id,height,country,condition,stacks,size,length,usage,cat2,item,convention,weight,cat1,class,aux,target
85,64160.26,CO-7,CO-1A,3699.11,1482.09,NA,947,CA-7,IT-29,CO-26,22727.31535,CA-F,CL-9,AU-1F,TA-4
86,41502.63,CO-6,CO-25,15114.79,1257.25,785.071,821,CA-2D,IT-4,CO-2B,32026.34612,CA-22,CL-8,AU-21,TA-4
87,60621.35,CO-1,CO-16,5396.59,NA,22734.802,749,CA-8,IT-29,CO-8,44085.60222,CA-21,CL-B,AU-1C,TA-0
88,83159.8,CO-2,CO-29,7020.27,1330.82,39782.031,789,CA-C,IT-5,CO-24,27736.04675,CA-11,CL-2,AU-C,TA-3
89,59821.53,CO-6,CO-1F,12917.24,1074.12,26084.349,488,CA-A,IT-1F,CO-15,14186.74541,CA-12,CL-0,AU-19,TA-2
90,55812.1,CO-3,CO-26,15843.19,1474.13,NA,734,CA-12,IT-0,CO-24,22035.62303,CA-1B,CL-9,AU-8,TA-3
91,43272.92,CO-2,CO-1A,10394.22,921.49,3541.116,889,CA-2E,IT-29,CO-2E,24176.3237,CA-8,CL-E,AU-17,TA-2
92,31959.91,CO-2,CO-14,9238.67,NA,34518.048,525,CA-2B,IT-D,CO-C,23124.22825,CA-B,CL-D,AU-E,TA-0
93,26245.96,CO-4,CO-11,6196.47,1026.18,NA,761,CA-19,IT-2B,CO-8,16404.66726,CA-20,CL-D,AU-1,TA-3
94,51389.81,CO-3,CO-13,6336.56,1316.22,4348.271,803,CA-1B,IT-1C,CO-2,29826.53977,CA-20,CL-F,AU-1A,TA-2
95,16549.34,CO-2,CO-1C,9713.05,NA,35886.163,483,CA-5,IT-27,CO-4,11097.49785,CA-1F,CL-9,AU-8,TA-1
96,52307.21,CO-2,CO-25,15100.74,896.0,28170.08,831,CA-24,IT-18,CO-14,16964.74636,CA-5,CL-F,AU-7,TA-0
97,69804.44,CO-8,CO-1A,634.29,1166.42,15059.42,659,CA-27,IT-1E,CO-20,9828.87737,CA-21,CL-D,AU-13,TA-3
98,57792.72,CO-4,CO-2,11129.41,NA,51249.517,748,CA-15,IT-1D,CO-1,20028.7229,CA-1D,CL-C,AU-8,TA-3
99,761.0,CO-8,CO-27,2168.97,1641.23,16552.678,657,CA-F,IT-10,CO-10,11591.37154,CA-8,CL-4,AU-3,TA-0
100,62529.5,CO-0,CO-20,12524.47,1248.68,27118.112,503,CA-2B,IT-27,CO-4,29013.66229,CA-19,CL-5,AU-0,TA-0
101,43673.17,CO-1,CO-29,2934.45,1286.14,24716.126,811,CA-22,IT-2,CO-7,42114.64205,CA-0,CL-9,AU-1E,TA-0
102,50840.68,CO-8,CO-2B,7655.33,1431.7,49615.604,622,CA-2,IT-C,CO-20,33874.88143,CA-C,CL-D,AU-9,TA-3
103,76576.2,CO-1,CO-29,11193.71,1018.19,32375.509,614,CA-B,IT-2,CO-23,36539.62444,CA-6,CL-2,AU-D,TA-1
104,39050.55,CO-5,CO-D,15675.58,1555.47,43388.147,876,CA-0,IT-C,CO-1B,20936.12717,CA-C,CL-4,AU-C,TA-3
105,53064.18,CO-5,CO-8,13684.15,1106.17,35035.055,434,CA-13,IT-12,CO-B,30377.74865,CA-B,CL-4,AU-1,TA-1
106,77317.87,CO-6,CO-D,15302.26,974.17,2104.681,848,CA-D,IT-29,CO-9,30337.92148,CA-23,CL-6,AU-A,TA-4
107,49741.35,CO-6,CO-2A,2882.05,1550.02,16330.189,731,CA-2B,IT-9,CO-C,21784.15036,CA-A,CL-4,AU-E,TA-0
108,72133.34,CO-5,CO-13,12397.34,1373.81,36426.042,902,CA-9,IT-1E,CO-1A,12730.83518,CA-1D,CL-10,AU-12,TA-4
109,79518.36,CO-0,CO-12,10898.05,1200.24,33744.522,696,CA-F,IT-2,CO-1,8336.05689,CA-1A,CL-7,AU-0,TA-2
110,47218.67,CO-7,CO-D,10831.17,994.36,44997.077,543,CA-7,IT-8,CO-21,24670.39324,CA-1E,CL-10,AU-A,TA-4
111,43290.23,CO-3,CO-4,4138.89,1158.68,1763.924,763,CA-28,IT-F,CO-25,24814.89668,CA-5,CL-7,AU-12,TA-0
112,58415.31,CO-7,CO-12,16341.62,1677.63,42248.445,877,CA-F,IT-F,CO-D,26324.61564,CA-4,CL-F,AU-1D,TA-3
113,54032.34,CO-6,CO-22,14612.23,1142.86,12421.944,700,CA-9,IT-25,CO-2E,19335.9242,CA-9,CL-C,AU-1,TA-2
114,66108.18,CO-3,CO-7,13988.14,1289.91,14693.24,812,CA-1C,IT-4,CO-2A,22602.79215,CA-22,CL-7,AU-15,TA-4
115,65922.58,CO-4,CO-24,7178.31,1262.16,40795.519,631,CA-12,IT-20,CO-9,21757.39805,CA-B,CL-10,AU-1,TA-1
116,41966.33,CO-6,CO-6,8651.45,1283.37,36049.917,697,CA-9,IT-2C,CO-28,36717.32552,CA-17,CL-E,AU-15,TA-4
117,44166.18,CO-5,CO-7,12077.33,NA,33855.279,824,CA-2C,IT-F,CO-D,23625.36486,CA-11,CL-7,AU-15,TA-2
118,38805.23,CO-7,CO-3,3800.98,1047.39,28034.167,931,CA-24,IT-21,CO-2E,26801.76572,CA-22,CL-4,AU-2,TA-3
119,93520.73,CO-3,CO-29,12742.36,1453.31,13087.15,704,CA-1,IT-F,CO-C,33327.50331,CA-0,CL-9,AU-10,TA-2
120,37562.72,CO-4,CO-0,7643.78,956.77,22175.673,585,CA-E,IT-14,CO-2C,38706.95401,CA-17,CL-8,AU-D,TA-2
121,51716.43,CO-5,CO-1D,14212.74,1616.77,10447.271,550,CA-27,IT-1E,CO-11,48557.99998,CA-12,CL-C,AU-17,TA-4
122,44831.88,CO-5,CO-1E,12618.82,1573.23,41646.424,485,CA-7,IT-4,CO-8,18197.57162,CA-1C,CL-3,AU-16,TA-3
123,58892.88,CO-7,CO-E,9388.55,1037.18,13942.018,965,CA-1D,IT-19,CO-1F,25007.34462,CA-1F,CL-10,AU-1F,TA-4
124,74598.75,CO-6,CO-9,12461.13,1583.66,27028.604,726,CA-26,IT-E,CO-14,35527.5687,CA-13,CL-5,AU-1F,TA-3
125,37298.25,CO-6,CO-B,14292.6,1496.78,6244.855,834,CA-22,IT-17,CO-8,31777.41797,CA-23,CL-10,AU-1E,TA-4
126,39752.47,CO-3,CO-29,14595.65,1124.04,39158.663,723,CA-2B,IT-11,CO-22,36268.34177,CA-18,CL-2,AU-F,TA-3
127,38228.4,CO-6,CO-1F,7263.74,924.12,12810.436,874,CA-2F,IT-F,CO-19,26412.1266,CA-F,CL-C,AU-15,TA-1
128,21908.87,CO-0,CO-D,6982.95,929.83,29245.968,582,CA-8,IT-7,CO-23,33029.30697,CA-11,CL-5,AU-C,TA-0
129,38654.77,CO-7,CO-14,10614.89,1000.69,26187.465,961,CA-20,IT-1F,CO-28,35906.25171,CA-17,CL-C,AU-0,TA-4
130,55413.64,CO-5,CO-2B,4235.2,1044.53,50130.093,629,CA-2B,IT-15,CO-B,37859.2132,CA-8,CL-E,AU-3,TA-1
131,39998.2,CO-8,CO-2C,3299.18,904.29,49687.9,665,CA-24,IT-10,CO-2F,33117.15435,CA-1F,CL-3,AU-17,TA-4
132,49164.81,CO-5,CO-29,10418.52,1316.94,NA,815,CA-0,IT-1C,CO-3,40949.52239,CA-16,CL-F,AU-1D,TA-4
133,72439.46,CO-4,CO-1B,6480.03,1610.13,21613.006,775,CA-7,IT-14,CO-2F,14412.24333,CA-16,CL-0,AU-10,TA-3
134,15022.5,CO-6,CO-27,8929.83,1203.86,47006.908,702,CA-11,IT-24,CO-12,37266.85143,CA-13,CL-1,AU-1D,TA-3
135,52245.63,CO-7,CO-10,11884.17,NA,17954.152,683,CA-2F,IT-9,CO-2F,27813.53446,CA-13,CL-E,AU-5,TA-3
136,71391.48,CO-5,CO-25,9345.34,1614.64,38593.498,445,CA-2D,IT-7,CO-B,32263.04021,CA-9,CL-1,AU-11,TA-1
137,42943.47,CO-1,CO-28,15138.54,1050.79,910.771,447,CA-2,IT-2A,CO-21,19603.16713,CA-10,CL-2,AU-B,TA-1
138,26692.53,CO-0,CO-5,3182.22,1313.47,38405.24,646,CA-13,IT-1A,CO-2A,28664.35393,CA-F,CL-0,AU-11,TA-0
139,55656.09,CO-3,CO-F,5468.4,1100.87,50306.058,909,CA-0,IT-2,CO-2A,47544.32616,CA-8,CL-6,AU-2,TA-3
140,53965.7,CO-7,CO-11,12046.42,1429.61,36304.651,931,CA-2,IT-23,CO-1E,20787.42066,CA-1,CL-D,AU-17,TA-3
141,44029.57,CO-0,CO-17,1611.87,995.51,23826.62,888,CA-13,IT-F,CO-1D,28792.45019,CA-13,CL-C,AU-3,TA-0
142,66043.46,CO-8,CO-4,14333.46,1011.42,NA,953,CA-3,IT-22,CO-13,34804.55376,CA-12,CL-6,AU-1D,TA-4
143,13001.23,CO-7,CO-2A,9102.91,1233.22,13292.885,574,CA-11,IT-23,CO-A,18000.4933,CA-1F,CL-5,AU-8,TA-1
144,76651.75,CO-7,CO-2C,8667.86,1100.75,NA,584,CA-2D,IT-1B,CO-2,15919.57428,CA-20,CL-D,AU-19,TA-3
145,56950.13,CO-3,CO-14,1999.61,1120.23,36364.097,584,CA-20,IT-26,CO-2D,39650.9818,CA-C,CL-D,AU-11,TA-2
146,45702.62,CO-1,CO-1A,7192.03,NA,50854.327,876,CA-21,IT-24,CO-12,46348.92084,CA-A,CL-9,AU-9,TA-1
147,61003.14,CO-0,CO-28,17162.13,1104.86,49517.803,561,CA-2F,IT-11,CO-29,36419.8358,CA-11,CL-4,AU-8,TA-2
148,49377.11,CO-8,CO-3,814.94,1314.75,32785.967,931,CA-C,IT-22,CO-1E,39261.25679,CA-6,CL-B,AU-4,TA-3
149,42677.93,CO-5,CO-2,13987.97,1241.87,2046.869,620,CA-1A,IT-23,CO-29,16707.43674,CA-14,CL-8,AU-16,TA-2
150,42155.12,CO-6,CO-B,2417.35,1491.37,38013.623,888,CA-11,IT-7,CO-A,22609.4477,CA-E,CL-2,AU-1F,TA-1
151,60770.12,CO-0,CO-22,11769.07,1187.78,23015.977,835,CA-12,IT-12,CO-0,36639.52071,CA-4,CL-0,AU-12,TA-1
152,45680.53,CO-5,CO-1E,17302.27,1557.37,18768.997,973,CA-2F,IT-1A,CO-2E,44261.45024,CA-18,CL-A,AU-20,TA-4
153,35834.96,CO-4,CO-6,3999.22,1001.15,NA,550,CA-1F,IT-21,CO-2,29128.8213,CA-5,CL-5,AU-1C,TA-0
154,62355.34,CO-2,CO-1A,10149.63,1061.24,44951.297,490,CA-15,IT-1D,CO-2C,22135.74776,CA-12,CL-2,AU-1E,TA-4
155,27682.1,CO-5,CO-0,9579.02,1088.2,4077.511,812,CA-14,IT-27,CO-12,19739.86873,CA-E,CL-0,AU-18,TA-0
156,54994.64,CO-2,CO-F,12408.35,1193.62,18729.57,569,CA-8,IT-B,CO-27,39193.26727,CA-B,CL-1,AU-C,TA-2
157,65668.82,CO-6,CO-15,8502.45,1503.29,11008.575,676,CA-29,IT-1C,CO-28,21873.23991,CA-4,CL-8,AU-B,TA-4
158,68362.65,CO-0,CO-2B,16029.67,1013.29,26835.634,775,CA-1A,IT-16,CO-12,20063.18369,CA-17,CL-1,AU-5,TA-1
159,46776.05,CO-5,CO-D,8513.05,1674.82,50680.485,574,CA-9,IT-27,CO-10,27731.88911,CA-F,CL-10,AU-1E,TA-4
160,12195.55,CO-1,CO-2D,3972.82,903.93,28167.34,714,CA-13,IT-27,CO-7,43963.80986,CA-15,CL-3,AU-A,TA-1
161,52138.58,CO-2,CO-D,8326.03,1018.79,6336.953,471,CA-3,IT-18,CO-29,36263.20911,CA-10,CL-0,AU-0,TA-2
162,31184.91,CO-1,CO-12,14567.67,NA,49724.852,802,CA-12,IT-27,CO-1D,33148.34436,CA-E,CL-2,AU-5,TA-3
163,42395.39,CO-1,CO-F,16954.82,1446.89,18090.274,788,CA-1F,IT-2A,CO-2D,35074.96855,CA-13,CL-9,AU-C,TA-4
164,57783.96,CO-5,CO-4,10921.68,1528.28,7694.003,761,CA-1D,IT-C,CO-5,31644.07183,CA-B,CL-C,AU-6,TA-1
165,53021.29,CO-4,CO-26,16130.02,1653.17,33096.361,780,CA-C,IT-5,CO-1,28567.86916,CA-1C,CL-F,AU-18,TA-4
166,42844.96,CO-1,CO-7,14355.13,1110.01,840.028,733,CA-1C,IT-10,CO-16,23183.41344,CA-16,CL-9,AU-6,TA-1
167,90087.95,CO-4,CO-17,2360.0,905.93,35753.388,722,CA-2C,IT-9,CO-21,16551.38142,CA-1,CL-9,AU-4,TA-0
168,55587.87,CO-3,CO-B,12211.33,1038.44,34597.27,744,CA-F,IT-3,CO-9,21463.85673,CA-0,CL-7,AU-3,TA-0
169,23984.12,CO-2,CO-14,10068.53,1148.63,25497.963,514,CA-2E,IT-D,CO-7,28708.22777,CA-10,CL-E,AU-20,TA-0
170,54837.8,CO-0,CO-28,8687.26,1615.91,NA,714,CA-2A,IT-1F,CO-2,19886.35435,CA-9,CL-C,AU-9,TA-0
171,32379.11,CO-0,CO-E,14918.51,1550.32,22595.645,421,CA-F,IT-D,CO-26,18496.40899,CA-14,CL-5,AU-1D,TA-1
172,37128.45,CO-0,CO-C,12587.75,1661.44,40595.771,944,CA-1C,IT-2A,CO-1D,26500.31939,CA-16,CL-2,AU-E,TA-3
173,43133.61,CO-3,CO-C,13689.55,1307.19,32382.707,826,CA-1E,IT-13,CO-23,27361.45469,CA-D,CL-1,AU-14,TA-2
174,48480.95,CO-6,CO-28,15178.03,1673.39,23790.61,919,CA-2C,IT-1C,CO-E,26375.59462,CA-1C,CL-E,AU-7,TA-3
175,60816.54,CO-1,CO-26,16834.74,1503.56,10255.822,827,CA-1E,IT-4,CO-23,27981.06686,CA-F,CL-2,AU-1C,TA-3
176,25696.53,CO-2,CO-4,3543.47,1207.9,NA,631,CA-C,IT-14,CO-D,35964.39406,CA-15,CL-5,AU-1A,TA-1
177,53335.78,CO-3,CO-1A,2278.36,947.91,39560.952,830,CA-3,IT-26,CO-E,29463.57408,CA-19,CL-9,AU-8,TA-2
178,48698.21,CO-7,CO-26,3146.43,1471.29,39343.846,474,CA-22,IT-1E,CO-2D,18020.86102,CA-6,CL-6,AU-9,TA-1
179,45024.96,CO-6,CO-24,4967.08,1567.12,35157.393,431,CA-27,IT-25,CO-C,13568.73554,CA-F,CL-8,AU-8,TA-0
180,44689.4,CO-1,CO-4,14810.55,1356.21,43503.306,731,CA-C,IT-1F,CO-D,23328.26021,CA-8,CL-C,AU-19,TA-2
181,45454.75,CO-1,CO-1,2304.62,NA,36078.589,760,CA-22,IT-18,CO-27,30384.84203,CA-19,CL-2,AU-16,TA-2
182,60660.44,CO-3,CO-20,11211.46,948.44,21072.274,555,CA-1E,IT-5,CO-1F,27729.49278,CA-4,CL-3,AU-17,TA-0
183,37963.58,CO-3,CO-2,12912.48,1567.99,25282.563,906,CA-5,IT-1A,CO-11,26477.2809,CA-13,CL-2,AU-19,TA-3
