mpg,cylinders,displacement,horsepower,weight,acceleration,year,origin-1,origin-2,origin-3,0,0
18.0,0.32053190484711985,0.05345860989889693,-0.19109153611783153,-0.23194961455669538,-0.024691128693014885,70,1,0,0,18.0,20.01781463623047
17.0,1.496307924470656,1.060461227737483,1.19552176380289,0.8284609926682058,-1.4751810504376373,72,1,0,0,17.0,15.351283073425293
18.0,0.32053190484711985,0.5425741671347816,0.018208584624918932,0.5769382094400277,0.15662011152506292,75,1,0,0,18.0,18.38454246520996
14.0,1.496307924470656,2.3647693803665084,2.8960852448377374,1.5842102004899616,-2.563048491746104,70,1,0,0,14.0,11.09134292602539
26.0,-0.8552441147764164,-0.9247725045728723,-1.5253798058528656,-1.340775405407678,1.7884212734877631,70,0,1,0,26.0,31.551034927368164
13.0,1.496307924470656,1.5016242793620063,1.19552176380289,2.04120229959468,-0.38731360912917046,74,1,0,0,13.0,13.571476936340332
33.0,-0.8552441147764164,-0.8480484955946943,-0.792829383253239,-0.9215707666940476,-0.4961003532600174,81,0,1,0,33.0,30.98892593383789
37.0,-0.8552441147764164,-1.0398585180401392,-1.0282920190888334,-1.1754552661966688,1.3895365450079915,81,0,0,1,37.0,34.234920501708984
32.0,-0.8552441147764164,-1.1741255337519507,-1.0282920190888334,-1.3395945472704562,1.9697325137058408,74,0,0,1,32.0,32.99866485595703
28.0,-0.8552441147764164,-0.8288674933501498,-0.4788792021391134,-0.5980156370953584,-0.024691128693014885,76,0,1,0,28.0,27.473299026489258
19.2,1.496307924470656,0.7056126862134098,0.5414588864817951,0.7493434974743658,-0.2060023689110927,79,1,0,0,19.200000762939453,18.0395450592041
32.0,-0.8552441147764164,-0.9823155113065057,-0.9759669889031457,-1.1872638475688837,0.047833367394215974,82,0,0,1,32.0,34.1146125793457
27.4,-0.8552441147764164,-0.6946004776383383,-0.6358542926961762,-0.3547588608277307,-0.2060023689110927,79,1,0,0,27.399999618530273,26.60277557373047
20.0,-0.8552441147764164,-0.5123809563151657,-0.37422914176773814,-0.664143692779762,1.4257987930516074,72,1,0,0,20.0,24.794727325439453
26.0,-0.8552441147764164,-0.9343630056951445,-0.9236419587174581,-0.9227516248312692,0.8818650723973741,72,0,1,0,26.0,29.114086151123047
20.6,0.32053190484711985,0.30281163907797537,0.14902116008913796,0.46003325385509986,0.37419359978675676,79,1,0,0,20.600000381469727,19.58125114440918
37.3,-0.8552441147764164,-0.9823155113065057,-0.9236419587174581,-0.9924222549273373,-0.3147891130419396,79,0,1,0,37.29999923706055,31.230058670043945
16.2,0.32053190484711985,-0.29179943050290397,0.7507590072245455,0.5190761607161746,0.08409561543783205,78,0,1,0,16.200000762939453,19.501611709594727
15.0,1.496307924470656,1.5016242793620063,1.0647091883386712,1.735360042054313,-0.5686248493472483,75,1,0,0,15.0,14.492137908935547
21.0,-0.8552441147764164,-0.5123809563151657,-0.8451544134389267,-0.6724096997403125,1.4257987930516074,73,1,0,0,21.0,26.536314010620117
21.0,0.32053190484711985,0.06304911102116918,-0.5050417172319572,-0.4527700862171147,0.15662011152506292,70,1,0,0,21.0,21.763032913208008
20.5,0.32053190484711985,0.06304911102116918,-0.24341656630351913,0.21795733572469367,0.954389568484605,78,1,0,0,20.5,20.930173873901367
21.0,0.32053190484711985,0.05345860989889693,-0.37422914176773814,-0.3807377398466036,-0.2060023689110927,70,1,0,0,21.0,21.086524963378906
25.4,0.32053190484711985,-0.24384692489154272,0.3059962506462008,-0.0831614892667872,-1.0762963219578663,81,0,0,1,25.399999618530273,23.68914222717285
34.1,-0.8552441147764164,-0.9823155113065057,-0.9498044738103019,-1.1636466848244538,0.15662011152506292,81,0,0,1,34.099998474121094,33.69783401489258
27.0,-0.8552441147764164,-0.4068854439701709,-0.37422914176773814,-0.02411858240571251,0.6280293360920655,82,1,0,0,27.0,25.092864990234375
36.0,-0.8552441147764164,-0.9151820034506,-0.8974794436246143,-0.9983265456134447,0.6280293360920655,82,1,0,0,36.0,31.005168914794922
31.6,-0.8552441147764164,-0.7041909787606105,-0.792829383253239,-0.396088895630483,0.990651816528221,81,0,0,1,31.600000381469727,30.135456085205078
38.1,-0.8552441147764164,-1.0014965135510503,-1.1591045945530523,-1.183721273157219,1.1719630567462989,80,0,0,1,38.099998474121094,34.26469802856445
32.0,-0.8552441147764164,-1.0590395202846836,-1.1329420794602085,-1.142391238354467,1.2444875528335297,74,0,0,1,32.0,32.35517883300781
40.8,-0.8552441147764164,-1.0398585180401392,-1.0282920190888334,-1.016039417671767,1.3170120489207606,80,0,0,1,40.79999923706055,33.371917724609375
19.0,0.32053190484711985,0.3699451469338811,-0.37422914176773814,0.28408539140909733,0.5192425919612185,75,1,0,0,19.0,19.683731079101562
20.0,-0.8552441147764164,-0.7617339854942441,-0.34806662667489435,-0.45867437690322216,-0.5686248493472483,73,0,1,0,20.0,25.55609893798828
22.0,0.32053190484711985,0.5425741671347816,0.018208584624918932,0.4517672468945494,-0.38731360912917046,76,1,0,0,22.0,18.966808319091797
17.5,0.32053190484711985,0.6192981761129595,-0.24341656630351913,0.26282994493911044,0.8093405763101432,76,1,0,0,17.5,19.365453720092773
35.1,-0.8552441147764164,-1.0782205225292283,-1.1591045945530523,-1.4293397656992899,0.192882359568679,81,0,0,1,35.099998474121094,35.18791961669922
30.5,-0.8552441147764164,-0.9151820034506,-1.0806170492745208,-1.0857100477678352,0.5192425919612185,77,1,0,0,30.5,30.438127517700195
33.7,-0.8552441147764164,-0.8288674933501498,-0.7666668681603952,-0.8979536039496178,-0.4235758571727859,81,0,0,1,33.70000076293945,31.910377502441406
19.0,0.32053190484711985,0.5425741671347816,-0.42655417195342576,0.3915434818962532,-0.024691128693014885,71,1,0,0,19.0,18.202003479003906
14.0,1.496307924470656,1.0412802254929383,0.9338966128744521,1.9691699532241687,0.15662011152506292,74,1,0,0,14.0,14.13321590423584
15.5,1.496307924470656,1.5112147804842784,0.9862216430601397,1.2795488010868163,-0.45983810521640134,79,1,0,0,15.5,16.30817222595215
15.0,0.32053190484711985,0.5425741671347816,-0.8451544134389267,0.22149991013635814,1.4257987930516074,75,1,0,0,15.0,21.145172119140625
22.5,0.32053190484711985,0.3699451469338811,-0.37422914176773814,0.13529726611918913,0.7368160802229123,76,1,0,0,22.5,20.52388572692871
29.0,-0.8552441147764164,-1.0398585180401392,-1.3684047152958028,-1.104603777963379,2.404879490229227,76,1,0,0,29.0,31.496614456176758
23.0,-0.8552441147764164,-0.9247725045728723,-1.316079685110115,-0.845995845911872,2.87628871479623,72,0,1,0,23.0,30.22185707092285
18.0,-1.4431321245881843,-1.1837160348742228,-0.37422914176773814,-0.9995074037506662,-0.7499360895653261,73,0,0,1,18.0,29.834890365600586
25.5,-0.8552441147764164,-0.6850099765160661,-0.21725405121067531,-0.7916763715996833,-0.024691128693014885,77,1,0,0,25.5,26.331966400146484
24.0,-0.8552441147764164,-0.7137814798828829,-0.19109153611783153,-0.5023661279804174,0.5192425919612185,75,0,0,1,24.0,26.95035743713379
14.0,1.496307924470656,2.49903639607832,3.0268978203019565,1.6338062422532644,-2.381737251528026,70,1,0,0,14.0,10.735713958740234
16.5,1.496307924470656,1.5112147804842784,0.8815715826887646,1.1626438455018886,-0.858722833696173,79,1,0,0,16.5,16.698650360107422
20.3,-0.26735610496464823,-0.5986954664156159,-0.03411644556076868,-0.16582155887229175,0.12035786348144749,78,0,1,0,20.299999237060547,24.273113250732422
26.0,-0.8552441147764164,-0.8192769922278775,-0.2957415964892067,-0.6842182811125275,-0.024691128693014885,74,0,0,1,26.0,27.750953674316406
15.0,1.496307924470656,1.8181108163969903,1.7187720656597663,0.699747455711063,-2.019114771091871,70,1,0,0,15.0,14.064533233642578
33.8,-0.8552441147764164,-0.9247725045728723,-0.9759669889031457,-0.9747093828690149,0.8818650723973741,80,0,0,1,33.79999923706055,32.82985305786133
11.0,1.496307924470656,1.9811493354756187,1.19552176380289,2.393098024486685,-0.5686248493472483,73,1,0,0,11.0,12.537382125854492
28.0,-0.8552441147764164,-0.9247725045728723,-0.32190411158205057,-0.8058466692463413,0.5192425919612185,72,0,0,1,28.0,27.92734146118164
19.0,0.32053190484711985,0.30281163907797537,-0.1126039908393001,0.7788649509049032,0.7730783282665271,77,1,0,0,19.0,18.797199249267578
30.0,-0.8552441147764164,-0.9247725045728723,-0.9759669889031457,-1.1636466848244538,0.30166910369952465,77,0,0,1,30.0,32.515167236328125
27.2,-0.8552441147764164,-0.5027904551928934,-0.8713169285317705,0.25928737052744594,3.3476979393632322,79,0,1,0,27.200000762939453,25.558347702026367
16.5,0.32053190484711985,-0.24384692489154272,0.41064631101757604,1.0032279969769868,0.4104558478303716,76,0,1,0,16.5,17.680870056152344
29.0,-0.8552441147764164,-0.9247725045728723,-0.7666668681603952,-0.944007071301256,0.15662011152506292,75,0,0,1,29.0,30.524099349975586
20.0,1.496307924470656,0.6576601806020484,0.14902116008913796,0.29589397278131224,-0.7499360895653261,75,1,0,0,20.0,18.548189163208008
15.0,1.496307924470656,1.1947282434492943,1.19552176380289,0.9524510970764627,-1.1125585700014817,73,1,0,0,15.0,15.764044761657715
17.5,1.496307924470656,1.1947282434492943,0.9338966128744521,1.3102511126545753,-0.6774115934780952,78,1,0,0,17.5,16.639141082763672
18.0,0.32053190484711985,0.30281163907797537,-0.24341656630351913,0.9618979621742346,1.2444875528335297,75,1,0,0,18.0,17.93600845336914
24.0,-0.8552441147764164,-0.991906012428778,-0.7666668681603952,-1.01840113394621,-0.024691128693014885,74,0,1,0,24.0,29.801963806152344
20.2,0.32053190484711985,0.3699451469338811,-0.37422914176773814,0.34785173081905796,0.954389568484605,79,1,0,0,20.200000762939453,20.842613220214844
13.0,1.496307924470656,1.5112147804842784,1.4048218845456406,1.6444339654882578,-0.9312473297834039,73,1,0,0,13.0,14.260985374450684
12.0,1.496307924470656,1.5016242793620063,1.4571469147313283,1.7542537722498568,-0.7499360895653261,72,1,0,0,12.0,13.689867973327637
20.0,0.32053190484711985,-0.3589329383588097,0.4629713412032636,-0.1929812960283861,-0.7499360895653261,73,0,0,1,20.0,21.120418548583984
13.0,1.496307924470656,1.5975292905847287,1.8495846411239854,1.0044088551142083,-1.6564922906557151,73,1,0,0,13.0,14.996960639953613
26.0,-0.8552441147764164,-0.9247725045728723,-0.6881793228818638,-0.7916763715996833,-0.38731360912917046,74,0,1,0,26.0,28.58530044555664
34.5,-0.8552441147764164,-0.8480484955946943,-0.8974794436246143,-0.9688050921829073,-0.2422646169547081,79,1,0,0,34.5,30.946592330932617
18.0,0.32053190484711985,0.30281163907797537,0.018208584624918932,0.1778081590591629,0.3379313517431407,73,1,0,0,18.0,18.839885711669922
18.5,0.32053190484711985,0.5425741671347816,-0.16492902102498772,0.6548748464966463,1.2444875528335297,77,1,0,0,18.5,18.76903533935547
13.0,1.496307924470656,1.5016242793620063,1.3263343392671092,1.8085732465620454,-0.7499360895653261,72,1,0,0,13.0,13.763923645019531
26.0,-0.8552441147764164,-0.6946004776383383,0.22750870536766937,-0.8696130086563019,-1.1125585700014817,70,0,1,0,26.0,24.20043182373047
18.0,0.32053190484711985,0.3699451469338811,-0.1126039908393001,0.37501146797515233,-0.024691128693014885,71,1,0,0,18.0,18.14988136291504
31.0,-0.8552441147764164,-1.1261730281405895,-1.3684047152958028,-1.5604150189308756,0.3379313517431407,74,0,0,1,31.0,35.04053497314453
24.0,-0.8552441147764164,-0.6946004776383383,0.14902116008913796,-0.36656744219994564,-0.5686248493472483,73,0,1,0,24.0,23.321487426757812
11.0,1.496307924470656,2.2592738680215136,2.712947639187831,1.9632656625380611,-1.6564922906557151,72,1,0,0,11.0,11.997262954711914
19.4,1.496307924470656,1.1947282434492943,0.9338966128744521,0.9028550553131599,-0.858722833696173,78,1,0,0,19.399999618530273,17.31911277770996
32.9,-0.8552441147764164,-0.7137814798828829,-0.1126039908393001,-0.41970605837491287,-0.2785268649983235,81,0,0,1,32.900001525878906,27.611127853393555
31.5,-0.8552441147764164,-1.0014965135510503,-0.8713169285317705,-1.1577423941383462,-0.2422646169547081,78,0,1,0,31.5,31.883682250976562
19.1,0.32053190484711985,0.30281163907797537,-0.37422914176773814,0.4848312747367512,1.1357008087026828,80,1,0,0,19.100000381469727,20.82989501953125
24.0,0.32053190484711985,0.06304911102116918,-0.6096917776033324,0.04909462210202009,0.7368160802229123,76,1,0,0,24.0,22.51862144470215
20.0,0.32053190484711985,0.043868108776624684,-0.24341656630351913,0.1553718544519545,0.3379313517431407,74,1,0,0,20.0,20.329429626464844
28.0,-0.8552441147764164,-0.991906012428778,-0.7666668681603952,-0.9983265456134447,-0.38731360912917046,74,1,0,0,28.0,29.459299087524414
29.0,-0.8552441147764164,-0.9247725045728723,-0.6881793228818638,-1.216785300999421,-0.38731360912917046,77,0,1,0,29.0,31.018680572509766
14.0,1.496307924470656,1.060461227737483,1.19552176380289,0.8284609926682058,-1.4751810504376373,73,1,0,0,14.0,16.2052001953125
35.0,-0.8552441147764164,-0.6850099765160661,-0.42655417195342576,-0.5555047441553846,-0.16974012086747725,80,0,1,0,35.0,28.001800537109375
