mpg,cylinders,displacement,horsepower,weight,acceleration,year,origin,0,0
29.9,4,98.0,65.0,2380,20.7,81,1,29.899999618530273,31.039958953857422
20.0,4,97.0,88.0,2279,19.0,73,3,20.0,29.08980941772461
12.0,8,429.0,198.0,4952,11.5,73,1,12.0,9.163052558898926
15.5,8,400.0,190.0,4325,12.2,77,1,15.5,14.74785327911377
23.7,3,70.0,100.0,2420,12.5,80,3,23.700000762939453,30.024154663085938
24.0,4,116.0,75.0,2158,15.5,73,2,24.0,27.691913604736328
36.0,4,79.0,58.0,1825,18.6,77,2,36.0,32.35387420654297
19.0,6,156.0,108.0,2930,15.5,76,3,19.0,25.40976333618164
38.0,4,105.0,63.0,2125,14.7,82,1,38.0,30.990463256835938
29.0,4,135.0,84.0,2525,16.0,82,1,29.0,29.225780487060547
21.5,6,231.0,115.0,3245,15.4,79,1,21.5,23.150419235229492
27.9,4,156.0,105.0,2800,14.4,80,1,27.899999618530273,26.42235565185547
14.0,8,318.0,150.0,4077,14.0,72,1,14.0,14.516461372375488
36.1,4,98.0,66.0,1800,14.4,78,1,36.099998474121094,30.93572425842285
22.0,4,108.0,94.0,2379,16.5,73,3,22.0,27.77544593811035
18.0,6,199.0,97.0,2774,15.5,70,1,18.0,21.668359756469727
17.0,8,304.0,150.0,3672,11.5,72,1,17.0,16.07686996459961
18.0,6,250.0,105.0,3459,16.0,75,1,18.0,20.0667724609375
14.0,8,440.0,215.0,4312,8.5,70,1,14.0,10.493836402893066
26.0,4,97.0,46.0,1835,20.5,70,2,26.0,29.388309478759766
13.0,8,350.0,150.0,4699,14.5,74,1,13.0,11.939942359924316
33.0,4,105.0,74.0,2190,14.2,81,2,33.0,30.851932525634766
37.0,4,85.0,65.0,1975,19.4,81,3,37.0,34.332359313964844
32.0,4,71.0,65.0,1836,21.0,74,3,32.0,32.48773956298828
28.0,4,107.0,86.0,2464,15.5,76,2,28.0,27.60099220275879
19.2,8,267.0,125.0,3605,15.0,79,1,19.200000762939453,20.682464599609375
32.0,4,91.0,67.0,1965,15.7,82,3,32.0,33.701141357421875
27.4,4,121.0,80.0,2670,15.0,79,1,27.399999618530273,26.824783325195312
20.0,4,140.0,90.0,2408,19.5,72,1,20.0,26.389963150024414
26.0,4,96.0,69.0,2189,18.0,72,2,26.0,27.90703773498535
20.6,6,225.0,110.0,3360,16.6,79,1,20.600000381469727,22.873001098632812
37.3,4,91.0,69.0,2130,14.7,79,2,37.29999923706055,30.465923309326172
16.2,6,163.0,133.0,3410,15.8,78,2,16.200000762939453,23.36227798461914
15.0,8,350.0,145.0,4440,14.0,75,1,15.0,13.594830513000488
21.0,4,140.0,72.0,2401,19.5,73,1,21.0,26.663673400878906
21.0,6,200.0,85.0,2587,16.0,70,1,21.0,22.683086395263672
20.5,6,200.0,95.0,3155,18.2,78,1,20.5,24.030418395996094
21.0,6,199.0,90.0,2648,15.0,70,1,21.0,22.117496490478516
25.4,6,168.0,116.0,2900,12.6,81,3,25.399999618530273,26.98242950439453
34.1,4,91.0,68.0,1985,16.0,81,3,34.099998474121094,33.238590240478516
27.0,4,151.0,90.0,2950,17.3,82,1,27.0,27.251239776611328
36.0,4,98.0,70.0,2125,17.3,82,1,36.0,31.918384552001953
31.6,4,120.0,74.0,2635,18.3,81,3,31.600000381469727,30.23825454711914
38.1,4,89.0,60.0,1968,18.8,80,3,38.099998474121094,33.639312744140625
32.0,4,83.0,61.0,2003,19.0,74,3,32.0,30.828960418701172
40.8,4,85.0,65.0,2110,19.2,80,3,40.79999923706055,33.07976531982422
19.0,6,232.0,90.0,3211,17.0,75,1,19.0,21.67828369140625
20.0,4,114.0,91.0,2582,14.0,73,2,20.0,25.140499114990234
22.0,6,250.0,105.0,3353,14.5,76,1,22.0,20.647003173828125
17.5,6,258.0,95.0,3193,17.8,76,1,17.5,22.3311710357666
35.1,4,81.0,60.0,1760,16.1,81,3,35.099998474121094,34.47528076171875
30.5,4,98.0,63.0,2051,17.0,77,1,30.5,29.861568450927734
33.7,4,107.0,75.0,2210,14.4,81,3,33.70000076293945,31.488388061523438
19.0,6,250.0,88.0,3302,15.5,71,1,19.0,18.735431671142578
14.0,8,302.0,140.0,4638,16.0,74,1,14.0,12.982270240783691
15.5,8,351.0,142.0,4054,14.3,79,1,15.5,17.570232391357422
15.0,6,250.0,72.0,3158,19.5,75,1,15.0,22.360267639160156
22.5,6,232.0,90.0,3085,17.6,76,1,22.5,23.00287628173828
29.0,4,85.0,52.0,2035,22.2,76,1,29.0,31.033031463623047
23.0,4,97.0,54.0,2254,23.5,72,2,23.0,29.024999618530273
18.0,3,70.0,90.0,2124,13.5,73,3,18.0,28.61993980407715
25.5,4,122.0,96.0,2300,15.5,77,1,25.5,28.26702308654785
24.0,4,119.0,97.0,2545,17.0,75,3,24.0,27.885698318481445
14.0,8,454.0,220.0,4354,9.0,70,1,14.0,10.367180824279785
16.5,8,351.0,138.0,3955,13.2,79,1,16.5,17.72760772705078
20.3,5,131.0,103.0,2830,15.9,78,2,20.299999237060547,26.54857635498047
26.0,4,108.0,93.0,2391,15.5,74,3,26.0,27.85186004638672
15.0,8,383.0,170.0,3563,10.0,70,1,15.0,14.925408363342285
33.8,4,97.0,67.0,2145,18.0,80,3,33.79999923706055,32.45582962036133
11.0,8,400.0,150.0,4997,14.0,73,1,11.0,9.31380558013916
28.0,4,97.0,92.0,2288,17.0,72,3,28.0,28.028118133544922
19.0,6,225.0,100.0,3630,17.7,77,1,19.0,20.698863983154297
30.0,4,97.0,67.0,1985,16.4,77,3,30.0,31.473403930664062
27.2,4,141.0,71.0,3190,24.8,79,2,27.200000762939453,30.514772415161133
16.5,6,168.0,120.0,3820,16.7,76,2,16.5,26.916093826293945
29.0,4,97.0,75.0,2171,16.0,75,3,29.0,28.756929397583008
20.0,8,262.0,110.0,3221,13.5,75,1,20.0,19.277055740356445
15.0,8,318.0,150.0,3777,12.5,73,1,15.0,15.942216873168945
17.5,8,318.0,140.0,4080,13.7,78,1,17.5,18.17393684387207
18.0,6,225.0,95.0,3785,19.0,75,1,18.0,23.23265266418457
24.0,4,90.0,75.0,2108,15.5,74,2,24.0,28.2440128326416
20.2,6,232.0,90.0,3265,18.2,79,1,20.200000762939453,23.387178421020508
13.0,8,351.0,158.0,4363,13.0,73,1,13.0,14.800920486450195
12.0,8,350.0,160.0,4456,13.5,72,1,12.0,14.768411636352539
20.0,6,156.0,122.0,2807,13.5,73,3,20.0,25.125078201293945
13.0,8,360.0,175.0,3821,11.0,73,1,13.0,13.325769424438477
26.0,4,97.0,78.0,2300,14.5,74,2,26.0,27.78157615661621
34.5,4,105.0,70.0,2150,14.9,79,1,34.5,28.5000057220459
18.0,6,225.0,105.0,3121,16.5,73,1,18.0,21.295263290405273
18.5,6,250.0,98.0,3525,19.0,77,1,18.5,22.203683853149414
13.0,8,350.0,155.0,4502,13.5,72,1,13.0,14.77354621887207
26.0,4,121.0,113.0,2234,12.5,70,2,26.0,24.7091064453125
18.0,6,232.0,100.0,3288,15.5,71,1,18.0,20.06810188293457
31.0,4,76.0,52.0,1649,16.5,74,3,31.0,29.069787979125977
24.0,4,121.0,110.0,2660,14.0,73,2,24.0,26.530275344848633
11.0,8,429.0,208.0,4633,11.0,72,1,11.0,10.037073135375977
19.4,8,318.0,140.0,3735,13.2,78,1,19.399999618530273,17.690561294555664
32.9,4,119.0,100.0,2615,14.8,81,3,32.900001525878906,29.817556381225586
31.5,4,89.0,71.0,1990,14.9,78,2,31.5,29.335174560546875
19.1,6,225.0,90.0,3381,18.7,80,1,19.100000381469727,24.38645362854004
24.0,6,200.0,81.0,3012,17.6,76,1,24.0,23.760236740112305
20.0,6,198.0,95.0,3102,16.5,74,1,20.0,23.112485885620117
28.0,4,90.0,75.0,2125,14.5,74,1,28.0,27.603029251098633
29.0,4,97.0,78.0,1940,14.5,77,2,29.0,28.428693771362305
14.0,8,304.0,150.0,3672,11.5,73,1,14.0,16.38608741760254
35.0,4,122.0,88.0,2500,15.1,80,2,35.0,28.78373146057129
29.5,4,97.0,71.0,1825,12.2,76,2,29.5,27.29566764831543
23.6,4,140.0,93.5,2905,14.3,80,1,23.600000381469727,27.57881736755371
15.5,8,318.0,145.0,4140,13.7,77,1,15.5,17.93890953063965
20.6,6,231.0,105.0,3380,15.8,78,1,20.600000381469727,22.69919776916504
34.2,4,105.0,70.0,2200,13.2,79,1,34.20000076293945,28.09029197692871
25.0,4,116.0,81.0,2220,16.9,76,2,25.0,27.93535804748535
36.4,5,121.0,67.0,2950,19.9,80,2,36.400001525878906,30.49532127380371
22.3,4,140.0,88.0,2890,17.3,79,1,22.299999237060547,27.993566513061523
19.0,4,120.0,88.0,3270,21.9,76,2,19.0,30.1711368560791
19.8,6,200.0,85.0,2990,18.2,79,1,19.799999237060547,24.943689346313477
31.0,4,79.0,67.0,1950,19.0,74,3,31.0,29.99803352355957
14.0,8,350.0,165.0,4209,12.0,71,1,14.0,13.817804336547852
14.0,8,340.0,160.0,3609,8.0,70,1,14.0,12.337907791137695
43.4,4,90.0,48.0,2335,23.7,80,2,43.400001525878906,32.490135192871094
26.0,4,98.0,79.0,2255,17.7,76,1,26.0,28.837987899780273
33.5,4,85.0,70.0,1945,16.8,77,3,33.5,30.0809383392334
19.0,4,122.0,85.0,2310,18.5,73,1,19.0,26.742900848388672
22.0,4,121.0,98.0,2945,14.5,75,2,22.0,27.52754020690918
27.2,4,119.0,97.0,2300,14.7,78,3,27.200000762939453,28.437803268432617
32.7,6,168.0,132.0,2910,11.4,80,3,32.70000076293945,26.39715003967285
29.0,4,68.0,49.0,1867,19.5,73,2,29.0,29.821470260620117
17.6,6,225.0,85.0,3465,16.6,81,1,17.600000381469727,24.198251724243164
23.0,4,151.0,93.5,3035,20.5,82,1,23.0,29.417024612426758
34.0,4,108.0,70.0,2245,16.9,82,3,34.0,30.74656867980957
17.6,8,302.0,129.0,3725,13.4,79,1,17.600000381469727,18.918188095092773
30.7,6,145.0,76.0,3160,19.6,81,2,30.700000762939453,29.703725814819336
21.0,6,231.0,110.0,3039,15.0,75,1,21.0,21.16971778869629
38.0,4,91.0,67.0,1995,16.2,82,3,38.0,31.276369094848633
16.0,8,302.0,140.0,4141,14.0,74,1,16.0,17.90721321105957
15.0,6,250.0,72.0,3432,21.0,75,1,15.0,21.763200759887695
20.0,6,225.0,100.0,3651,17.7,76,1,20.0,23.12364387512207
29.0,4,90.0,70.0,1937,14.2,76,2,29.0,28.351909637451172
32.0,4,144.0,96.0,2665,13.9,82,3,32.0,28.46318244934082
18.0,8,318.0,150.0,3436,11.0,70,1,18.0,14.182069778442383
32.0,4,85.0,70.0,1990,17.0,76,3,32.0,29.843711853027344
15.0,8,350.0,145.0,4082,13.0,73,1,15.0,14.468816757202148
16.0,8,351.0,149.0,4335,14.5,77,1,16.0,16.451387405395508
34.0,4,112.0,88.0,2395,18.0,82,1,34.0,30.334779739379883
10.0,8,307.0,200.0,4376,15.0,70,1,10.0,17.27003288269043
19.0,4,121.0,112.0,2868,15.5,73,2,19.0,27.1625919342041
28.4,4,151.0,90.0,2670,16.0,79,1,28.399999618530273,26.791746139526367
15.0,8,302.0,130.0,4295,14.9,77,1,15.0,19.23387336730957
32.3,4,97.0,67.0,2065,17.8,81,3,32.29999923706055,31.091711044311523
30.0,4,98.0,68.0,2155,16.5,78,1,30.0,28.99505043029785
26.4,4,140.0,88.0,2870,18.1,80,1,26.399999618530273,28.526689529418945
30.0,4,135.0,84.0,2385,12.9,81,1,30.0,27.22675132751465
19.0,6,232.0,100.0,2901,16.0,74,1,19.0,20.823347091674805
13.0,8,302.0,140.0,4294,16.0,72,1,13.0,22.48261833190918
32.2,4,108.0,75.0,2265,15.2,80,3,32.20000076293945,28.09391975402832
27.0,4,97.0,88.0,2130,14.5,71,3,27.0,26.16486167907715
28.0,4,98.0,80.0,2164,15.0,72,1,28.0,26.309717178344727
44.6,4,91.0,67.0,1850,13.8,80,3,44.599998474121094,26.230838775634766
18.0,6,232.0,100.0,2789,15.0,73,1,18.0,17.776508331298828
39.4,4,85.0,70.0,2070,18.6,78,3,39.400001525878906,29.442014694213867
25.1,4,140.0,88.0,2720,15.4,78,1,25.100000381469727,27.656421661376953
16.0,6,250.0,100.0,3781,17.0,74,1,16.0,24.376028060913086
43.1,4,90.0,48.0,1985,21.5,78,2,43.099998474121094,28.8710880279541
25.0,4,140.0,92.0,2572,14.9,76,1,25.0,25.969820022583008
16.9,8,350.0,155.0,4360,14.9,79,1,16.899999618530273,19.214208602905273
13.0,8,400.0,175.0,5140,12.0,71,1,13.0,17.762605667114258
20.2,6,200.0,88.0,3060,17.1,81,1,20.200000762939453,25.330385208129883
14.0,8,351.0,153.0,4129,13.0,72,1,14.0,15.39023494720459
37.0,4,119.0,92.0,2434,15.0,80,3,37.0,28.232650756835938
13.0,8,350.0,175.0,4100,13.0,73,1,13.0,15.476740837097168
21.5,4,121.0,110.0,2600,12.8,77,2,21.5,27.945905685424805
27.0,4,101.0,83.0,2202,15.3,76,2,27.0,27.36488151550293
14.0,8,351.0,148.0,4657,13.5,75,1,14.0,20.22733497619629
15.0,8,400.0,150.0,3761,9.5,70,1,15.0,6.178083896636963
17.0,6,250.0,100.0,3329,15.5,71,1,17.0,19.857332229614258
9.0,8,304.0,193.0,4732,18.5,70,1,9.0,25.963315963745117
23.0,4,140.0,78.0,2592,18.5,75,1,23.0,26.889278411865234
26.0,4,79.0,67.0,1963,15.5,74,2,26.0,27.40273094177246
34.3,4,97.0,78.0,2188,15.8,80,2,34.29999923706055,28.60759162902832
23.2,4,156.0,105.0,2745,16.7,78,1,23.200000762939453,26.571523666381836
17.5,8,305.0,145.0,3880,12.5,77,1,17.5,19.03291130065918
12.0,8,455.0,225.0,4951,11.0,73,1,12.0,10.826777458190918
30.0,4,79.0,70.0,2074,19.5,71,2,30.0,28.736923217773438
30.5,4,97.0,78.0,2190,14.1,77,2,30.5,27.557573318481445
25.4,5,183.0,77.0,3530,20.1,79,2,25.399999618530273,31.240385055541992
44.3,4,90.0,48.0,2085,21.7,80,2,44.29999923706055,30.105606079101562
23.0,4,120.0,88.0,2957,17.0,75,2,23.0,31.539350509643555
14.0,8,318.0,150.0,4096,13.0,71,1,14.0,18.30299949645996
29.8,4,89.0,62.0,1845,15.3,80,2,29.799999237060547,26.62372398376465
26.5,4,140.0,72.0,2565,13.6,76,1,26.5,25.5584716796875
20.2,6,200.0,85.0,2965,15.8,78,1,20.200000762939453,23.634668350219727
38.0,6,262.0,85.0,3015,17.0,82,1,38.0,18.82014274597168
17.0,8,302.0,140.0,3449,10.5,70,1,17.0,14.0378999710083
20.5,6,225.0,100.0,3430,17.2,78,1,20.5,25.070466995239258
32.4,4,108.0,75.0,2350,16.8,81,3,32.400001525878906,29.38735008239746
18.0,6,250.0,88.0,3021,16.5,73,1,18.0,18.138057708740234
20.5,6,231.0,105.0,3425,16.9,77,1,20.5,24.136903762817383
25.8,4,156.0,92.0,2620,14.4,81,1,25.799999237060547,25.58405876159668
13.0,8,350.0,145.0,4055,12.0,76,1,13.0,15.455252647399902
24.0,4,134.0,96.0,2702,13.5,75,3,24.0,27.364343643188477
16.0,6,250.0,100.0,3278,18.0,73,1,16.0,20.54060173034668
13.0,8,318.0,150.0,3755,14.0,76,1,13.0,16.938505172729492
21.0,4,122.0,86.0,2226,16.5,72,1,21.0,24.744861602783203
19.0,6,250.0,100.0,3282,15.0,71,1,19.0,19.357763290405273
25.0,4,98.0,93.5,2046,19.0,71,1,25.0,26.27507781982422
27.5,4,134.0,95.0,2560,14.2,78,3,27.5,27.058046340942383
18.0,6,250.0,78.0,3574,21.0,76,1,18.0,24.24650001525879
34.5,4,100.0,93.5,2320,15.8,81,2,34.5,29.53249740600586
11.0,8,318.0,210.0,4382,13.5,70,1,11.0,20.473772048950195
32.1,4,98.0,70.0,2120,15.5,80,1,32.099998474121094,27.718603134155273
15.5,8,350.0,170.0,4165,11.4,77,1,15.5,16.357210159301758
18.6,6,225.0,110.0,3620,18.7,78,1,18.600000381469727,26.952489852905273
18.2,8,318.0,135.0,3830,15.2,79,1,18.200000762939453,18.446332931518555
15.0,6,258.0,110.0,3730,19.0,75,1,15.0,23.907838821411133
27.2,4,135.0,84.0,2490,15.7,81,1,27.200000762939453,27.069366455078125
14.0,8,318.0,150.0,4457,13.5,74,1,14.0,21.845903396606445
13.0,8,350.0,165.0,4274,12.0,72,1,13.0,16.35154914855957
18.0,6,225.0,105.0,3613,16.5,74,1,18.0,25.493844985961914
15.0,6,250.0,100.0,3336,17.0,74,1,15.0,20.92320442199707
14.0,8,455.0,225.0,4425,10.0,70,1,14.0,5.868746280670166
15.0,8,318.0,150.0,4135,13.5,72,1,15.0,18.942792892456055
23.9,8,260.0,90.0,3420,22.2,79,1,23.899999618530273,23.065656661987305
24.0,4,113.0,95.0,2372,15.0,70,3,24.0,26.342390060424805
16.0,8,400.0,170.0,4668,11.5,75,1,16.0,14.77310848236084
14.0,8,351.0,153.0,4154,13.5,71,1,14.0,15.516772270202637
26.6,8,350.0,105.0,3725,19.0,81,1,26.600000381469727,15.7818021774292
46.6,4,86.0,65.0,2110,17.9,80,3,46.599998474121094,29.86443519592285
31.5,4,98.0,68.0,2045,18.5,77,3,31.5,27.689695358276367
29.5,4,98.0,68.0,2135,16.6,78,3,29.5,28.077829360961914
27.0,4,112.0,88.0,2640,18.6,82,1,27.0,31.569364547729492
25.5,4,140.0,89.0,2755,15.8,77,1,25.5,27.833881378173828
20.0,4,130.0,102.0,3150,15.7,76,2,20.0,31.871152877807617
16.5,8,350.0,180.0,4380,12.1,76,1,16.5,15.100057601928711
35.7,4,98.0,80.0,1915,14.4,79,1,35.70000076293945,30.168312072753906
24.2,6,146.0,120.0,2930,13.8,81,3,24.200000762939453,28.38157844543457
20.2,8,302.0,139.0,3570,12.8,78,1,20.200000762939453,19.3373966217041
26.0,4,156.0,92.0,2585,14.5,82,1,26.0,28.02635955810547
22.4,6,231.0,110.0,3415,15.8,81,1,22.399999618530273,23.700332641601562
31.8,4,85.0,65.0,2020,19.2,79,3,31.799999237060547,31.723926544189453
30.9,4,105.0,75.0,2230,14.5,78,1,30.899999618530273,28.941158294677734
18.5,6,250.0,110.0,3645,16.2,76,1,18.5,20.43868637084961
16.0,6,250.0,105.0,3897,18.5,75,1,16.0,19.83272933959961
13.0,8,400.0,170.0,4746,12.0,71,1,13.0,10.32313346862793
30.0,4,111.0,80.0,2155,14.8,77,1,30.0,28.425125122070312
14.5,8,351.0,152.0,4215,12.8,76,1,14.5,15.426477432250977
41.5,4,98.0,76.0,2144,14.7,80,2,41.5,30.595115661621094
20.8,6,200.0,85.0,3070,16.7,78,1,20.799999237060547,24.33173370361328
13.0,8,360.0,170.0,4654,13.0,73,1,13.0,13.046478271484375
31.0,4,71.0,65.0,1773,19.0,71,3,31.0,29.22170639038086
15.0,8,350.0,165.0,3693,11.5,70,1,15.0,13.605854034423828
23.0,4,122.0,86.0,2220,14.0,71,1,23.0,25.196624755859375
22.0,4,122.0,86.0,2395,16.0,72,1,22.0,25.54895782470703
28.0,4,97.0,75.0,2155,16.4,76,3,28.0,29.41713523864746
16.0,6,225.0,105.0,3439,15.5,71,1,16.0,19.551607131958008
17.7,6,231.0,165.0,3445,13.4,78,1,17.700000762939453,22.069124221801758
13.0,8,400.0,150.0,4464,12.0,73,1,13.0,11.670572280883789
26.6,4,151.0,84.0,2635,16.4,81,1,26.600000381469727,27.917980194091797
30.0,4,88.0,76.0,2065,14.5,71,2,30.0,27.21915054321289
18.1,8,302.0,139.0,3205,11.2,78,1,18.100000381469727,19.778818130493164
22.0,6,146.0,97.0,2815,14.5,77,3,22.0,26.93402862548828
14.0,8,455.0,225.0,3086,10.0,70,1,14.0,10.203531265258789
24.3,4,151.0,90.0,3003,20.1,80,1,24.299999237060547,27.261646270751953
14.0,8,302.0,137.0,4042,14.5,73,1,14.0,16.56879234313965
23.9,4,119.0,97.0,2405,14.9,78,3,23.899999618530273,28.810182571411133
13.0,8,302.0,129.0,3169,12.0,75,1,13.0,18.63454818725586
30.0,4,146.0,67.0,3250,21.8,80,2,30.0,27.585857391357422
36.0,4,135.0,84.0,2370,13.0,82,1,36.0,29.069669723510742
16.0,6,258.0,110.0,3632,18.0,74,1,16.0,19.470102310180664
28.8,6,173.0,115.0,2595,11.3,79,1,28.799999237060547,26.04582977294922
36.0,4,107.0,75.0,2205,14.5,82,3,36.0,31.321203231811523
31.3,4,120.0,75.0,2542,17.5,80,3,31.299999237060547,29.693761825561523
21.5,3,80.0,110.0,2720,13.5,77,3,21.5,29.0679931640625
35.0,4,72.0,69.0,1613,18.0,71,3,35.0,29.34120750427246
28.0,4,116.0,90.0,2123,14.0,71,2,28.0,25.942432403564453
18.0,6,171.0,97.0,2984,14.5,75,1,18.0,24.097248077392578
15.5,8,304.0,120.0,3962,13.9,76,1,15.5,17.86317253112793
32.0,4,135.0,84.0,2295,11.6,82,1,32.0,29.04557228088379
17.5,8,305.0,140.0,4215,13.0,76,1,17.5,17.291744232177734
20.0,6,232.0,100.0,2914,16.0,75,1,20.0,21.937034606933594
25.0,4,97.5,80.0,2126,17.0,72,1,25.0,27.08962631225586
