mpg,cylinders,displacement,horsepower,weight,acceleration,year,origin,0,0
15.0,8,350.0,145.0,4440,14.0,75,1,15.0,15.71075439453125
21.0,4,140.0,72.0,2401,19.5,73,1,21.0,27.150527954101562
21.0,6,200.0,85.0,2587,16.0,70,1,21.0,22.914947509765625
20.5,6,200.0,95.0,3155,18.2,78,1,20.5,25.26995849609375
21.0,6,199.0,90.0,2648,15.0,70,1,21.0,22.20343017578125
25.4,6,168.0,116.0,2900,12.6,81,3,25.399999618530273,25.2064208984375
34.1,4,91.0,68.0,1985,16.0,81,3,34.099998474121094,31.770294189453125
27.0,4,151.0,90.0,2950,17.3,82,1,27.0,28.026123046875
36.0,4,98.0,70.0,2125,17.3,82,1,36.0,31.265701293945312
31.6,4,120.0,74.0,2635,18.3,81,3,31.600000381469727,30.623458862304688
38.1,4,89.0,60.0,1968,18.8,80,3,38.099998474121094,32.741058349609375
32.0,4,83.0,61.0,2003,19.0,74,3,32.0,30.22222900390625
40.8,4,85.0,65.0,2110,19.2,80,3,40.79999923706055,32.33549499511719
19.0,6,232.0,90.0,3211,17.0,75,1,19.0,23.53955078125
20.0,4,114.0,91.0,2582,14.0,73,2,20.0,24.660247802734375
22.0,6,250.0,105.0,3353,14.5,76,1,22.0,21.862075805664062
17.5,6,258.0,95.0,3193,17.8,76,1,17.5,23.703643798828125
35.1,4,81.0,60.0,1760,16.1,81,3,35.099998474121094,32.794410705566406
30.5,4,98.0,63.0,2051,17.0,77,1,30.5,29.636520385742188
33.7,4,107.0,75.0,2210,14.4,81,3,33.70000076293945,30.286972045898438
19.0,6,250.0,88.0,3302,15.5,71,1,19.0,21.182876586914062
14.0,8,302.0,140.0,4638,16.0,74,1,14.0,16.271820068359375
15.5,8,351.0,142.0,4054,14.3,79,1,15.5,18.378509521484375
15.0,6,250.0,72.0,3158,19.5,75,1,15.0,25.312484741210938
22.5,6,232.0,90.0,3085,17.6,76,1,22.5,24.382537841796875
29.0,4,85.0,52.0,2035,22.2,76,1,29.0,31.6253662109375
23.0,4,97.0,54.0,2254,23.5,72,2,23.0,30.146194458007812
18.0,3,70.0,90.0,2124,13.5,73,3,18.0,26.389923095703125
25.5,4,122.0,96.0,2300,15.5,77,1,25.5,26.524917602539062
24.0,4,119.0,97.0,2545,17.0,75,3,24.0,26.529876708984375
14.0,8,454.0,220.0,4354,9.0,70,1,14.0,6.839019775390625
16.5,8,351.0,138.0,3955,13.2,79,1,16.5,18.463775634765625
20.3,5,131.0,103.0,2830,15.9,78,2,20.299999237060547,25.888275146484375
26.0,4,108.0,93.0,2391,15.5,74,3,26.0,26.279037475585938
15.0,8,383.0,170.0,3563,10.0,70,1,15.0,12.265289306640625
33.8,4,97.0,67.0,2145,18.0,80,3,33.79999923706055,31.669525146484375
11.0,8,400.0,150.0,4997,14.0,73,1,11.0,13.0595703125
28.0,4,97.0,92.0,2288,17.0,72,3,28.0,26.26165771484375
19.0,6,225.0,100.0,3630,17.7,77,1,19.0,23.268585205078125
30.0,4,97.0,67.0,1985,16.4,77,3,30.0,30.224411010742188
27.2,4,141.0,71.0,3190,24.8,79,2,27.200000762939453,32.49142837524414
16.5,6,168.0,120.0,3820,16.7,76,2,16.5,29.890560150146484
29.0,4,97.0,75.0,2171,16.0,75,3,29.0,27.718713760375977
20.0,8,262.0,110.0,3221,13.5,75,1,20.0,17.787710189819336
15.0,8,318.0,150.0,3777,12.5,73,1,15.0,15.52601432800293
17.5,8,318.0,140.0,4080,13.7,78,1,17.5,18.264217376708984
18.0,6,225.0,95.0,3785,19.0,75,1,18.0,25.089326858520508
24.0,4,90.0,75.0,2108,15.5,74,2,24.0,27.15174674987793
20.2,6,232.0,90.0,3265,18.2,79,1,20.200000762939453,22.837221145629883
13.0,8,351.0,158.0,4363,13.0,73,1,13.0,15.736871719360352
12.0,8,350.0,160.0,4456,13.5,72,1,12.0,16.215219497680664
20.0,6,156.0,122.0,2807,13.5,73,3,20.0,25.03893280029297
13.0,8,360.0,175.0,3821,11.0,73,1,13.0,12.206379890441895
26.0,4,97.0,78.0,2300,14.5,74,2,26.0,27.064992904663086
34.5,4,105.0,70.0,2150,14.9,79,1,34.5,26.53526496887207
18.0,6,225.0,105.0,3121,16.5,73,1,18.0,20.983057022094727
18.5,6,250.0,98.0,3525,19.0,77,1,18.5,22.513681411743164
13.0,8,350.0,155.0,4502,13.5,72,1,13.0,16.328752517700195
26.0,4,121.0,113.0,2234,12.5,70,2,26.0,23.755569458007812
18.0,6,232.0,100.0,3288,15.5,71,1,18.0,20.203916549682617
31.0,4,76.0,52.0,1649,16.5,74,3,31.0,26.75583267211914
24.0,4,121.0,110.0,2660,14.0,73,2,24.0,26.795291900634766
11.0,8,429.0,208.0,4633,11.0,72,1,11.0,10.515552520751953
19.4,8,318.0,140.0,3735,13.2,78,1,19.399999618530273,16.599929809570312
32.9,4,119.0,100.0,2615,14.8,81,3,32.900001525878906,29.16292381286621
31.5,4,89.0,71.0,1990,14.9,78,2,31.5,27.3352108001709
19.1,6,225.0,90.0,3381,18.7,80,1,19.100000381469727,24.30966567993164
24.0,6,200.0,81.0,3012,17.6,76,1,24.0,23.222726821899414
20.0,6,198.0,95.0,3102,16.5,74,1,20.0,23.099592208862305
28.0,4,90.0,75.0,2125,14.5,74,1,28.0,26.39978790283203
29.0,4,97.0,78.0,1940,14.5,77,2,29.0,26.21862030029297
14.0,8,304.0,150.0,3672,11.5,73,1,14.0,15.788246154785156
35.0,4,122.0,88.0,2500,15.1,80,2,35.0,27.706552505493164
29.5,4,97.0,71.0,1825,12.2,76,2,29.5,24.472000122070312
23.6,4,140.0,93.5,2905,14.3,80,1,23.600000381469727,27.349613189697266
15.5,8,318.0,145.0,4140,13.7,77,1,15.5,18.373516082763672
20.6,6,231.0,105.0,3380,15.8,78,1,20.600000381469727,22.467561721801758
34.2,4,105.0,70.0,2200,13.2,79,1,34.20000076293945,26.070587158203125
25.0,4,116.0,81.0,2220,16.9,76,2,25.0,26.683589935302734
36.4,5,121.0,67.0,2950,19.9,80,2,36.400001525878906,31.24432945251465
22.3,4,140.0,88.0,2890,17.3,79,1,22.299999237060547,28.162757873535156
19.0,4,120.0,88.0,3270,21.9,76,2,19.0,32.932491302490234
19.8,6,200.0,85.0,2990,18.2,79,1,19.799999237060547,24.11639404296875
31.0,4,79.0,67.0,1950,19.0,74,3,31.0,29.038543701171875
14.0,8,350.0,165.0,4209,12.0,71,1,14.0,14.423584938049316
14.0,8,340.0,160.0,3609,8.0,70,1,14.0,10.763360023498535
43.4,4,90.0,48.0,2335,23.7,80,2,43.400001525878906,32.303218841552734
26.0,4,98.0,79.0,2255,17.7,76,1,26.0,28.11452293395996
33.5,4,85.0,70.0,1945,16.8,77,3,33.5,28.398880004882812
19.0,4,122.0,85.0,2310,18.5,73,1,19.0,26.18569564819336
22.0,4,121.0,98.0,2945,14.5,75,2,22.0,28.46295738220215
27.2,4,119.0,97.0,2300,14.7,78,3,27.200000762939453,27.053674697875977
32.7,6,168.0,132.0,2910,11.4,80,3,32.70000076293945,25.448410034179688
29.0,4,68.0,49.0,1867,19.5,73,2,29.0,28.805707931518555
17.6,6,225.0,85.0,3465,16.6,81,1,17.600000381469727,23.975730895996094
23.0,4,151.0,93.5,3035,20.5,82,1,23.0,29.956192016601562
34.0,4,108.0,70.0,2245,16.9,82,3,34.0,29.032527923583984
17.6,8,302.0,129.0,3725,13.4,79,1,17.600000381469727,17.948688507080078
30.7,6,145.0,76.0,3160,19.6,81,2,30.700000762939453,30.476016998291016
21.0,6,231.0,110.0,3039,15.0,75,1,21.0,20.100326538085938
38.0,4,91.0,67.0,1995,16.2,82,3,38.0,28.986522674560547
16.0,8,302.0,140.0,4141,14.0,74,1,16.0,18.9970703125
15.0,6,250.0,72.0,3432,21.0,75,1,15.0,22.033594131469727
20.0,6,225.0,100.0,3651,17.7,76,1,20.0,24.31218147277832
29.0,4,90.0,70.0,1937,14.2,76,2,29.0,26.280834197998047
32.0,4,144.0,96.0,2665,13.9,82,3,32.0,27.202978134155273
18.0,8,318.0,150.0,3436,11.0,70,1,18.0,12.797995567321777
32.0,4,85.0,70.0,1990,17.0,76,3,32.0,28.442127227783203
15.0,8,350.0,145.0,4082,13.0,73,1,15.0,14.409385681152344
16.0,8,351.0,149.0,4335,14.5,77,1,16.0,16.97772979736328
34.0,4,112.0,88.0,2395,18.0,82,1,34.0,29.234743118286133
10.0,8,307.0,200.0,4376,15.0,70,1,10.0,20.072359085083008
19.0,4,121.0,112.0,2868,15.5,73,2,19.0,28.30874252319336
28.4,4,151.0,90.0,2670,16.0,79,1,28.399999618530273,25.874282836914062
15.0,8,302.0,130.0,4295,14.9,77,1,15.0,20.528034210205078
32.3,4,97.0,67.0,2065,17.8,81,3,32.29999923706055,29.219144821166992
30.0,4,98.0,68.0,2155,16.5,78,1,30.0,27.48651123046875
26.4,4,140.0,88.0,2870,18.1,80,1,26.399999618530273,28.62391471862793
30.0,4,135.0,84.0,2385,12.9,81,1,30.0,25.050613403320312
19.0,6,232.0,100.0,2901,16.0,74,1,19.0,19.44199562072754
13.0,8,302.0,140.0,4294,16.0,72,1,13.0,22.83793830871582
32.2,4,108.0,75.0,2265,15.2,80,3,32.20000076293945,15.175233840942383
27.0,4,97.0,88.0,2130,14.5,71,3,27.0,15.57512092590332
28.0,4,98.0,80.0,2164,15.0,72,1,28.0,14.079790115356445
44.6,4,91.0,67.0,1850,13.8,80,3,44.599998474121094,16.547990798950195
18.0,6,232.0,100.0,2789,15.0,73,1,18.0,25.978166580200195
39.4,4,85.0,70.0,2070,18.6,78,3,39.400001525878906,14.209123611450195
25.1,4,140.0,88.0,2720,15.4,78,1,25.100000381469727,14.932512283325195
16.0,6,250.0,100.0,3781,17.0,74,1,16.0,17.23179817199707
43.1,4,90.0,48.0,1985,21.5,78,2,43.099998474121094,12.97245979309082
25.0,4,140.0,92.0,2572,14.9,76,1,25.0,16.766633987426758
16.9,8,350.0,155.0,4360,14.9,79,1,16.899999618530273,30.94835090637207
13.0,8,400.0,175.0,5140,12.0,71,1,13.0,28.86406135559082
20.2,6,200.0,88.0,3060,17.1,81,1,20.200000762939453,19.120805740356445
14.0,8,351.0,153.0,4129,13.0,72,1,14.0,31.883928298950195
37.0,4,119.0,92.0,2434,15.0,80,3,37.0,16.92436408996582
13.0,8,350.0,175.0,4100,13.0,73,1,13.0,35.40638732910156
21.5,4,121.0,110.0,2600,12.8,77,2,21.5,16.740480422973633
27.0,4,101.0,83.0,2202,15.3,76,2,27.0,15.351396560668945
14.0,8,351.0,148.0,4657,13.5,75,1,14.0,25.71525764465332
15.0,8,400.0,150.0,3761,9.5,70,1,15.0,40.548309326171875
17.0,6,250.0,100.0,3329,15.5,71,1,17.0,21.643083572387695
9.0,8,304.0,193.0,4732,18.5,70,1,9.0,25.66710090637207
23.0,4,140.0,78.0,2592,18.5,75,1,23.0,14.986726760864258
26.0,4,79.0,67.0,1963,15.5,74,2,26.0,12.893449783325195
34.3,4,97.0,78.0,2188,15.8,80,2,34.29999923706055,15.112642288208008
23.2,4,156.0,105.0,2745,16.7,78,1,23.200000762939453,19.187746047973633
17.5,8,305.0,145.0,3880,12.5,77,1,17.5,28.938676834106445
12.0,8,455.0,225.0,4951,11.0,73,1,12.0,44.86039733886719
30.0,4,79.0,70.0,2074,19.5,71,2,30.0,12.206514358520508
30.5,4,97.0,78.0,2190,14.1,77,2,30.5,14.271760940551758
25.4,5,183.0,77.0,3530,20.1,79,2,25.399999618530273,10.393938064575195
44.3,4,90.0,48.0,2085,21.7,80,2,44.29999923706055,12.17418098449707
23.0,4,120.0,88.0,2957,17.0,75,2,23.0,9.75743293762207
14.0,8,318.0,150.0,4096,13.0,71,1,14.0,27.745134353637695
29.8,4,89.0,62.0,1845,15.3,80,2,29.799999237060547,15.741327285766602
26.5,4,140.0,72.0,2565,13.6,76,1,26.5,13.775896072387695
20.2,6,200.0,85.0,2965,15.8,78,1,20.200000762939453,19.036287307739258
38.0,6,262.0,85.0,3015,17.0,82,1,38.0,26.725419998168945
17.0,8,302.0,140.0,3449,10.5,70,1,17.0,31.253862380981445
20.5,6,225.0,100.0,3430,17.2,78,1,20.5,19.034852981567383
32.4,4,108.0,75.0,2350,16.8,81,3,32.400001525878906,14.648530960083008
18.0,6,250.0,88.0,3021,16.5,73,1,18.0,23.996660232543945
20.5,6,231.0,105.0,3425,16.9,77,1,20.5,20.28941535949707
25.8,4,156.0,92.0,2620,14.4,81,1,25.799999237060547,18.90379524230957
13.0,8,350.0,145.0,4055,12.0,76,1,13.0,32.00575256347656
24.0,4,134.0,96.0,2702,13.5,75,3,24.0,15.059602737426758
16.0,6,250.0,100.0,3278,18.0,73,1,16.0,23.009401321411133
13.0,8,318.0,150.0,3755,14.0,76,1,13.0,32.71229553222656
21.0,4,122.0,86.0,2226,16.5,72,1,21.0,17.327043533325195
19.0,6,250.0,100.0,3282,15.0,71,1,19.0,22.097414016723633
25.0,4,98.0,93.5,2046,19.0,71,1,25.0,17.870393753051758
27.5,4,134.0,95.0,2560,14.2,78,3,27.5,17.195268630981445
18.0,6,250.0,78.0,3574,21.0,76,1,18.0,17.516145706176758
34.5,4,100.0,93.5,2320,15.8,81,2,34.5,16.333818435668945
11.0,8,318.0,210.0,4382,13.5,70,1,11.0,32.91218566894531
32.1,4,98.0,70.0,2120,15.5,80,1,32.099998474121094,14.649492263793945
15.5,8,350.0,170.0,4165,11.4,77,1,15.5,34.37342834472656
18.6,6,225.0,110.0,3620,18.7,78,1,18.600000381469727,18.532854080200195
18.2,8,318.0,135.0,3830,15.2,79,1,18.200000762939453,30.446550369262695
15.0,6,258.0,110.0,3730,19.0,75,1,15.0,20.71000862121582
27.2,4,135.0,84.0,2490,15.7,81,1,27.200000762939453,16.99040412902832
14.0,8,318.0,150.0,4457,13.5,74,1,14.0,24.207719802856445
13.0,8,350.0,165.0,4274,12.0,72,1,13.0,31.635515213012695
18.0,6,225.0,105.0,3613,16.5,74,1,18.0,16.82231330871582
15.0,6,250.0,100.0,3336,17.0,74,1,15.0,22.346193313598633
14.0,8,455.0,225.0,4425,10.0,70,1,14.0,50.20811462402344
15.0,8,318.0,150.0,4135,13.5,72,1,15.0,27.558061599731445
23.9,8,260.0,90.0,3420,22.2,79,1,23.899999618530273,23.071977615356445
24.0,4,113.0,95.0,2372,15.0,70,3,24.0,15.599702835083008
16.0,8,400.0,170.0,4668,11.5,75,1,16.0,34.19181823730469
14.0,8,351.0,153.0,4154,13.5,71,1,14.0,31.507219314575195
26.6,8,350.0,105.0,3725,19.0,81,1,26.600000381469727,32.18194580078125
46.6,4,86.0,65.0,2110,17.9,80,3,46.599998474121094,13.386323928833008
31.5,4,98.0,68.0,2045,18.5,77,3,31.5,15.561738967895508
29.5,4,98.0,68.0,2135,16.6,78,3,29.5,14.376131057739258
27.0,4,112.0,88.0,2640,18.6,82,1,27.0,13.780550003051758
25.5,4,140.0,89.0,2755,15.8,77,1,25.5,14.566133499145508
20.0,4,130.0,102.0,3150,15.7,76,2,20.0,10.671175003051758
16.5,8,350.0,180.0,4380,12.1,76,1,16.5,14.57893180847168
35.7,4,98.0,80.0,1915,14.4,79,1,35.70000076293945,29.85115623474121
24.2,6,146.0,120.0,2930,13.8,81,3,24.200000762939453,27.347450256347656
20.2,8,302.0,139.0,3570,12.8,78,1,20.200000762939453,19.8239803314209
26.0,4,156.0,92.0,2585,14.5,82,1,26.0,27.70530891418457
22.4,6,231.0,110.0,3415,15.8,81,1,22.399999618530273,23.485721588134766
31.8,4,85.0,65.0,2020,19.2,79,3,31.799999237060547,32.118385314941406
30.9,4,105.0,75.0,2230,14.5,78,1,30.899999618530273,28.29861068725586
18.5,6,250.0,110.0,3645,16.2,76,1,18.5,20.256105422973633
16.0,6,250.0,105.0,3897,18.5,75,1,16.0,19.45223045349121
13.0,8,400.0,170.0,4746,12.0,71,1,13.0,10.417142868041992
30.0,4,111.0,80.0,2155,14.8,77,1,30.0,28.000608444213867
14.5,8,351.0,152.0,4215,12.8,76,1,14.5,15.692718505859375
41.5,4,98.0,76.0,2144,14.7,80,2,41.5,30.253995895385742
20.8,6,200.0,85.0,3070,16.7,78,1,20.799999237060547,24.43810272216797
13.0,8,360.0,170.0,4654,13.0,73,1,13.0,12.469259262084961
31.0,4,71.0,65.0,1773,19.0,71,3,31.0,29.669845581054688
15.0,8,350.0,165.0,3693,11.5,70,1,15.0,14.45120620727539
23.0,4,122.0,86.0,2220,14.0,71,1,23.0,24.72278594970703
22.0,4,122.0,86.0,2395,16.0,72,1,22.0,24.928951263427734
28.0,4,97.0,75.0,2155,16.4,76,3,28.0,29.457942962646484
16.0,6,225.0,105.0,3439,15.5,71,1,16.0,19.145221710205078
17.7,6,231.0,165.0,3445,13.4,78,1,17.700000762939453,20.77952766418457
13.0,8,400.0,150.0,4464,12.0,73,1,13.0,12.575626373291016
26.6,4,151.0,84.0,2635,16.4,81,1,26.600000381469727,27.65643882751465
30.0,4,88.0,76.0,2065,14.5,71,2,30.0,26.718027114868164
18.1,8,302.0,139.0,3205,11.2,78,1,18.100000381469727,20.789609909057617
22.0,6,146.0,97.0,2815,14.5,77,3,22.0,26.477251052856445
14.0,8,455.0,225.0,3086,10.0,70,1,14.0,8.932065963745117
24.3,4,151.0,90.0,3003,20.1,80,1,24.299999237060547,26.54532241821289
14.0,8,302.0,137.0,4042,14.5,73,1,14.0,16.34761619567871
23.9,4,119.0,97.0,2405,14.9,78,3,23.899999618530273,28.481098175048828
13.0,8,302.0,129.0,3169,12.0,75,1,13.0,19.903799057006836
30.0,4,146.0,67.0,3250,21.8,80,2,30.0,27.084081649780273
36.0,4,135.0,84.0,2370,13.0,82,1,36.0,28.643062591552734
16.0,6,258.0,110.0,3632,18.0,74,1,16.0,19.629579544067383
28.8,6,173.0,115.0,2595,11.3,79,1,28.799999237060547,25.504610061645508
36.0,4,107.0,75.0,2205,14.5,82,3,36.0,31.387033462524414
31.3,4,120.0,75.0,2542,17.5,80,3,31.299999237060547,29.688093185424805
21.5,3,80.0,110.0,2720,13.5,77,3,21.5,26.95125389099121
35.0,4,72.0,69.0,1613,18.0,71,3,35.0,28.343530654907227
28.0,4,116.0,90.0,2123,14.0,71,2,28.0,25.740747451782227
18.0,6,171.0,97.0,2984,14.5,75,1,18.0,23.312847137451172
15.5,8,304.0,120.0,3962,13.9,76,1,15.5,18.051403045654297
32.0,4,135.0,84.0,2295,11.6,82,1,32.0,28.640403747558594
17.5,8,305.0,140.0,4215,13.0,76,1,17.5,16.683385848999023
20.0,6,232.0,100.0,2914,16.0,75,1,20.0,22.770044326782227
25.0,4,97.5,80.0,2126,17.0,72,1,25.0,26.551359176635742
