mpg,cylinders,displacement,horsepower,weight,acceleration,year,origin,0,0
15.5,8,400.0,190.0,4325,12.2,77,1,15.5,13.778969764709473
23.7,3,70.0,100.0,2420,12.5,80,3,23.700000762939453,26.17937469482422
24.0,4,116.0,75.0,2158,15.5,73,2,24.0,27.423309326171875
36.0,4,79.0,58.0,1825,18.6,77,2,36.0,32.181427001953125
19.0,6,156.0,108.0,2930,15.5,76,3,19.0,24.134117126464844
38.0,4,105.0,63.0,2125,14.7,82,1,38.0,33.021644592285156
29.0,4,135.0,84.0,2525,16.0,82,1,29.0,30.292152404785156
21.5,6,231.0,115.0,3245,15.4,79,1,21.5,24.815025329589844
27.9,4,156.0,105.0,2800,14.4,80,1,27.899999618530273,26.104385375976562
14.0,8,318.0,150.0,4077,14.0,72,1,14.0,16.486900329589844
36.1,4,98.0,66.0,1800,14.4,78,1,36.099998474121094,30.900436401367188
22.0,4,108.0,94.0,2379,16.5,73,3,22.0,24.82720184326172
18.0,6,199.0,97.0,2774,15.5,70,1,18.0,23.094482421875
17.0,8,304.0,150.0,3672,11.5,72,1,17.0,16.31726837158203
18.0,6,250.0,105.0,3459,16.0,75,1,18.0,24.342636108398438
14.0,8,440.0,215.0,4312,8.5,70,1,14.0,6.782616138458252
26.0,4,97.0,46.0,1835,20.5,70,2,26.0,30.980804443359375
13.0,8,350.0,150.0,4699,14.5,74,1,13.0,17.229820251464844
33.0,4,105.0,74.0,2190,14.2,81,2,33.0,31.02808380126953
37.0,4,85.0,65.0,1975,19.4,81,3,37.0,33.36187744140625
32.0,4,71.0,65.0,1836,21.0,74,3,32.0,30.260910034179688
28.0,4,107.0,86.0,2464,15.5,76,2,28.0,26.929237365722656
19.2,8,267.0,125.0,3605,15.0,79,1,19.200000762939453,23.39940643310547
32.0,4,91.0,67.0,1965,15.7,82,3,32.0,32.9814453125
27.4,4,121.0,80.0,2670,15.0,79,1,27.399999618530273,28.888137817382812
20.0,4,140.0,90.0,2408,19.5,72,1,20.0,25.4598388671875
26.0,4,96.0,69.0,2189,18.0,72,2,26.0,27.949188232421875
20.6,6,225.0,110.0,3360,16.6,79,1,20.600000381469727,25.520835876464844
37.3,4,91.0,69.0,2130,14.7,79,2,37.29999923706055,30.74065399169922
16.2,6,163.0,133.0,3410,15.8,78,2,16.200000762939453,21.134315490722656
15.0,8,350.0,145.0,4440,14.0,75,1,15.0,18.59026336669922
21.0,4,140.0,72.0,2401,19.5,73,1,21.0,28.412208557128906
21.0,6,200.0,85.0,2587,16.0,70,1,21.0,25.04273223876953
20.5,6,200.0,95.0,3155,18.2,78,1,20.5,27.31578826904297
21.0,6,199.0,90.0,2648,15.0,70,1,21.0,24.09937286376953
25.4,6,168.0,116.0,2900,12.6,81,3,25.399999618530273,25.10173797607422
34.1,4,91.0,68.0,1985,16.0,81,3,34.099998474121094,32.39398193359375
27.0,4,151.0,90.0,2950,17.3,82,1,27.0,29.425025939941406
36.0,4,98.0,70.0,2125,17.3,82,1,36.0,32.45484161376953
31.6,4,120.0,74.0,2635,18.3,81,3,31.600000381469727,31.610939025878906
38.1,4,89.0,60.0,1968,18.8,80,3,38.099998474121094,33.507591247558594
32.0,4,83.0,61.0,2003,19.0,74,3,32.0,30.400619506835938
40.8,4,85.0,65.0,2110,19.2,80,3,40.79999923706055,32.69441223144531
19.0,6,232.0,90.0,3211,17.0,75,1,19.0,26.639793395996094
20.0,4,114.0,91.0,2582,14.0,73,2,20.0,24.475486755371094
22.0,6,250.0,105.0,3353,14.5,76,1,22.0,24.670333862304688
17.5,6,258.0,95.0,3193,17.8,76,1,17.5,26.90314483642578
35.1,4,81.0,60.0,1760,16.1,81,3,35.099998474121094,33.63774871826172
30.5,4,98.0,63.0,2051,17.0,77,1,30.5,31.02312469482422
33.7,4,107.0,75.0,2210,14.4,81,3,33.70000076293945,31.08429718017578
19.0,6,250.0,88.0,3302,15.5,71,1,19.0,24.81639862060547
14.0,8,302.0,140.0,4638,16.0,74,1,14.0,18.383262634277344
15.5,8,351.0,142.0,4054,14.3,79,1,15.5,21.42259979248047
15.0,6,250.0,72.0,3158,19.5,75,1,15.0,29.81952667236328
22.5,6,232.0,90.0,3085,17.6,76,1,22.5,27.369857788085938
29.0,4,85.0,52.0,2035,22.2,76,1,29.0,32.853912353515625
23.0,4,97.0,54.0,2254,23.5,72,2,23.0,30.93683624267578
18.0,3,70.0,90.0,2124,13.5,73,3,18.0,24.67059326171875
25.5,4,122.0,96.0,2300,15.5,77,1,25.5,26.241798400878906
24.0,4,119.0,97.0,2545,17.0,75,3,24.0,25.41840362548828
14.0,8,454.0,220.0,4354,9.0,70,1,14.0,6.3046040534973145
16.5,8,351.0,138.0,3955,13.2,79,1,16.5,21.87895965576172
20.3,5,131.0,103.0,2830,15.9,78,2,20.299999237060547,25.52045440673828
26.0,4,108.0,93.0,2391,15.5,74,3,26.0,25.25279998779297
15.0,8,383.0,170.0,3563,10.0,70,1,15.0,13.373391151428223
33.8,4,97.0,67.0,2145,18.0,80,3,33.79999923706055,32.303321838378906
11.0,8,400.0,150.0,4997,14.0,73,1,11.0,16.904991149902344
28.0,4,97.0,92.0,2288,17.0,72,3,28.0,24.681304931640625
19.0,6,225.0,100.0,3630,17.7,77,1,19.0,25.82500457763672
30.0,4,97.0,67.0,1985,16.4,77,3,30.0,30.739585876464844
27.2,4,141.0,71.0,3190,24.8,79,2,27.200000762939453,29.721729278564453
16.5,6,168.0,120.0,3820,16.7,76,2,16.5,21.912113189697266
29.0,4,97.0,75.0,2171,16.0,75,3,29.0,30.053030014038086
20.0,8,262.0,110.0,3221,13.5,75,1,20.0,23.03400230407715
15.0,8,318.0,150.0,3777,12.5,73,1,15.0,18.116065979003906
17.5,8,318.0,140.0,4080,13.7,78,1,17.5,20.169811248779297
18.0,6,225.0,95.0,3785,19.0,75,1,18.0,22.8590087890625
24.0,4,90.0,75.0,2108,15.5,74,2,24.0,29.154380798339844
20.2,6,232.0,90.0,3265,18.2,79,1,20.200000762939453,26.850997924804688
13.0,8,351.0,158.0,4363,13.0,73,1,13.0,15.802118301391602
12.0,8,350.0,160.0,4456,13.5,72,1,12.0,14.959789276123047
20.0,6,156.0,122.0,2807,13.5,73,3,20.0,23.938270568847656
13.0,8,360.0,175.0,3821,11.0,73,1,13.0,16.63491439819336
26.0,4,97.0,78.0,2300,14.5,74,2,26.0,28.154104232788086
34.5,4,105.0,70.0,2150,14.9,79,1,34.5,31.131149291992188
18.0,6,225.0,105.0,3121,16.5,73,1,18.0,23.36705207824707
18.5,6,250.0,98.0,3525,19.0,77,1,18.5,24.741769790649414
13.0,8,350.0,155.0,4502,13.5,72,1,13.0,15.033000946044922
26.0,4,121.0,113.0,2234,12.5,70,2,26.0,24.46593475341797
18.0,6,232.0,100.0,3288,15.5,71,1,18.0,21.859153747558594
31.0,4,76.0,52.0,1649,16.5,74,3,31.0,32.58913803100586
24.0,4,121.0,110.0,2660,14.0,73,2,24.0,24.801944732666016
11.0,8,429.0,208.0,4633,11.0,72,1,11.0,11.840211868286133
19.4,8,318.0,140.0,3735,13.2,78,1,19.399999618530273,21.339893341064453
32.9,4,119.0,100.0,2615,14.8,81,3,32.900001525878906,30.044689178466797
31.5,4,89.0,71.0,1990,14.9,78,2,31.5,31.636089324951172
19.1,6,225.0,90.0,3381,18.7,80,1,19.100000381469727,26.983814239501953
24.0,6,200.0,81.0,3012,17.6,76,1,24.0,26.505495071411133
20.0,6,198.0,95.0,3102,16.5,74,1,20.0,24.31109619140625
28.0,4,90.0,75.0,2125,14.5,74,1,28.0,28.391727447509766
29.0,4,97.0,78.0,1940,14.5,77,2,29.0,30.946170806884766
14.0,8,304.0,150.0,3672,11.5,73,1,14.0,18.267580032348633
35.0,4,122.0,88.0,2500,15.1,80,2,35.0,30.09605598449707
29.5,4,97.0,71.0,1825,12.2,76,2,29.5,30.79714584350586
23.6,4,140.0,93.5,2905,14.3,80,1,23.600000381469727,27.753597259521484
15.5,8,318.0,145.0,4140,13.7,77,1,15.5,19.217004776000977
20.6,6,231.0,105.0,3380,15.8,78,1,20.600000381469727,24.778926849365234
34.2,4,105.0,70.0,2200,13.2,79,1,34.20000076293945,30.64215850830078
25.0,4,116.0,81.0,2220,16.9,76,2,25.0,29.78933334350586
36.4,5,121.0,67.0,2950,19.9,80,2,36.400001525878906,30.172649383544922
22.3,4,140.0,88.0,2890,17.3,79,1,22.299999237060547,28.12198829650879
19.0,4,120.0,88.0,3270,21.9,76,2,19.0,26.531734466552734
19.8,6,200.0,85.0,2990,18.2,79,1,19.799999237060547,27.978349685668945
31.0,4,79.0,67.0,1950,19.0,74,3,31.0,31.227733612060547
14.0,8,350.0,165.0,4209,12.0,71,1,14.0,14.858375549316406
14.0,8,340.0,160.0,3609,8.0,70,1,14.0,16.0408878326416
43.4,4,90.0,48.0,2335,23.7,80,2,43.400001525878906,34.05952072143555
26.0,4,98.0,79.0,2255,17.7,76,1,26.0,29.314992904663086
33.5,4,85.0,70.0,1945,16.8,77,3,33.5,32.20416259765625
19.0,4,122.0,85.0,2310,18.5,73,1,19.0,27.58069610595703
22.0,4,121.0,98.0,2945,14.5,75,2,22.0,25.414430618286133
27.2,4,119.0,97.0,2300,14.7,78,3,27.200000762939453,29.844894409179688
32.7,6,168.0,132.0,2910,11.4,80,3,32.70000076293945,26.1922607421875
29.0,4,68.0,49.0,1867,19.5,73,2,29.0,31.435932159423828
17.6,6,225.0,85.0,3465,16.6,81,1,17.600000381469727,27.032089233398438
23.0,4,151.0,93.5,3035,20.5,82,1,23.0,29.421600341796875
34.0,4,108.0,70.0,2245,16.9,82,3,34.0,33.673431396484375
17.6,8,302.0,129.0,3725,13.4,79,1,17.600000381469727,22.375993728637695
30.7,6,145.0,76.0,3160,19.6,81,2,30.700000762939453,29.344825744628906
21.0,6,231.0,110.0,3039,15.0,75,1,21.0,24.162153244018555
38.0,4,91.0,67.0,1995,16.2,82,3,38.0,34.5421257019043
16.0,8,302.0,140.0,4141,14.0,74,1,16.0,17.97212791442871
15.0,6,250.0,72.0,3432,21.0,75,1,15.0,25.711219787597656
20.0,6,225.0,100.0,3651,17.7,76,1,20.0,23.36528778076172
29.0,4,90.0,70.0,1937,14.2,76,2,29.0,30.770702362060547
32.0,4,144.0,96.0,2665,13.9,82,3,32.0,30.477819442749023
18.0,8,318.0,150.0,3436,11.0,70,1,18.0,17.61435890197754
32.0,4,85.0,70.0,1990,17.0,76,3,32.0,31.583515167236328
15.0,8,350.0,145.0,4082,13.0,73,1,15.0,17.452125549316406
16.0,8,351.0,149.0,4335,14.5,77,1,16.0,18.578182220458984
34.0,4,112.0,88.0,2395,18.0,82,1,34.0,31.42947006225586
10.0,8,307.0,200.0,4376,15.0,70,1,10.0,12.448779106140137
19.0,4,121.0,112.0,2868,15.5,73,2,19.0,24.215965270996094
28.4,4,151.0,90.0,2670,16.0,79,1,28.399999618530273,28.635709762573242
15.0,8,302.0,130.0,4295,14.9,77,1,15.0,19.531112670898438
32.3,4,97.0,67.0,2065,17.8,81,3,32.29999923706055,34.10468292236328
30.0,4,98.0,68.0,2155,16.5,78,1,30.0,30.97941780090332
26.4,4,140.0,88.0,2870,18.1,80,1,26.399999618530273,28.831539154052734
30.0,4,135.0,84.0,2385,12.9,81,1,30.0,30.3328800201416
19.0,6,232.0,100.0,2901,16.0,74,1,19.0,24.840030670166016
13.0,8,302.0,140.0,4294,16.0,72,1,13.0,16.814390182495117
32.2,4,108.0,75.0,2265,15.2,80,3,32.20000076293945,28.583738327026367
27.0,4,97.0,88.0,2130,14.5,71,3,27.0,26.07539176940918
28.0,4,98.0,80.0,2164,15.0,72,1,28.0,25.302640914916992
44.6,4,91.0,67.0,1850,13.8,80,3,44.599998474121094,28.05848503112793
18.0,6,232.0,100.0,2789,15.0,73,1,18.0,15.989500999450684
39.4,4,85.0,70.0,2070,18.6,78,3,39.400001525878906,30.765012741088867
25.1,4,140.0,88.0,2720,15.4,78,1,25.100000381469727,25.20020866394043
16.0,6,250.0,100.0,3781,17.0,74,1,16.0,18.253110885620117
43.1,4,90.0,48.0,1985,21.5,78,2,43.099998474121094,30.556074142456055
25.0,4,140.0,92.0,2572,14.9,76,1,25.0,23.669919967651367
16.9,8,350.0,155.0,4360,14.9,79,1,16.899999618530273,15.665678977966309
13.0,8,400.0,175.0,5140,12.0,71,1,13.0,12.456816673278809
20.2,6,200.0,88.0,3060,17.1,81,1,20.200000762939453,22.25263786315918
14.0,8,351.0,153.0,4129,13.0,72,1,14.0,13.268980979919434
37.0,4,119.0,92.0,2434,15.0,80,3,37.0,27.80811882019043
13.0,8,350.0,175.0,4100,13.0,73,1,13.0,14.831023216247559
21.5,4,121.0,110.0,2600,12.8,77,2,21.5,25.712812423706055
27.0,4,101.0,83.0,2202,15.3,76,2,27.0,27.04127311706543
14.0,8,351.0,148.0,4657,13.5,75,1,14.0,14.397551536560059
15.0,8,400.0,150.0,3761,9.5,70,1,15.0,7.921812534332275
17.0,6,250.0,100.0,3329,15.5,71,1,17.0,15.444624900817871
9.0,8,304.0,193.0,4732,18.5,70,1,9.0,21.118741989135742
23.0,4,140.0,78.0,2592,18.5,75,1,23.0,25.011442184448242
26.0,4,79.0,67.0,1963,15.5,74,2,26.0,28.061124801635742
34.3,4,97.0,78.0,2188,15.8,80,2,34.29999923706055,28.780607223510742
23.2,4,156.0,105.0,2745,16.7,78,1,23.200000762939453,23.702909469604492
17.5,8,305.0,145.0,3880,12.5,77,1,17.5,16.004240036010742
12.0,8,455.0,225.0,4951,11.0,73,1,12.0,11.846648216247559
30.0,4,79.0,70.0,2074,19.5,71,2,30.0,29.056760787963867
30.5,4,97.0,78.0,2190,14.1,77,2,30.5,27.385160446166992
25.4,5,183.0,77.0,3530,20.1,79,2,25.399999618530273,27.598142623901367
44.3,4,90.0,48.0,2085,21.7,80,2,44.29999923706055,31.664228439331055
23.0,4,120.0,88.0,2957,17.0,75,2,23.0,28.900236129760742
14.0,8,318.0,150.0,4096,13.0,71,1,14.0,14.930785179138184
29.8,4,89.0,62.0,1845,15.3,80,2,29.799999237060547,28.134443283081055
26.5,4,140.0,72.0,2565,13.6,76,1,26.5,23.631956100463867
20.2,6,200.0,85.0,2965,15.8,78,1,20.200000762939453,20.585508346557617
38.0,6,262.0,85.0,3015,17.0,82,1,38.0,15.800414085388184
17.0,8,302.0,140.0,3449,10.5,70,1,17.0,13.356566429138184
20.5,6,225.0,100.0,3430,17.2,78,1,20.5,20.357725143432617
32.4,4,108.0,75.0,2350,16.8,81,3,32.400001525878906,29.81501579284668
18.0,6,250.0,88.0,3021,16.5,73,1,18.0,14.966322898864746
20.5,6,231.0,105.0,3425,16.9,77,1,20.5,19.213132858276367
25.8,4,156.0,92.0,2620,14.4,81,1,25.799999237060547,23.431119918823242
13.0,8,350.0,145.0,4055,12.0,76,1,13.0,13.079466819763184
24.0,4,134.0,96.0,2702,13.5,75,3,24.0,25.551572799682617
16.0,6,250.0,100.0,3278,18.0,73,1,16.0,16.596464157104492
13.0,8,318.0,150.0,3755,14.0,76,1,13.0,15.674529075622559
21.0,4,122.0,86.0,2226,16.5,72,1,21.0,23.448392868041992
19.0,6,250.0,100.0,3282,15.0,71,1,19.0,15.203795433044434
25.0,4,98.0,93.5,2046,19.0,71,1,25.0,25.50892448425293
27.5,4,134.0,95.0,2560,14.2,78,3,27.5,25.94935417175293
18.0,6,250.0,78.0,3574,21.0,76,1,18.0,19.629789352416992
34.5,4,100.0,93.5,2320,15.8,81,2,34.5,29.046110153198242
11.0,8,318.0,210.0,4382,13.5,70,1,11.0,19.056516647338867
32.1,4,98.0,70.0,2120,15.5,80,1,32.099998474121094,27.69044303894043
15.5,8,350.0,170.0,4165,11.4,77,1,15.5,14.750060081481934
18.6,6,225.0,110.0,3620,18.7,78,1,18.600000381469727,21.571653366088867
18.2,8,318.0,135.0,3830,15.2,79,1,18.200000762939453,15.791808128356934
15.0,6,258.0,110.0,3730,19.0,75,1,15.0,18.048368453979492
27.2,4,135.0,84.0,2490,15.7,81,1,27.200000762939453,25.627347946166992
14.0,8,318.0,150.0,4457,13.5,74,1,14.0,16.135374069213867
13.0,8,350.0,165.0,4274,12.0,72,1,13.0,13.930083274841309
18.0,6,225.0,105.0,3613,16.5,74,1,18.0,19.795377731323242
15.0,6,250.0,100.0,3336,17.0,74,1,15.0,16.502439498901367
14.0,8,455.0,225.0,4425,10.0,70,1,14.0,10.235716819763184
15.0,8,318.0,150.0,4135,13.5,72,1,15.0,15.334776878356934
23.9,8,260.0,90.0,3420,22.2,79,1,23.899999618530273,19.12293815612793
24.0,4,113.0,95.0,2372,15.0,70,3,24.0,25.304868698120117
16.0,8,400.0,170.0,4668,11.5,75,1,16.0,12.007353782653809
14.0,8,351.0,153.0,4154,13.5,71,1,14.0,13.304594993591309
26.6,8,350.0,105.0,3725,19.0,81,1,26.600000381469727,13.454527854919434
46.6,4,86.0,65.0,2110,17.9,80,3,46.599998474121094,31.280431747436523
31.5,4,98.0,68.0,2045,18.5,77,3,31.5,29.004552841186523
29.5,4,98.0,68.0,2135,16.6,78,3,29.5,29.077627182006836
27.0,4,112.0,88.0,2640,18.6,82,1,27.0,29.95393180847168
25.5,4,140.0,89.0,2755,15.8,77,1,25.5,25.206953048706055
20.0,4,130.0,102.0,3150,15.7,76,2,20.0,28.317487716674805
16.5,8,350.0,180.0,4380,12.1,76,1,16.5,16.347692489624023
35.7,4,98.0,80.0,1915,14.4,79,1,35.70000076293945,29.943941116333008
24.2,6,146.0,120.0,2930,13.8,81,3,24.200000762939453,28.528392791748047
20.2,8,302.0,139.0,3570,12.8,78,1,20.200000762939453,19.73930549621582
26.0,4,156.0,92.0,2585,14.5,82,1,26.0,27.959993362426758
22.4,6,231.0,110.0,3415,15.8,81,1,22.399999618530273,24.320528030395508
31.8,4,85.0,65.0,2020,19.2,79,3,31.799999237060547,32.20709991455078
30.9,4,105.0,75.0,2230,14.5,78,1,30.899999618530273,28.814355850219727
18.5,6,250.0,110.0,3645,16.2,76,1,18.5,21.497663497924805
16.0,6,250.0,105.0,3897,18.5,75,1,16.0,21.482698440551758
13.0,8,400.0,170.0,4746,12.0,71,1,13.0,11.707731246948242
30.0,4,111.0,80.0,2155,14.8,77,1,30.0,28.472532272338867
14.5,8,351.0,152.0,4215,12.8,76,1,14.5,16.297151565551758
41.5,4,98.0,76.0,2144,14.7,80,2,41.5,30.29388999938965
20.8,6,200.0,85.0,3070,16.7,78,1,20.799999237060547,24.85977554321289
13.0,8,360.0,170.0,4654,13.0,73,1,13.0,14.590116500854492
31.0,4,71.0,65.0,1773,19.0,71,3,31.0,30.090476989746094
15.0,8,350.0,165.0,3693,11.5,70,1,15.0,14.582242965698242
23.0,4,122.0,86.0,2220,14.0,71,1,23.0,25.530397415161133
22.0,4,122.0,86.0,2395,16.0,72,1,22.0,26.34002113342285
28.0,4,97.0,75.0,2155,16.4,76,3,28.0,29.6384220123291
16.0,6,225.0,105.0,3439,15.5,71,1,16.0,20.652563095092773
17.7,6,231.0,165.0,3445,13.4,78,1,17.700000762939453,23.269628524780273
13.0,8,400.0,150.0,4464,12.0,73,1,13.0,12.492071151733398
26.6,4,151.0,84.0,2635,16.4,81,1,26.600000381469727,28.23875617980957
30.0,4,88.0,76.0,2065,14.5,71,2,30.0,27.416608810424805
18.1,8,302.0,139.0,3205,11.2,78,1,18.100000381469727,19.684843063354492
22.0,6,146.0,97.0,2815,14.5,77,3,22.0,27.05375099182129
14.0,8,455.0,225.0,3086,10.0,70,1,14.0,11.443971633911133
24.3,4,151.0,90.0,3003,20.1,80,1,24.299999237060547,28.720626831054688
14.0,8,302.0,137.0,4042,14.5,73,1,14.0,17.800039291381836
23.9,4,119.0,97.0,2405,14.9,78,3,23.899999618530273,28.98271369934082
13.0,8,302.0,129.0,3169,12.0,75,1,13.0,18.723848342895508
30.0,4,146.0,67.0,3250,21.8,80,2,30.0,29.04322624206543
36.0,4,135.0,84.0,2370,13.0,82,1,36.0,28.494226455688477
16.0,6,258.0,110.0,3632,18.0,74,1,16.0,21.039350509643555
28.8,6,173.0,115.0,2595,11.3,79,1,28.799999237060547,25.678943634033203
36.0,4,107.0,75.0,2205,14.5,82,3,36.0,30.738765716552734
31.3,4,120.0,75.0,2542,17.5,80,3,31.299999237060547,30.010149002075195
21.5,3,80.0,110.0,2720,13.5,77,3,21.5,29.45755386352539
35.0,4,72.0,69.0,1613,18.0,71,3,35.0,29.99022102355957
28.0,4,116.0,90.0,2123,14.0,71,2,28.0,26.223405838012695
18.0,6,171.0,97.0,2984,14.5,75,1,18.0,24.54338264465332
15.5,8,304.0,120.0,3962,13.9,76,1,15.5,18.452795028686523
32.0,4,135.0,84.0,2295,11.6,82,1,32.0,28.12425994873047
17.5,8,305.0,140.0,4215,13.0,76,1,17.5,18.104490280151367
20.0,6,232.0,100.0,2914,16.0,75,1,20.0,22.61785316467285
25.0,4,97.5,80.0,2126,17.0,72,1,25.0,27.963031768798828
