mpg,cylinders,displacement,horsepower,weight,acceleration,year,origin,0,0
29.0,4,135.0,84.0,2525,16.0,82,1,29.0,30.32126
21.5,6,231.0,115.0,3245,15.4,79,1,21.5,24.842897
27.9,4,156.0,105.0,2800,14.4,80,1,27.9,26.136118
14.0,8,318.0,150.0,4077,14.0,72,1,14.0,16.512362
36.1,4,98.0,66.0,1800,14.4,78,1,36.1,30.931383
22.0,4,108.0,94.0,2379,16.5,73,3,22.0,24.86181
18.0,6,199.0,97.0,2774,15.5,70,1,18.0,23.119356
17.0,8,304.0,150.0,3672,11.5,72,1,17.0,16.347551
18.0,6,250.0,105.0,3459,16.0,75,1,18.0,24.362581
14.0,8,440.0,215.0,4312,8.5,70,1,14.0,6.823748
26.0,4,97.0,46.0,1835,20.5,70,2,26.0,31.003458
13.0,8,350.0,150.0,4699,14.5,74,1,13.0,17.24782
33.0,4,105.0,74.0,2190,14.2,81,2,33.0,31.059137
37.0,4,85.0,65.0,1975,19.4,81,3,37.0,33.394756
32.0,4,71.0,65.0,1836,21.0,74,3,32.0,30.29362
28.0,4,107.0,86.0,2464,15.5,76,2,28.0,26.959642
19.2,8,267.0,125.0,3605,15.0,79,1,19.2,23.425783
32.0,4,91.0,67.0,1965,15.7,82,3,32.0,33.014866
27.4,4,121.0,80.0,2670,15.0,79,1,27.4,28.913462
20.0,4,140.0,90.0,2408,19.5,72,1,20.0,25.48945
26.0,4,96.0,69.0,2189,18.0,72,2,26.0,27.976076
20.6,6,225.0,110.0,3360,16.6,79,1,20.6,25.545923
37.3,4,91.0,69.0,2130,14.7,79,2,37.3,30.770449
16.2,6,163.0,133.0,3410,15.8,78,2,16.2,21.16936
15.0,8,350.0,145.0,4440,14.0,75,1,15.0,18.609972
21.0,4,140.0,72.0,2401,19.5,73,1,21.0,28.435915
21.0,6,200.0,85.0,2587,16.0,70,1,21.0,25.065706
20.5,6,200.0,95.0,3155,18.2,78,1,20.5,27.338602
21.0,6,199.0,90.0,2648,15.0,70,1,21.0,24.123316
25.4,6,168.0,116.0,2900,12.6,81,3,25.4,25.138514
34.1,4,91.0,68.0,1985,16.0,81,3,34.1,32.42718
27.0,4,151.0,90.0,2950,17.3,82,1,27.0,29.45096
36.0,4,98.0,70.0,2125,17.3,82,1,36.0,32.485058
31.6,4,120.0,74.0,2635,18.3,81,3,31.6,31.637987
38.1,4,89.0,60.0,1968,18.8,80,3,38.1,33.538204
32.0,4,83.0,61.0,2003,19.0,74,3,32.0,30.429293
40.8,4,85.0,65.0,2110,19.2,80,3,40.8,32.725254
19.0,6,232.0,90.0,3211,17.0,75,1,19.0,26.658083
20.0,4,114.0,91.0,2582,14.0,73,2,20.0,24.504702
22.0,6,250.0,105.0,3353,14.5,76,1,22.0,24.691774
17.5,6,258.0,95.0,3193,17.8,76,1,17.5,26.923136
35.1,4,81.0,60.0,1760,16.1,81,3,35.1,33.671124
30.5,4,98.0,63.0,2051,17.0,77,1,30.5,31.04999
33.7,4,107.0,75.0,2210,14.4,81,3,33.7,31.11658
19.0,6,250.0,88.0,3302,15.5,71,1,19.0,24.830744
14.0,8,302.0,140.0,4638,16.0,74,1,14.0,18.39966
15.5,8,351.0,142.0,4054,14.3,79,1,15.5,21.4471
15.0,6,250.0,72.0,3158,19.5,75,1,15.0,29.83188
22.5,6,232.0,90.0,3085,17.6,76,1,22.5,27.390009
29.0,4,85.0,52.0,2035,22.2,76,1,29.0,32.87778
23.0,4,97.0,54.0,2254,23.5,72,2,23.0,30.958368
18.0,3,70.0,90.0,2124,13.5,73,3,18.0,24.707354
25.5,4,122.0,96.0,2300,15.5,77,1,25.5,26.27656
24.0,4,119.0,97.0,2545,17.0,75,3,24.0,25.452486
14.0,8,454.0,220.0,4354,9.0,70,1,14.0,6.3465753
16.5,8,351.0,138.0,3955,13.2,79,1,16.5,21.903154
20.3,5,131.0,103.0,2830,15.9,78,2,20.3,25.552568
26.0,4,108.0,93.0,2391,15.5,74,3,26.0,25.28708
15.0,8,383.0,170.0,3563,10.0,70,1,15.0,13.409304
33.8,4,97.0,67.0,2145,18.0,80,3,33.8,32.33402
11.0,8,400.0,150.0,4997,14.0,73,1,11.0,16.917604
28.0,4,97.0,92.0,2288,17.0,72,3,28.0,24.716173
19.0,6,225.0,100.0,3630,17.7,77,1,19.0,25.842913
30.0,4,97.0,67.0,1985,16.4,77,3,30.0,30.771006
27.2,4,141.0,71.0,3190,24.8,79,2,27.2,29.657171
16.5,6,168.0,120.0,3820,16.7,76,2,16.5,21.836348
29.0,4,97.0,75.0,2171,16.0,75,3,29.0,30.011393
20.0,8,262.0,110.0,3221,13.5,75,1,20.0,22.970392
15.0,8,318.0,150.0,3777,12.5,73,1,15.0,18.040771
17.5,8,318.0,140.0,4080,13.7,78,1,17.5,20.08821
18.0,6,225.0,95.0,3785,19.0,75,1,18.0,22.78287
24.0,4,90.0,75.0,2108,15.5,74,2,24.0,29.114288
20.2,6,232.0,90.0,3265,18.2,79,1,20.2,26.785902
13.0,8,351.0,158.0,4363,13.0,73,1,13.0,15.713973
12.0,8,350.0,160.0,4456,13.5,72,1,12.0,14.8696165
20.0,6,156.0,122.0,2807,13.5,73,3,20.0,23.883768
13.0,8,360.0,175.0,3821,11.0,73,1,13.0,16.558483
26.0,4,97.0,78.0,2300,14.5,74,2,26.0,28.110098
34.5,4,105.0,70.0,2150,14.9,79,1,34.5,31.090792
18.0,6,225.0,105.0,3121,16.5,73,1,18.0,23.304834
18.5,6,250.0,98.0,3525,19.0,77,1,18.5,24.670694
13.0,8,350.0,155.0,4502,13.5,72,1,13.0,14.941856
26.0,4,121.0,113.0,2234,12.5,70,2,26.0,24.423374
18.0,6,232.0,100.0,3288,15.5,71,1,18.0,21.793493
31.0,4,76.0,52.0,1649,16.5,74,3,31.0,32.558403
24.0,4,121.0,110.0,2660,14.0,73,2,24.0,24.75056
11.0,8,429.0,208.0,4633,11.0,72,1,11.0,11.746459
19.4,8,318.0,140.0,3735,13.2,78,1,19.4,21.2655
32.9,4,119.0,100.0,2615,14.8,81,3,32.9,29.994688
31.5,4,89.0,71.0,1990,14.9,78,2,31.5,31.598938
19.1,6,225.0,90.0,3381,18.7,80,1,19.1,26.916323
24.0,6,200.0,81.0,3012,17.6,76,1,24.0,26.44568
20.0,6,198.0,95.0,3102,16.5,74,1,20.0,24.249546
28.0,4,90.0,75.0,2125,14.5,74,1,28.0,28.35159
29.0,4,97.0,78.0,1940,14.5,77,2,29.0,30.910015
14.0,8,304.0,150.0,3672,11.5,73,1,14.0,18.194609
35.0,4,122.0,88.0,2500,15.1,80,2,35.0,30.048285
29.5,4,97.0,71.0,1825,12.2,76,2,29.5,30.763784
23.6,4,140.0,93.5,2905,14.3,80,1,23.6,27.697634
15.5,8,318.0,145.0,4140,13.7,77,1,15.5,19.134108
20.6,6,231.0,105.0,3380,15.8,78,1,20.6,24.711866
34.2,4,105.0,70.0,2200,13.2,79,1,34.2,30.60108
25.0,4,116.0,81.0,2220,16.9,76,2,25.0,29.746527
36.4,5,121.0,67.0,2950,19.9,80,2,36.4,30.11458
22.3,4,140.0,88.0,2890,17.3,79,1,22.3,28.065516
19.0,4,120.0,88.0,3270,21.9,76,2,19.0,26.46648
19.8,6,200.0,85.0,2990,18.2,79,1,19.8,27.919024
31.0,4,79.0,67.0,1950,19.0,74,3,31.0,31.190258
14.0,8,350.0,165.0,4209,12.0,71,1,14.0,14.773687
14.0,8,340.0,160.0,3609,8.0,70,1,14.0,15.969736
43.4,4,90.0,48.0,2335,23.7,80,2,43.4,34.0135
26.0,4,98.0,79.0,2255,17.7,76,1,26.0,29.27173
33.5,4,85.0,70.0,1945,16.8,77,3,33.5,32.16743
19.0,4,122.0,85.0,2310,18.5,73,1,19.0,27.535591
22.0,4,121.0,98.0,2945,14.5,75,2,22.0,25.357098
27.2,4,119.0,97.0,2300,14.7,78,3,27.2,29.801193
32.7,6,168.0,132.0,2910,11.4,80,3,32.7,26.136602
29.0,4,68.0,49.0,1867,19.5,73,2,29.0,31.399904
17.6,6,225.0,85.0,3465,16.6,81,1,17.6,26.96334
23.0,4,151.0,93.5,3035,20.5,82,1,23.0,29.361671
34.0,4,108.0,70.0,2245,16.9,82,3,34.0,33.63058
17.6,8,302.0,129.0,3725,13.4,79,1,17.6,22.302353
30.7,6,145.0,76.0,3160,19.6,81,2,30.7,29.282488
21.0,6,231.0,110.0,3039,15.0,75,1,21.0,24.10198
38.0,4,91.0,67.0,1995,16.2,82,3,38.0,34.50493
16.0,8,302.0,140.0,4141,14.0,74,1,16.0,17.888968
15.0,6,250.0,72.0,3432,21.0,75,1,15.0,25.641268
20.0,6,225.0,100.0,3651,17.7,76,1,20.0,23.29224
29.0,4,90.0,70.0,1937,14.2,76,2,29.0,30.734615
32.0,4,144.0,96.0,2665,13.9,82,3,32.0,30.42677
18.0,8,318.0,150.0,3436,11.0,70,1,18.0,17.54593
32.0,4,85.0,70.0,1990,17.0,76,3,32.0,31.54556
15.0,8,350.0,145.0,4082,13.0,73,1,15.0,17.369846
16.0,8,351.0,149.0,4335,14.5,77,1,16.0,18.49085
34.0,4,112.0,88.0,2395,18.0,82,1,34.0,31.383978
10.0,8,307.0,200.0,4376,15.0,70,1,10.0,12.360418
19.0,4,121.0,112.0,2868,15.5,73,2,19.0,24.159946
28.4,4,151.0,90.0,2670,16.0,79,1,28.4,28.583832
15.0,8,302.0,130.0,4295,14.9,77,1,15.0,19.445002
32.3,4,97.0,67.0,2065,17.8,81,3,32.3,34.06537
30.0,4,98.0,68.0,2155,16.5,78,1,30.0,30.9385
26.4,4,140.0,88.0,2870,18.1,80,1,26.4,28.775331
30.0,4,135.0,84.0,2385,12.9,81,1,30.0,30.288065
19.0,6,232.0,100.0,2901,16.0,74,1,19.0,24.78236
13.0,8,302.0,140.0,4294,16.0,72,1,13.0,16.771568
32.2,4,108.0,75.0,2265,15.2,80,3,32.2,28.519127
27.0,4,97.0,88.0,2130,14.5,71,3,27.0,26.04174
28.0,4,98.0,80.0,2164,15.0,72,1,28.0,25.272285
44.6,4,91.0,67.0,1850,13.8,80,3,44.6,27.943092
18.0,6,232.0,100.0,2789,15.0,73,1,18.0,15.850182
39.4,4,85.0,70.0,2070,18.6,78,3,39.4,30.686714
25.1,4,140.0,88.0,2720,15.4,78,1,25.1,25.203957
16.0,6,250.0,100.0,3781,17.0,74,1,16.0,18.364494
43.1,4,90.0,48.0,1985,21.5,78,2,43.1,30.451996
25.0,4,140.0,92.0,2572,14.9,76,1,25.0,23.663979
16.9,8,350.0,155.0,4360,14.9,79,1,16.9,15.565269
13.0,8,400.0,175.0,5140,12.0,71,1,13.0,12.417961
20.2,6,200.0,88.0,3060,17.1,81,1,20.2,22.256233
14.0,8,351.0,153.0,4129,13.0,72,1,14.0,13.16198
37.0,4,119.0,92.0,2434,15.0,80,3,37.0,27.770164
13.0,8,350.0,175.0,4100,13.0,73,1,13.0,14.71331
21.5,4,121.0,110.0,2600,12.8,77,2,21.5,25.725029
27.0,4,101.0,83.0,2202,15.3,76,2,27.0,26.995674
14.0,8,351.0,148.0,4657,13.5,75,1,14.0,14.343742
15.0,8,400.0,150.0,3761,9.5,70,1,15.0,7.737755
17.0,6,250.0,100.0,3329,15.5,71,1,17.0,15.354927
9.0,8,304.0,193.0,4732,18.5,70,1,9.0,21.112358
23.0,4,140.0,78.0,2592,18.5,75,1,23.0,25.000298
26.0,4,79.0,67.0,1963,15.5,74,2,26.0,27.993584
34.3,4,97.0,78.0,2188,15.8,80,2,34.3,28.715935
23.2,4,156.0,105.0,2745,16.7,78,1,23.2,23.708809
17.5,8,305.0,145.0,3880,12.5,77,1,17.5,15.900749
12.0,8,455.0,225.0,4951,11.0,73,1,12.0,11.718346
30.0,4,79.0,70.0,2074,19.5,71,2,30.0,29.013077
30.5,4,97.0,78.0,2190,14.1,77,2,30.5,27.334984
25.4,5,183.0,77.0,3530,20.1,79,2,25.4,27.670845
44.3,4,90.0,48.0,2085,21.7,80,2,44.3,31.565773
23.0,4,120.0,88.0,2957,17.0,75,2,23.0,28.953484
14.0,8,318.0,150.0,4096,13.0,71,1,14.0,14.853569
29.8,4,89.0,62.0,1845,15.3,80,2,29.8,28.018822
26.5,4,140.0,72.0,2565,13.6,76,1,26.5,23.616325
20.2,6,200.0,85.0,2965,15.8,78,1,20.2,20.588005
38.0,6,262.0,85.0,3015,17.0,82,1,38.0,15.7593155
17.0,8,302.0,140.0,3449,10.5,70,1,17.0,13.228355
20.5,6,225.0,100.0,3430,17.2,78,1,20.5,20.417366
32.4,4,108.0,75.0,2350,16.8,81,3,32.4,29.75605
18.0,6,250.0,88.0,3021,16.5,73,1,18.0,14.838585
20.5,6,231.0,105.0,3425,16.9,77,1,20.5,19.276024
25.8,4,156.0,92.0,2620,14.4,81,1,25.8,23.403877
13.0,8,350.0,145.0,4055,12.0,76,1,13.0,12.957787
24.0,4,134.0,96.0,2702,13.5,75,3,24.0,25.566704
16.0,6,250.0,100.0,3278,18.0,73,1,16.0,16.493233
13.0,8,318.0,150.0,3755,14.0,76,1,13.0,15.544609
21.0,4,122.0,86.0,2226,16.5,72,1,21.0,23.415077
19.0,6,250.0,100.0,3282,15.0,71,1,19.0,15.109322
25.0,4,98.0,93.5,2046,19.0,71,1,25.0,25.468147
27.5,4,134.0,95.0,2560,14.2,78,3,27.5,25.931435
18.0,6,250.0,78.0,3574,21.0,76,1,18.0,19.687645
34.5,4,100.0,93.5,2320,15.8,81,2,34.5,29.00216
11.0,8,318.0,210.0,4382,13.5,70,1,11.0,18.998161
32.1,4,98.0,70.0,2120,15.5,80,1,32.1,27.616066
15.5,8,350.0,170.0,4165,11.4,77,1,15.5,14.632378
18.6,6,225.0,110.0,3620,18.7,78,1,18.6,21.660881
18.2,8,318.0,135.0,3830,15.2,79,1,18.2,15.665276
15.0,6,258.0,110.0,3730,19.0,75,1,15.0,17.994438
27.2,4,135.0,84.0,2490,15.7,81,1,27.2,25.587532
14.0,8,318.0,150.0,4457,13.5,74,1,14.0,16.091118
13.0,8,350.0,165.0,4274,12.0,72,1,13.0,13.838493
18.0,6,225.0,105.0,3613,16.5,74,1,18.0,19.900078
15.0,6,250.0,100.0,3336,17.0,74,1,15.0,16.404243
14.0,8,455.0,225.0,4425,10.0,70,1,14.0,10.056267
15.0,8,318.0,150.0,4135,13.5,72,1,15.0,15.258965
23.9,8,260.0,90.0,3420,22.2,79,1,23.9,19.145927
24.0,4,113.0,95.0,2372,15.0,70,3,24.0,25.303185
16.0,8,400.0,170.0,4668,11.5,75,1,16.0,11.906181
14.0,8,351.0,153.0,4154,13.5,71,1,14.0,13.2024765
26.6,8,350.0,105.0,3725,19.0,81,1,26.6,13.285484
46.6,4,86.0,65.0,2110,17.9,80,3,46.6,31.197334
31.5,4,98.0,68.0,2045,18.5,77,3,31.5,28.918877
29.5,4,98.0,68.0,2135,16.6,78,3,29.5,29.002853
27.0,4,112.0,88.0,2640,18.6,82,1,27.0,29.941399
25.5,4,140.0,89.0,2755,15.8,77,1,25.5,25.219597
20.0,4,130.0,102.0,3150,15.7,76,2,20.0,28.397133
16.5,8,350.0,180.0,4380,12.1,76,1,16.5,16.32262
35.7,4,98.0,80.0,1915,14.4,79,1,35.7,29.869965
24.2,6,146.0,120.0,2930,13.8,81,3,24.2,28.510677
20.2,8,302.0,139.0,3570,12.8,78,1,20.2,19.665741
26.0,4,156.0,92.0,2585,14.5,82,1,26.0,27.90545
22.4,6,231.0,110.0,3415,15.8,81,1,22.4,24.293045
31.8,4,85.0,65.0,2020,19.2,79,3,31.8,32.151012
30.9,4,105.0,75.0,2230,14.5,78,1,30.9,28.775795
18.5,6,250.0,110.0,3645,16.2,76,1,18.5,21.491535
16.0,6,250.0,105.0,3897,18.5,75,1,16.0,21.50856
13.0,8,400.0,170.0,4746,12.0,71,1,13.0,11.696368
30.0,4,111.0,80.0,2155,14.8,77,1,30.0,28.419983
14.5,8,351.0,152.0,4215,12.8,76,1,14.5,16.258644
41.5,4,98.0,76.0,2144,14.7,80,2,41.5,30.24329
20.8,6,200.0,85.0,3070,16.7,78,1,20.8,24.830896
13.0,8,360.0,170.0,4654,13.0,73,1,13.0,14.59801
31.0,4,71.0,65.0,1773,19.0,71,3,31.0,30.034418
15.0,8,350.0,165.0,3693,11.5,70,1,15.0,14.49179
23.0,4,122.0,86.0,2220,14.0,71,1,23.0,25.487894
22.0,4,122.0,86.0,2395,16.0,72,1,22.0,26.3147
28.0,4,97.0,75.0,2155,16.4,76,3,28.0,29.59427
16.0,6,225.0,105.0,3439,15.5,71,1,16.0,20.656712
17.7,6,231.0,165.0,3445,13.4,78,1,17.7,23.238659
13.0,8,400.0,150.0,4464,12.0,73,1,13.0,12.447917
26.6,4,151.0,84.0,2635,16.4,81,1,26.6,28.197433
30.0,4,88.0,76.0,2065,14.5,71,2,30.0,27.384953
18.1,8,302.0,139.0,3205,11.2,78,1,18.1,19.568523
22.0,6,146.0,97.0,2815,14.5,77,3,22.0,27.036764
14.0,8,455.0,225.0,3086,10.0,70,1,14.0,11.170379
24.3,4,151.0,90.0,3003,20.1,80,1,24.3,28.720783
14.0,8,302.0,137.0,4042,14.5,73,1,14.0,17.793526
23.9,4,119.0,97.0,2405,14.9,78,3,23.9,28.939995
13.0,8,302.0,129.0,3169,12.0,75,1,13.0,18.611832
30.0,4,146.0,67.0,3250,21.8,80,2,30.0,29.079813
36.0,4,135.0,84.0,2370,13.0,82,1,36.0,28.436079
16.0,6,258.0,110.0,3632,18.0,74,1,16.0,21.027126
28.8,6,173.0,115.0,2595,11.3,79,1,28.8,25.610874
36.0,4,107.0,75.0,2205,14.5,82,3,36.0,30.680609
31.3,4,120.0,75.0,2542,17.5,80,3,31.3,29.982756
21.5,3,80.0,110.0,2720,13.5,77,3,21.5,29.488783
35.0,4,72.0,69.0,1613,18.0,71,3,35.0,29.913656
28.0,4,116.0,90.0,2123,14.0,71,2,28.0,26.17027
18.0,6,171.0,97.0,2984,14.5,75,1,18.0,24.53503
15.5,8,304.0,120.0,3962,13.9,76,1,15.5,18.433807
32.0,4,135.0,84.0,2295,11.6,82,1,32.0,28.05837
17.5,8,305.0,140.0,4215,13.0,76,1,17.5,18.110275
20.0,6,232.0,100.0,2914,16.0,75,1,20.0,22.544355
25.0,4,97.5,80.0,2126,17.0,72,1,25.0,27.927675
18.0,6,250.0,88.0,3139,14.5,71,1,18.0,19.332008
39.0,4,86.0,64.0,1875,16.4,81,1,39.0,31.580381
26.0,4,97.0,75.0,2265,18.2,77,3,26.0,30.43209
19.2,6,231.0,105.0,3535,19.2,78,1,19.2,24.098564
24.0,4,107.0,90.0,2430,14.5,70,2,24.0,25.988264
28.0,4,151.0,90.0,2678,16.5,80,1,28.0,27.90777
17.0,6,231.0,110.0,3907,21.0,75,1,17.0,23.229565
21.6,4,121.0,115.0,2795,15.7,78,2,21.6,28.701351
22.0,6,225.0,100.0,3233,15.4,76,1,22.0,22.631569
31.9,4,89.0,71.0,1925,14.0,79,2,31.9,30.209648
39.1,4,79.0,58.0,1755,16.9,81,3,39.1,31.259258
19.4,6,232.0,90.0,3210,17.2,78,1,19.4,23.534515
33.5,4,151.0,90.0,2556,13.2,79,1,33.5,26.58339
24.0,4,120.0,97.0,2489,15.0,74,3,24.0,27.355839
26.0,4,122.0,80.0,2451,16.5,74,1,26.0,27.054663
31.0,4,79.0,67.0,2000,16.0,74,2,31.0,29.310852
28.1,4,141.0,80.0,3230,20.4,81,2,28.1,29.429768
18.0,6,232.0,100.0,2945,16.0,73,1,18.0,21.770267
27.0,4,151.0,90.0,2735,18.0,82,1,27.0,29.077381
13.0,8,350.0,145.0,3988,13.0,73,1,13.0,15.421805
40.9,4,85.0,93.5,1835,17.3,80,2,40.9,32.32343
13.0,8,302.0,130.0,3870,15.0,76,1,13.0,19.158825
15.0,8,318.0,150.0,3399,11.0,73,1,15.0,16.916523
31.0,4,119.0,82.0,2720,19.4,82,1,31.0,30.810135
25.0,4,110.0,87.0,2672,17.5,70,2,25.0,26.522802
16.0,8,318.0,150.0,4190,13.0,76,1,16.0,17.742592
19.0,3,70.0,97.0,2330,13.5,72,3,19.0,28.333553
12.0,8,350.0,180.0,4499,12.5,73,1,12.0,15.208278
21.1,4,134.0,95.0,2515,14.8,78,3,21.1,28.09735
37.7,4,89.0,62.0,2050,17.3,81,3,37.7,31.997047
26.0,4,97.0,46.0,1950,21.0,73,2,26.0,29.558517
