mpg,cylinders,displacement,horsepower,weight,acceleration,year,origin,0,0
13.0,8,400.0,190.0,4422,12.5,72,1,13.0,8.903419
23.5,6,173.0,110.0,2725,12.6,81,1,23.5,14.339957
14.0,8,400.0,175.0,4464,11.5,71,1,14.0,14.002265
18.5,8,360.0,150.0,3940,13.0,79,1,18.5,11.585074
29.8,4,134.0,90.0,2711,15.5,80,3,29.8,25.40676
28.0,4,140.0,90.0,2264,15.5,71,1,28.0,13.863227
19.0,6,225.0,95.0,3264,16.0,75,1,19.0,26.915014
11.0,8,350.0,180.0,3664,11.0,73,1,11.0,-2.570596
33.0,4,91.0,53.0,1795,17.5,75,3,33.0,16.77307
23.0,4,140.0,83.0,2639,17.0,75,1,23.0,25.642508
21.0,4,120.0,87.0,2979,19.5,72,2,21.0,35.959114
23.0,6,198.0,95.0,2904,16.0,73,1,23.0,20.73174
25.0,4,113.0,95.0,2228,14.0,71,3,25.0,14.020087
23.8,4,151.0,85.0,2855,17.6,78,1,23.8,29.428122
34.4,4,98.0,65.0,2045,16.2,81,1,34.4,19.57987
24.5,4,98.0,60.0,2164,22.1,76,1,24.5,24.81896
13.0,8,307.0,130.0,4098,14.0,72,1,13.0,27.860723
34.7,4,105.0,63.0,2215,14.9,81,1,34.7,23.638647
14.0,8,304.0,150.0,4257,15.5,74,1,14.0,27.084661
15.0,8,429.0,198.0,4341,10.0,70,1,15.0,0.96073025
18.0,6,258.0,110.0,2962,13.5,71,1,18.0,10.846427
25.0,6,181.0,110.0,2945,16.4,82,1,25.0,19.51238
19.9,8,260.0,110.0,3365,15.5,78,1,19.9,19.49404
17.5,6,250.0,110.0,3520,16.4,77,1,17.5,26.58286
28.0,4,112.0,88.0,2605,19.6,82,1,28.0,26.749395
29.0,4,90.0,70.0,1937,14.0,75,2,29.0,16.028486
17.0,8,305.0,130.0,3840,15.4,79,1,17.0,21.176748
16.0,8,304.0,150.0,3433,12.0,70,1,16.0,15.872876
27.0,4,97.0,88.0,2130,14.5,70,3,27.0,24.163189
37.0,4,91.0,68.0,2025,18.2,82,3,37.0,33.40305
36.1,4,91.0,60.0,1800,16.4,78,3,36.1,32.47481
23.0,4,115.0,95.0,2694,15.0,75,2,23.0,25.124104
14.0,8,400.0,175.0,4385,12.0,72,1,14.0,13.456243
32.8,4,78.0,52.0,1985,19.4,78,3,32.8,33.736477
29.9,4,98.0,65.0,2380,20.7,81,1,29.9,33.12138
20.0,4,97.0,88.0,2279,19.0,73,3,20.0,26.262905
12.0,8,429.0,198.0,4952,11.5,73,1,12.0,10.422322
15.5,8,400.0,190.0,4325,12.2,77,1,15.5,13.965703
23.7,3,70.0,100.0,2420,12.5,80,3,23.7,26.388462
24.0,4,116.0,75.0,2158,15.5,73,2,24.0,27.571888
36.0,4,79.0,58.0,1825,18.6,77,2,36.0,32.333103
19.0,6,156.0,108.0,2930,15.5,76,3,19.0,24.304928
38.0,4,105.0,63.0,2125,14.7,82,1,38.0,33.16026
29.0,4,135.0,84.0,2525,16.0,82,1,29.0,30.442577
21.5,6,231.0,115.0,3245,15.4,79,1,21.5,24.958126
27.9,4,156.0,105.0,2800,14.4,80,1,27.9,26.27142
14.0,8,318.0,150.0,4077,14.0,72,1,14.0,16.618168
36.1,4,98.0,66.0,1800,14.4,78,1,36.1,31.059315
22.0,4,108.0,94.0,2379,16.5,73,3,22.0,25.008686
18.0,6,199.0,97.0,2774,15.5,70,1,18.0,23.221249
17.0,8,304.0,150.0,3672,11.5,72,1,17.0,16.475025
18.0,6,250.0,105.0,3459,16.0,75,1,18.0,24.441433
14.0,8,440.0,215.0,4312,8.5,70,1,14.0,6.9978228
26.0,4,97.0,46.0,1835,20.5,70,2,26.0,31.092373
13.0,8,350.0,150.0,4699,14.5,74,1,13.0,17.319874
33.0,4,105.0,74.0,2190,14.2,81,2,33.0,31.188557
37.0,4,85.0,65.0,1975,19.4,81,3,37.0,33.530437
32.0,4,71.0,65.0,1836,21.0,74,3,32.0,30.4295
28.0,4,107.0,86.0,2464,15.5,76,2,28.0,27.088444
19.2,8,267.0,125.0,3605,15.0,79,1,19.2,23.533222
32.0,4,91.0,67.0,1965,15.7,82,3,32.0,33.15311
27.4,4,121.0,80.0,2670,15.0,79,1,27.4,29.018902
20.0,4,140.0,90.0,2408,19.5,72,1,20.0,25.612942
26.0,4,96.0,69.0,2189,18.0,72,2,26.0,28.087719
20.6,6,225.0,110.0,3360,16.6,79,1,20.6,25.64864
37.3,4,91.0,69.0,2130,14.7,79,2,37.3,30.894558
16.2,6,163.0,133.0,3410,15.8,78,2,16.2,21.322498
15.0,8,350.0,145.0,4440,14.0,75,1,15.0,18.687717
21.0,4,140.0,72.0,2401,19.5,73,1,21.0,28.531063
21.0,6,200.0,85.0,2587,16.0,70,1,21.0,25.156834
20.5,6,200.0,95.0,3155,18.2,78,1,20.5,27.430439
21.0,6,199.0,90.0,2648,15.0,70,1,21.0,24.219563
25.4,6,168.0,116.0,2900,12.6,81,3,25.4,25.295193
34.1,4,91.0,68.0,1985,16.0,81,3,34.1,32.56471
27.0,4,151.0,90.0,2950,17.3,82,1,27.0,29.558804
36.0,4,98.0,70.0,2125,17.3,82,1,36.0,32.610394
31.6,4,120.0,74.0,2635,18.3,81,3,31.6,31.748806
38.1,4,89.0,60.0,1968,18.8,80,3,38.1,33.663464
32.0,4,83.0,61.0,2003,19.0,74,3,32.0,30.547138
40.8,4,85.0,65.0,2110,19.2,80,3,40.8,32.85268
19.0,6,232.0,90.0,3211,17.0,75,1,19.0,26.728123
20.0,4,114.0,91.0,2582,14.0,73,2,20.0,24.629917
22.0,6,250.0,105.0,3353,14.5,76,1,22.0,24.7766
17.5,6,258.0,95.0,3193,17.8,76,1,17.5,26.999264
35.1,4,81.0,60.0,1760,16.1,81,3,35.1,33.808483
30.5,4,98.0,63.0,2051,17.0,77,1,30.5,31.160091
33.7,4,107.0,75.0,2210,14.4,81,3,33.7,31.250988
19.0,6,250.0,88.0,3302,15.5,71,1,19.0,24.883228
14.0,8,302.0,140.0,4638,16.0,74,1,14.0,18.467762
15.5,8,351.0,142.0,4054,14.3,79,1,15.5,21.544682
15.0,6,250.0,72.0,3158,19.5,75,1,15.0,29.87218
22.5,6,232.0,90.0,3085,17.6,76,1,22.5,27.467953
29.0,4,85.0,52.0,2035,22.2,76,1,29.0,32.97359
23.0,4,97.0,54.0,2254,23.5,72,2,23.0,31.043919
18.0,3,70.0,90.0,2124,13.5,73,3,18.0,24.866024
25.5,4,122.0,96.0,2300,15.5,77,1,25.5,26.424198
24.0,4,119.0,97.0,2545,17.0,75,3,24.0,25.597149
14.0,8,454.0,220.0,4354,9.0,70,1,14.0,6.5245867
16.5,8,351.0,138.0,3955,13.2,79,1,16.5,21.99828
20.3,5,131.0,103.0,2830,15.9,78,2,20.3,25.690495
26.0,4,108.0,93.0,2391,15.5,74,3,26.0,25.43282
15.0,8,383.0,170.0,3563,10.0,70,1,15.0,13.557088
33.8,4,97.0,67.0,2145,18.0,80,3,33.8,32.46036
11.0,8,400.0,150.0,4997,14.0,73,1,11.0,16.963856
28.0,4,97.0,92.0,2288,17.0,72,3,28.0,24.865276
19.0,6,225.0,100.0,3630,17.7,77,1,19.0,25.91309
30.0,4,97.0,67.0,1985,16.4,77,3,30.0,30.900188
27.2,4,141.0,71.0,3190,24.8,79,2,27.2,31.538807
16.5,6,168.0,120.0,3820,16.7,76,2,16.5,23.860374
29.0,4,97.0,75.0,2171,16.0,75,3,29.0,31.23969
20.0,8,262.0,110.0,3221,13.5,75,1,20.0,25.133245
15.0,8,318.0,150.0,3777,12.5,73,1,15.0,20.430046
17.5,8,318.0,140.0,4080,13.7,78,1,17.5,22.7145
18.0,6,225.0,95.0,3785,19.0,75,1,18.0,25.145412
24.0,4,90.0,75.0,2108,15.5,74,2,24.0,30.249039
20.2,6,232.0,90.0,3265,18.2,79,1,20.2,28.962055
13.0,8,351.0,158.0,4363,13.0,73,1,13.0,18.479061
12.0,8,350.0,160.0,4456,13.5,72,1,12.0,17.657892
20.0,6,156.0,122.0,2807,13.5,73,3,20.0,25.365438
13.0,8,360.0,175.0,3821,11.0,73,1,13.0,18.970518
26.0,4,97.0,78.0,2300,14.5,74,2,26.0,29.357817
34.5,4,105.0,70.0,2150,14.9,79,1,34.5,32.331173
18.0,6,225.0,105.0,3121,16.5,73,1,18.0,25.262413
18.5,6,250.0,98.0,3525,19.0,77,1,18.5,26.984196
13.0,8,350.0,155.0,4502,13.5,72,1,13.0,17.789732
26.0,4,121.0,113.0,2234,12.5,70,2,26.0,25.482883
18.0,6,232.0,100.0,3288,15.5,71,1,18.0,23.902058
31.0,4,76.0,52.0,1649,16.5,74,3,31.0,33.590107
24.0,4,121.0,110.0,2660,14.0,73,2,24.0,26.051826
11.0,8,429.0,208.0,4633,11.0,72,1,11.0,14.616761
19.4,8,318.0,140.0,3735,13.2,78,1,19.4,23.716543
32.9,4,119.0,100.0,2615,14.8,81,3,32.9,31.389864
31.5,4,89.0,71.0,1990,14.9,78,2,31.5,32.714405
19.1,6,225.0,90.0,3381,18.7,80,1,19.1,29.124115
24.0,6,200.0,81.0,3012,17.6,76,1,24.0,28.420954
20.0,6,198.0,95.0,3102,16.5,74,1,20.0,26.163738
28.0,4,90.0,75.0,2125,14.5,74,1,28.0,29.469168
29.0,4,97.0,78.0,1940,14.5,77,2,29.0,31.981092
14.0,8,304.0,150.0,3672,11.5,73,1,14.0,20.480244
35.0,4,122.0,88.0,2500,15.1,80,2,35.0,31.443935
29.5,4,97.0,71.0,1825,12.2,76,2,29.5,31.838037
23.6,4,140.0,93.5,2905,14.3,80,1,23.6,29.308733
15.5,8,318.0,145.0,4140,13.7,77,1,15.5,21.752405
20.6,6,231.0,105.0,3380,15.8,78,1,20.6,26.848974
34.2,4,105.0,70.0,2200,13.2,79,1,34.2,31.878956
25.0,4,116.0,81.0,2220,16.9,76,2,25.0,30.997799
36.4,5,121.0,67.0,2950,19.9,80,2,36.4,31.863787
22.3,4,140.0,88.0,2890,17.3,79,1,22.3,29.684256
19.0,4,120.0,88.0,3270,21.9,76,2,19.0,28.193054
19.8,6,200.0,85.0,2990,18.2,79,1,19.8,29.859749
31.0,4,79.0,67.0,1950,19.0,74,3,31.0,32.264996
14.0,8,350.0,165.0,4209,12.0,71,1,14.0,17.404697
14.0,8,340.0,160.0,3609,8.0,70,1,14.0,18.30983
43.4,4,90.0,48.0,2335,23.7,80,2,43.4,35.42291
26.0,4,98.0,79.0,2255,17.7,76,1,26.0,30.444603
33.5,4,85.0,70.0,1945,16.8,77,3,33.5,33.267216
19.0,4,122.0,85.0,2310,18.5,73,1,19.0,28.775255
22.0,4,121.0,98.0,2945,14.5,75,2,22.0,26.895369
27.2,4,119.0,97.0,2300,14.7,78,3,27.2,31.045631
32.7,6,168.0,132.0,2910,11.4,80,3,32.7,27.685524
29.0,4,68.0,49.0,1867,19.5,73,2,29.0,32.47712
17.6,6,225.0,85.0,3465,16.6,81,1,17.6,29.268402
23.0,4,151.0,93.5,3035,20.5,82,1,23.0,31.04808
34.0,4,108.0,70.0,2245,16.9,82,3,34.0,34.99415
17.6,8,302.0,129.0,3725,13.4,79,1,17.6,24.764648
30.7,6,145.0,76.0,3160,19.6,81,2,30.7,31.18425
21.0,6,231.0,110.0,3039,15.0,75,1,21.0,26.022211
38.0,4,91.0,67.0,1995,16.2,82,3,38.0,35.6969
16.0,8,302.0,140.0,4141,14.0,74,1,16.0,20.467316
15.0,6,250.0,72.0,3432,21.0,75,1,15.0,28.073303
20.0,6,225.0,100.0,3651,17.7,76,1,20.0,25.562088
29.0,4,90.0,70.0,1937,14.2,76,2,29.0,31.832169
32.0,4,144.0,96.0,2665,13.9,82,3,32.0,31.986584
18.0,8,318.0,150.0,3436,11.0,70,1,18.0,19.759258
32.0,4,85.0,70.0,1990,17.0,76,3,32.0,32.66417
15.0,8,350.0,145.0,4082,13.0,73,1,15.0,20.078346
16.0,8,351.0,149.0,4335,14.5,77,1,16.0,21.308708
34.0,4,112.0,88.0,2395,18.0,82,1,34.0,32.63857
10.0,8,307.0,200.0,4376,15.0,70,1,10.0,14.630175
19.0,4,121.0,112.0,2868,15.5,73,2,19.0,25.54426
28.4,4,151.0,90.0,2670,16.0,79,1,28.4,30.127438
15.0,8,302.0,130.0,4295,14.9,77,1,15.0,22.178776
32.3,4,97.0,67.0,2065,17.8,81,3,32.3,35.303574
30.0,4,98.0,68.0,2155,16.5,78,1,30.0,32.153446
26.4,4,140.0,88.0,2870,18.1,80,1,26.4,30.38165
30.0,4,135.0,84.0,2385,12.9,81,1,30.0,31.690628
19.0,6,232.0,100.0,2901,16.0,74,1,19.0,26.69682
13.0,8,302.0,140.0,4294,16.0,72,1,13.0,16.814247
32.2,4,108.0,75.0,2265,15.2,80,3,32.2,28.587105
27.0,4,97.0,88.0,2130,14.5,71,3,27.0,26.07801
28.0,4,98.0,80.0,2164,15.0,72,1,28.0,25.304771
44.6,4,91.0,67.0,1850,13.8,80,3,44.6,28.064125
18.0,6,232.0,100.0,2789,15.0,73,1,18.0,15.997109
39.4,4,85.0,70.0,2070,18.6,78,3,39.4,30.768562
25.1,4,140.0,88.0,2720,15.4,78,1,25.1,25.201363
16.0,6,250.0,100.0,3781,17.0,74,1,16.0,18.25251
43.1,4,90.0,48.0,1985,21.5,78,2,43.1,30.560524
25.0,4,140.0,92.0,2572,14.9,76,1,25.0,23.672096
16.9,8,350.0,155.0,4360,14.9,79,1,16.9,15.668313
13.0,8,400.0,175.0,5140,12.0,71,1,13.0,12.453988
20.2,6,200.0,88.0,3060,17.1,81,1,20.2,22.25579
14.0,8,351.0,153.0,4129,13.0,72,1,14.0,13.271798
37.0,4,119.0,92.0,2434,15.0,80,3,37.0,27.810997
13.0,8,350.0,175.0,4100,13.0,73,1,13.0,14.833871
21.5,4,121.0,110.0,2600,12.8,77,2,21.5,25.713783
27.0,4,101.0,83.0,2202,15.3,76,2,27.0,27.04406
14.0,8,351.0,148.0,4657,13.5,75,1,14.0,14.397256
15.0,8,400.0,150.0,3761,9.5,70,1,15.0,7.928841
17.0,6,250.0,100.0,3329,15.5,71,1,17.0,15.4488
9.0,8,304.0,193.0,4732,18.5,70,1,9.0,21.114784
23.0,4,140.0,78.0,2592,18.5,75,1,23.0,25.01345
26.0,4,79.0,67.0,1963,15.5,74,2,26.0,28.06398
34.3,4,97.0,78.0,2188,15.8,80,2,34.3,28.783821
23.2,4,156.0,105.0,2745,16.7,78,1,23.2,23.705406
17.5,8,305.0,145.0,3880,12.5,77,1,17.5,16.007637
12.0,8,455.0,225.0,4951,11.0,73,1,12.0,11.847482
30.0,4,79.0,70.0,2074,19.5,71,2,30.0,29.058723
30.5,4,97.0,78.0,2190,14.1,77,2,30.5,27.387749
25.4,5,183.0,77.0,3530,20.1,79,2,25.4,27.595634
44.3,4,90.0,48.0,2085,21.7,80,2,44.3,31.668068
23.0,4,120.0,88.0,2957,17.0,75,2,23.0,28.89753
14.0,8,318.0,150.0,4096,13.0,71,1,14.0,14.932015
29.8,4,89.0,62.0,1845,15.3,80,2,29.8,28.139854
26.5,4,140.0,72.0,2565,13.6,76,1,26.5,23.63372
20.2,6,200.0,85.0,2965,15.8,78,1,20.2,20.588936
38.0,6,262.0,85.0,3015,17.0,82,1,38.0,15.808511
17.0,8,302.0,140.0,3449,10.5,70,1,17.0,13.361215
20.5,6,225.0,100.0,3430,17.2,78,1,20.5,20.359001
32.4,4,108.0,75.0,2350,16.8,81,3,32.4,29.81791
18.0,6,250.0,88.0,3021,16.5,73,1,18.0,14.973535
20.5,6,231.0,105.0,3425,16.9,77,1,20.5,19.214943
25.8,4,156.0,92.0,2620,14.4,81,1,25.8,23.434761
13.0,8,350.0,145.0,4055,12.0,76,1,13.0,13.083474
24.0,4,134.0,96.0,2702,13.5,75,3,24.0,25.552086
16.0,6,250.0,100.0,3278,18.0,73,1,16.0,16.601738
13.0,8,318.0,150.0,3755,14.0,76,1,13.0,15.679299
21.0,4,122.0,86.0,2226,16.5,72,1,21.0,23.451942
19.0,6,250.0,100.0,3282,15.0,71,1,19.0,15.208276
25.0,4,98.0,93.5,2046,19.0,71,1,25.0,25.512733
27.5,4,134.0,95.0,2560,14.2,78,3,27.5,25.95179
18.0,6,250.0,78.0,3574,21.0,76,1,18.0,19.631416
34.5,4,100.0,93.5,2320,15.8,81,2,34.5,29.04876
11.0,8,318.0,210.0,4382,13.5,70,1,11.0,19.054817
32.1,4,98.0,70.0,2120,15.5,80,1,32.1,27.694077
15.5,8,350.0,170.0,4165,11.4,77,1,15.5,14.752969
18.6,6,225.0,110.0,3620,18.7,78,1,18.6,21.571571
18.2,8,318.0,135.0,3830,15.2,79,1,18.2,15.796884
15.0,6,258.0,110.0,3730,19.0,75,1,15.0,18.051247
27.2,4,135.0,84.0,2490,15.7,81,1,27.2,25.630684
14.0,8,318.0,150.0,4457,13.5,74,1,14.0,16.134743
13.0,8,350.0,165.0,4274,12.0,72,1,13.0,13.931588
18.0,6,225.0,105.0,3613,16.5,74,1,18.0,19.794441
15.0,6,250.0,100.0,3336,17.0,74,1,15.0,16.50747
14.0,8,455.0,225.0,4425,10.0,70,1,14.0,10.239541
15.0,8,318.0,150.0,4135,13.5,72,1,15.0,15.335977
23.9,8,260.0,90.0,3420,22.2,79,1,23.9,19.12777
24.0,4,113.0,95.0,2372,15.0,70,3,24.0,25.306404
16.0,8,400.0,170.0,4668,11.5,75,1,16.0,12.008798
14.0,8,351.0,153.0,4154,13.5,71,1,14.0,13.306832
26.6,8,350.0,105.0,3725,19.0,81,1,26.6,13.463204
46.6,4,86.0,65.0,2110,17.9,80,3,46.6,31.28376
31.5,4,98.0,68.0,2045,18.5,77,3,31.5,29.009026
29.5,4,98.0,68.0,2135,16.6,78,3,29.5,29.081184
27.0,4,112.0,88.0,2640,18.6,82,1,27.0,29.95475
25.5,4,140.0,89.0,2755,15.8,77,1,25.5,25.207726
20.0,4,130.0,102.0,3150,15.7,76,2,20.0,28.31408
16.5,8,350.0,180.0,4380,12.1,76,1,16.5,16.34534
35.7,4,98.0,80.0,1915,14.4,79,1,35.7,29.935865
24.2,6,146.0,120.0,2930,13.8,81,3,24.2,28.526817
20.2,8,302.0,139.0,3570,12.8,78,1,20.2,19.731537
26.0,4,156.0,92.0,2585,14.5,82,1,26.0,27.95422
22.4,6,231.0,110.0,3415,15.8,81,1,22.4,24.317905
31.8,4,85.0,65.0,2020,19.2,79,3,31.8,32.201332
30.9,4,105.0,75.0,2230,14.5,78,1,30.9,28.810234
18.5,6,250.0,110.0,3645,16.2,76,1,18.5,21.49746
16.0,6,250.0,105.0,3897,18.5,75,1,16.0,21.48619
13.0,8,400.0,170.0,4746,12.0,71,1,13.0,11.707156
30.0,4,111.0,80.0,2155,14.8,77,1,30.0,28.46692
14.5,8,351.0,152.0,4215,12.8,76,1,14.5,16.293472
41.5,4,98.0,76.0,2144,14.7,80,2,41.5,30.288548
20.8,6,200.0,85.0,3070,16.7,78,1,20.8,24.856855
13.0,8,360.0,170.0,4654,13.0,73,1,13.0,14.591559
31.0,4,71.0,65.0,1773,19.0,71,3,31.0,30.084673
15.0,8,350.0,165.0,3693,11.5,70,1,15.0,14.572696
23.0,4,122.0,86.0,2220,14.0,71,1,23.0,25.525879
22.0,4,122.0,86.0,2395,16.0,72,1,22.0,26.337467
28.0,4,97.0,75.0,2155,16.4,76,3,28.0,29.633944
16.0,6,225.0,105.0,3439,15.5,71,1,16.0,20.653446
17.7,6,231.0,165.0,3445,13.4,78,1,17.7,23.266525
13.0,8,400.0,150.0,4464,12.0,73,1,13.0,12.487826
26.6,4,151.0,84.0,2635,16.4,81,1,26.6,28.23449
30.0,4,88.0,76.0,2065,14.5,71,2,30.0,27.413351
18.1,8,302.0,139.0,3205,11.2,78,1,18.1,19.67231
22.0,6,146.0,97.0,2815,14.5,77,3,22.0,27.052254
14.0,8,455.0,225.0,3086,10.0,70,1,14.0,11.41429
24.3,4,151.0,90.0,3003,20.1,80,1,24.3,28.720922
14.0,8,302.0,137.0,4042,14.5,73,1,14.0,17.799778
23.9,4,119.0,97.0,2405,14.9,78,3,23.9,28.978394
13.0,8,302.0,129.0,3169,12.0,75,1,13.0,18.711842
30.0,4,146.0,67.0,3250,21.8,80,2,30.0,29.047758
36.0,4,135.0,84.0,2370,13.0,82,1,36.0,28.487953
16.0,6,258.0,110.0,3632,18.0,74,1,16.0,21.038532
28.8,6,173.0,115.0,2595,11.3,79,1,28.8,25.671635
36.0,4,107.0,75.0,2205,14.5,82,3,36.0,30.73273
31.3,4,120.0,75.0,2542,17.5,80,3,31.3,30.007587
21.5,3,80.0,110.0,2720,13.5,77,3,21.5,29.461302
35.0,4,72.0,69.0,1613,18.0,71,3,35.0,29.982151
28.0,4,116.0,90.0,2123,14.0,71,2,28.0,26.217827
18.0,6,171.0,97.0,2984,14.5,75,1,18.0,24.542704
15.5,8,304.0,120.0,3962,13.9,76,1,15.5,18.451233
32.0,4,135.0,84.0,2295,11.6,82,1,32.0,28.117138
17.5,8,305.0,140.0,4215,13.0,76,1,17.5,18.105621
20.0,6,232.0,100.0,2914,16.0,75,1,20.0,22.61008
25.0,4,97.5,80.0,2126,17.0,72,1,25.0,27.959316
18.0,6,250.0,88.0,3139,14.5,71,1,18.0,19.375778
39.0,4,86.0,64.0,1875,16.4,81,1,39.0,31.642607
26.0,4,97.0,75.0,2265,18.2,77,3,26.0,30.463396
19.2,6,231.0,105.0,3535,19.2,78,1,19.2,24.106258
24.0,4,107.0,90.0,2430,14.5,70,2,24.0,25.994076
28.0,4,151.0,90.0,2678,16.5,80,1,28.0,27.93989
17.0,6,231.0,110.0,3907,21.0,75,1,17.0,23.194294
21.6,4,121.0,115.0,2795,15.7,78,2,21.6,28.701683
22.0,6,225.0,100.0,3233,15.4,76,1,22.0,22.658733
31.9,4,89.0,71.0,1925,14.0,79,2,31.9,30.267574
39.1,4,79.0,58.0,1755,16.9,81,3,39.1,31.306686
19.4,6,232.0,90.0,3210,17.2,78,1,19.4,23.572598
33.5,4,151.0,90.0,2556,13.2,79,1,33.5,26.623922
24.0,4,120.0,97.0,2489,15.0,74,3,24.0,27.378403
26.0,4,122.0,80.0,2451,16.5,74,1,26.0,27.074087
31.0,4,79.0,67.0,2000,16.0,74,2,31.0,29.343887
28.1,4,141.0,80.0,3230,20.4,81,2,28.1,29.39997
18.0,6,232.0,100.0,2945,16.0,73,1,18.0,21.828835
27.0,4,151.0,90.0,2735,18.0,82,1,27.0,29.108519
13.0,8,350.0,145.0,3988,13.0,73,1,13.0,15.472857
40.9,4,85.0,93.5,1835,17.3,80,2,40.9,32.39836
13.0,8,302.0,130.0,3870,15.0,76,1,13.0,19.188099
15.0,8,318.0,150.0,3399,11.0,73,1,15.0,17.005142
31.0,4,119.0,82.0,2720,19.4,82,1,31.0,30.816568
25.0,4,110.0,87.0,2672,17.5,70,2,25.0,26.506716
16.0,8,318.0,150.0,4190,13.0,76,1,16.0,17.753445
19.0,3,70.0,97.0,2330,13.5,72,3,19.0,28.32729
12.0,8,350.0,180.0,4499,12.5,73,1,12.0,15.2127905
21.1,4,134.0,95.0,2515,14.8,78,3,21.1,28.135197
37.7,4,89.0,62.0,2050,17.3,81,3,37.7,32.048775
26.0,4,97.0,46.0,1950,21.0,73,2,26.0,29.60822
