mpg,cylinders,displacement,horsepower,weight,acceleration,year,origin,0,0
34.1,4,86.0,65.0,1975,15.2,79,3,34.099998474121094,31.339035034179688
32.4,4,107.0,72.0,2290,17.0,80,3,32.400001525878906,30.06344223022461
13.0,8,400.0,190.0,4422,12.5,72,1,13.0,9.636610984802246
23.5,6,173.0,110.0,2725,12.6,81,1,23.5,25.923738479614258
14.0,8,400.0,175.0,4464,11.5,71,1,14.0,8.618109703063965
18.5,8,360.0,150.0,3940,13.0,79,1,18.5,16.09559440612793
29.8,4,134.0,90.0,2711,15.5,80,3,29.799999237060547,27.129777908325195
28.0,4,140.0,90.0,2264,15.5,71,1,28.0,24.17800521850586
19.0,6,225.0,95.0,3264,16.0,75,1,19.0,19.658597946166992
11.0,8,350.0,180.0,3664,11.0,73,1,11.0,14.873061180114746
33.0,4,91.0,53.0,1795,17.5,75,3,33.0,30.6966495513916
23.0,4,140.0,83.0,2639,17.0,75,1,23.0,24.12322425842285
21.0,4,120.0,87.0,2979,19.5,72,2,21.0,22.05937385559082
23.0,6,198.0,95.0,2904,16.0,73,1,23.0,21.17447853088379
25.0,4,113.0,95.0,2228,14.0,71,3,25.0,25.7089900970459
23.8,4,151.0,85.0,2855,17.6,78,1,23.799999237060547,24.2690372467041
34.4,4,98.0,65.0,2045,16.2,81,1,34.400001525878906,30.73819923400879
24.5,4,98.0,60.0,2164,22.1,76,1,24.5,28.646886825561523
13.0,8,307.0,130.0,4098,14.0,72,1,13.0,12.6156644821167
34.7,4,105.0,63.0,2215,14.9,81,1,34.70000076293945,29.412378311157227
14.0,8,304.0,150.0,4257,15.5,74,1,14.0,13.122176170349121
15.0,8,429.0,198.0,4341,10.0,70,1,15.0,8.362509727478027
18.0,6,258.0,110.0,2962,13.5,71,1,18.0,18.706926345825195
25.0,6,181.0,110.0,2945,16.4,82,1,25.0,25.67420768737793
19.9,8,260.0,110.0,3365,15.5,78,1,19.899999618530273,20.48883628845215
17.5,6,250.0,110.0,3520,16.4,77,1,17.5,18.966794967651367
28.0,4,112.0,88.0,2605,19.6,82,1,28.0,28.559537887573242
29.0,4,90.0,70.0,1937,14.0,75,2,29.0,28.848894119262695
17.0,8,305.0,130.0,3840,15.4,79,1,17.0,17.71974754333496
16.0,8,304.0,150.0,3433,12.0,70,1,16.0,16.468496322631836
27.0,4,97.0,88.0,2130,14.5,70,3,27.0,27.088735580444336
37.0,4,91.0,68.0,2025,18.2,82,3,37.0,34.05121612548828
36.1,4,91.0,60.0,1800,16.4,78,3,36.099998474121094,32.80735397338867
23.0,4,115.0,95.0,2694,15.0,75,2,23.0,25.705591201782227
14.0,8,400.0,175.0,4385,12.0,72,1,14.0,11.718240737915039
32.8,4,78.0,52.0,1985,19.4,78,3,32.79999923706055,32.7211799621582
29.9,4,98.0,65.0,2380,20.7,81,1,29.899999618530273,30.955690383911133
20.0,4,97.0,88.0,2279,19.0,73,3,20.0,29.008268356323242
12.0,8,429.0,198.0,4952,11.5,73,1,12.0,8.98481559753418
15.5,8,400.0,190.0,4325,12.2,77,1,15.5,14.566347122192383
23.7,3,70.0,100.0,2420,12.5,80,3,23.700000762939453,29.950963973999023
24.0,4,116.0,75.0,2158,15.5,73,2,24.0,27.601707458496094
36.0,4,79.0,58.0,1825,18.6,77,2,36.0,32.269989013671875
19.0,6,156.0,108.0,2930,15.5,76,3,19.0,25.310625076293945
38.0,4,105.0,63.0,2125,14.7,82,1,38.0,30.897611618041992
29.0,4,135.0,84.0,2525,16.0,82,1,29.0,29.126676559448242
21.5,6,231.0,115.0,3245,15.4,79,1,21.5,23.023950576782227
27.9,4,156.0,105.0,2800,14.4,80,1,27.899999618530273,26.320642471313477
14.0,8,318.0,150.0,4077,14.0,72,1,14.0,14.372587203979492
36.1,4,98.0,66.0,1800,14.4,78,1,36.099998474121094,30.843299865722656
22.0,4,108.0,94.0,2379,16.5,73,3,22.0,27.690963745117188
18.0,6,199.0,97.0,2774,15.5,70,1,18.0,21.556127548217773
17.0,8,304.0,150.0,3672,11.5,72,1,17.0,15.931306838989258
18.0,6,250.0,105.0,3459,16.0,75,1,18.0,19.940412521362305
14.0,8,440.0,215.0,4312,8.5,70,1,14.0,10.300527572631836
26.0,4,97.0,46.0,1835,20.5,70,2,26.0,29.303850173950195
13.0,8,350.0,150.0,4699,14.5,74,1,13.0,11.79231071472168
33.0,4,105.0,74.0,2190,14.2,81,2,33.0,30.75957489013672
37.0,4,85.0,65.0,1975,19.4,81,3,37.0,34.24322509765625
32.0,4,71.0,65.0,1836,21.0,74,3,32.0,32.408714294433594
28.0,4,107.0,86.0,2464,15.5,76,2,28.0,27.517446517944336
19.2,8,267.0,125.0,3605,15.0,79,1,19.200000762939453,20.545907974243164
32.0,4,91.0,67.0,1965,15.7,82,3,32.0,33.608367919921875
27.4,4,121.0,80.0,2670,15.0,79,1,27.399999618530273,26.73786735534668
20.0,4,140.0,90.0,2408,19.5,72,1,20.0,26.295557022094727
26.0,4,96.0,69.0,2189,18.0,72,2,26.0,27.827320098876953
20.6,6,225.0,110.0,3360,16.6,79,1,20.600000381469727,22.751562118530273
37.3,4,91.0,69.0,2130,14.7,79,2,37.29999923706055,30.380672454833984
16.2,6,163.0,133.0,3410,15.8,78,2,16.200000762939453,23.26792335510254
15.0,8,350.0,145.0,4440,14.0,75,1,15.0,13.44133186340332
21.0,4,140.0,72.0,2401,19.5,73,1,21.0,26.568906784057617
21.0,6,200.0,85.0,2587,16.0,70,1,21.0,22.56715965270996
20.5,6,200.0,95.0,3155,18.2,78,1,20.5,23.917421340942383
21.0,6,199.0,90.0,2648,15.0,70,1,21.0,22.003087997436523
25.4,6,168.0,116.0,2900,12.6,81,3,25.399999618530273,26.8724422454834
34.1,4,91.0,68.0,1985,16.0,81,3,34.099998474121094,33.14713668823242
27.0,4,151.0,90.0,2950,17.3,82,1,27.0,27.15315055847168
36.0,4,98.0,70.0,2125,17.3,82,1,36.0,31.828163146972656
31.6,4,120.0,74.0,2635,18.3,81,3,31.600000381469727,30.146482467651367
38.1,4,89.0,60.0,1968,18.8,80,3,38.099998474121094,33.54951095581055
32.0,4,83.0,61.0,2003,19.0,74,3,32.0,30.748258590698242
40.8,4,85.0,65.0,2110,19.2,80,3,40.79999923706055,32.994293212890625
19.0,6,232.0,90.0,3211,17.0,75,1,19.0,21.55548095703125
20.0,4,114.0,91.0,2582,14.0,73,2,20.0,25.059038162231445
22.0,6,250.0,105.0,3353,14.5,76,1,22.0,20.51768684387207
17.5,6,258.0,95.0,3193,17.8,76,1,17.5,22.195310592651367
35.1,4,81.0,60.0,1760,16.1,81,3,35.099998474121094,34.38408660888672
30.5,4,98.0,63.0,2051,17.0,77,1,30.5,29.775033950805664
33.7,4,107.0,75.0,2210,14.4,81,3,33.70000076293945,31.3941593170166
19.0,6,250.0,88.0,3302,15.5,71,1,19.0,18.61058235168457
14.0,8,302.0,140.0,4638,16.0,74,1,14.0,12.854917526245117
15.5,8,351.0,142.0,4054,14.3,79,1,15.5,17.404878616333008
15.0,6,250.0,72.0,3158,19.5,75,1,15.0,22.229053497314453
22.5,6,232.0,90.0,3085,17.6,76,1,22.5,22.876569747924805
29.0,4,85.0,52.0,2035,22.2,76,1,29.0,30.95296859741211
23.0,4,97.0,54.0,2254,23.5,72,2,23.0,28.946353912353516
18.0,3,70.0,90.0,2124,13.5,73,3,18.0,28.548036575317383
25.5,4,122.0,96.0,2300,15.5,77,1,25.5,28.17357635498047
24.0,4,119.0,97.0,2545,17.0,75,3,24.0,27.797563552856445
14.0,8,454.0,220.0,4354,9.0,70,1,14.0,10.16828727722168
16.5,8,351.0,138.0,3955,13.2,79,1,16.5,17.560518264770508
20.3,5,131.0,103.0,2830,15.9,78,2,20.299999237060547,26.458547592163086
26.0,4,108.0,93.0,2391,15.5,74,3,26.0,27.766740798950195
15.0,8,383.0,170.0,3563,10.0,70,1,15.0,14.74409294128418
33.8,4,97.0,67.0,2145,18.0,80,3,33.79999923706055,32.36576843261719
11.0,8,400.0,150.0,4997,14.0,73,1,11.0,9.151067733764648
28.0,4,97.0,92.0,2288,17.0,72,3,28.0,27.947704315185547
19.0,6,225.0,100.0,3630,17.7,77,1,19.0,20.58506202697754
30.0,4,97.0,67.0,1985,16.4,77,3,30.0,31.383197784423828
27.2,4,141.0,71.0,3190,24.8,79,2,27.200000762939453,30.54354476928711
16.5,6,168.0,120.0,3820,16.7,76,2,16.5,26.99872589111328
29.0,4,97.0,75.0,2171,16.0,75,3,29.0,28.69571304321289
20.0,8,262.0,110.0,3221,13.5,75,1,20.0,19.188228607177734
15.0,8,318.0,150.0,3777,12.5,73,1,15.0,15.861735343933105
17.5,8,318.0,140.0,4080,13.7,78,1,17.5,18.13088607788086
18.0,6,225.0,95.0,3785,19.0,75,1,18.0,23.27077865600586
24.0,4,90.0,75.0,2108,15.5,74,2,24.0,28.186092376708984
20.2,6,232.0,90.0,3265,18.2,79,1,20.200000762939453,23.333454132080078
13.0,8,351.0,158.0,4363,13.0,73,1,13.0,14.770052909851074
12.0,8,350.0,160.0,4456,13.5,72,1,12.0,14.753096580505371
20.0,6,156.0,122.0,2807,13.5,73,3,20.0,25.075664520263672
13.0,8,360.0,175.0,3821,11.0,73,1,13.0,13.195540428161621
26.0,4,97.0,78.0,2300,14.5,74,2,26.0,27.7454833984375
34.5,4,105.0,70.0,2150,14.9,79,1,34.5,28.426971435546875
18.0,6,225.0,105.0,3121,16.5,73,1,18.0,21.235363006591797
18.5,6,250.0,98.0,3525,19.0,77,1,18.5,22.16995620727539
13.0,8,350.0,155.0,4502,13.5,72,1,13.0,14.768595695495605
26.0,4,121.0,113.0,2234,12.5,70,2,26.0,24.62930679321289
18.0,6,232.0,100.0,3288,15.5,71,1,18.0,20.036914825439453
31.0,4,76.0,52.0,1649,16.5,74,3,31.0,28.967647552490234
24.0,4,121.0,110.0,2660,14.0,73,2,24.0,26.5067138671875
11.0,8,429.0,208.0,4633,11.0,72,1,11.0,9.941317558288574
19.4,8,318.0,140.0,3735,13.2,78,1,19.399999618530273,17.59603500366211
32.9,4,119.0,100.0,2615,14.8,81,3,32.900001525878906,29.77106475830078
31.5,4,89.0,71.0,1990,14.9,78,2,31.5,29.253498077392578
19.1,6,225.0,90.0,3381,18.7,80,1,19.100000381469727,24.353870391845703
24.0,6,200.0,81.0,3012,17.6,76,1,24.0,23.71524429321289
20.0,6,198.0,95.0,3102,16.5,74,1,20.0,23.080890655517578
28.0,4,90.0,75.0,2125,14.5,74,1,28.0,27.5517578125
29.0,4,97.0,78.0,1940,14.5,77,2,29.0,28.330013275146484
14.0,8,304.0,150.0,3672,11.5,73,1,14.0,16.305339813232422
35.0,4,122.0,88.0,2500,15.1,80,2,35.0,28.729366302490234
29.5,4,97.0,71.0,1825,12.2,76,2,29.5,27.190837860107422
23.6,4,140.0,93.5,2905,14.3,80,1,23.600000381469727,27.56792449951172
15.5,8,318.0,145.0,4140,13.7,77,1,15.5,17.904277801513672
20.6,6,231.0,105.0,3380,15.8,78,1,20.600000381469727,22.660594940185547
34.2,4,105.0,70.0,2200,13.2,79,1,34.20000076293945,28.027801513671875
25.0,4,116.0,81.0,2220,16.9,76,2,25.0,27.856639862060547
36.4,5,121.0,67.0,2950,19.9,80,2,36.400001525878906,30.514450073242188
22.3,4,140.0,88.0,2890,17.3,79,1,22.299999237060547,27.98154067993164
19.0,4,120.0,88.0,3270,21.9,76,2,19.0,30.234561920166016
19.8,6,200.0,85.0,2990,18.2,79,1,19.799999237060547,24.883670806884766
31.0,4,79.0,67.0,1950,19.0,74,3,31.0,29.92416000366211
14.0,8,350.0,165.0,4209,12.0,71,1,14.0,13.76679515838623
14.0,8,340.0,160.0,3609,8.0,70,1,14.0,12.218707084655762
43.4,4,90.0,48.0,2335,23.7,80,2,43.400001525878906,32.45497512817383
26.0,4,98.0,79.0,2255,17.7,76,1,26.0,28.784954071044922
33.5,4,85.0,70.0,1945,16.8,77,3,33.5,29.99413299560547
19.0,4,122.0,85.0,2310,18.5,73,1,19.0,26.676639556884766
22.0,4,121.0,98.0,2945,14.5,75,2,22.0,27.549243927001953
27.2,4,119.0,97.0,2300,14.7,78,3,27.200000762939453,28.35356903076172
32.7,6,168.0,132.0,2910,11.4,80,3,32.70000076293945,26.329734802246094
29.0,4,68.0,49.0,1867,19.5,73,2,29.0,29.76232147216797
17.6,6,225.0,85.0,3465,16.6,81,1,17.600000381469727,24.18283462524414
23.0,4,151.0,93.5,3035,20.5,82,1,23.0,29.398860931396484
34.0,4,108.0,70.0,2245,16.9,82,3,34.0,30.668907165527344
17.6,8,302.0,129.0,3725,13.4,79,1,17.600000381469727,18.842613220214844
30.7,6,145.0,76.0,3160,19.6,81,2,30.700000762939453,29.72073745727539
21.0,6,231.0,110.0,3039,15.0,75,1,21.0,21.085254669189453
38.0,4,91.0,67.0,1995,16.2,82,3,38.0,31.18097686767578
16.0,8,302.0,140.0,4141,14.0,74,1,16.0,17.899551391601562
15.0,6,250.0,72.0,3432,21.0,75,1,15.0,21.73470687866211
20.0,6,225.0,100.0,3651,17.7,76,1,20.0,23.137622833251953
29.0,4,90.0,70.0,1937,14.2,76,2,29.0,28.26833724975586
32.0,4,144.0,96.0,2665,13.9,82,3,32.0,28.400836944580078
18.0,8,318.0,150.0,3436,11.0,70,1,18.0,14.060248374938965
32.0,4,85.0,70.0,1990,17.0,76,3,32.0,29.766021728515625
15.0,8,350.0,145.0,4082,13.0,73,1,15.0,14.405047416687012
16.0,8,351.0,149.0,4335,14.5,77,1,16.0,16.40920639038086
34.0,4,112.0,88.0,2395,18.0,82,1,34.0,30.266525268554688
10.0,8,307.0,200.0,4376,15.0,70,1,10.0,17.261371612548828
19.0,4,121.0,112.0,2868,15.5,73,2,19.0,27.166690826416016
28.4,4,151.0,90.0,2670,16.0,79,1,28.399999618530273,26.73615264892578
15.0,8,302.0,130.0,4295,14.9,77,1,15.0,19.246875762939453
32.3,4,97.0,67.0,2065,17.8,81,3,32.29999923706055,31.000808715820312
30.0,4,98.0,68.0,2155,16.5,78,1,30.0,28.931049346923828
26.4,4,140.0,88.0,2870,18.1,80,1,26.399999618530273,28.507614135742188
30.0,4,135.0,84.0,2385,12.9,81,1,30.0,27.148059844970703
19.0,6,232.0,100.0,2901,16.0,74,1,19.0,20.72457504272461
13.0,8,302.0,140.0,4294,16.0,72,1,13.0,12.94571590423584
32.2,4,108.0,75.0,2265,15.2,80,3,32.20000076293945,27.901037216186523
27.0,4,97.0,88.0,2130,14.5,71,3,27.0,26.052724838256836
28.0,4,98.0,80.0,2164,15.0,72,1,28.0,25.33365821838379
44.6,4,91.0,67.0,1850,13.8,80,3,44.599998474121094,29.08148765563965
18.0,6,232.0,100.0,2789,15.0,73,1,18.0,18.64264488220215
39.4,4,85.0,70.0,2070,18.6,78,3,39.400001525878906,29.899028778076172
25.1,4,140.0,88.0,2720,15.4,78,1,25.100000381469727,24.275360107421875
16.0,6,250.0,100.0,3781,17.0,74,1,16.0,15.806769371032715
43.1,4,90.0,48.0,1985,21.5,78,2,43.099998474121094,29.542924880981445
25.0,4,140.0,92.0,2572,14.9,76,1,25.0,24.041105270385742
16.9,8,350.0,155.0,4360,14.9,79,1,16.899999618530273,13.26502513885498
13.0,8,400.0,175.0,5140,12.0,71,1,13.0,5.566588401794434
20.2,6,200.0,88.0,3060,17.1,81,1,20.200000762939453,22.336339950561523
14.0,8,351.0,153.0,4129,13.0,72,1,14.0,10.657885551452637
37.0,4,119.0,92.0,2434,15.0,80,3,37.0,27.626384735107422
13.0,8,350.0,175.0,4100,13.0,73,1,13.0,12.244549751281738
21.5,4,121.0,110.0,2600,12.8,77,2,21.5,25.690933227539062
27.0,4,101.0,83.0,2202,15.3,76,2,27.0,27.099145889282227
14.0,8,351.0,148.0,4657,13.5,75,1,14.0,10.021140098571777
15.0,8,400.0,150.0,3761,9.5,70,1,15.0,7.309615135192871
17.0,6,250.0,100.0,3329,15.5,71,1,17.0,15.591134071350098
9.0,8,304.0,193.0,4732,18.5,70,1,9.0,14.35051441192627
23.0,4,140.0,78.0,2592,18.5,75,1,23.0,24.25483512878418
26.0,4,79.0,67.0,1963,15.5,74,2,26.0,27.45850944519043
34.3,4,97.0,78.0,2188,15.8,80,2,34.29999923706055,28.682212829589844
23.2,4,156.0,105.0,2745,16.7,78,1,23.200000762939453,24.75971221923828
17.5,8,305.0,145.0,3880,12.5,77,1,17.5,14.808785438537598
12.0,8,455.0,225.0,4951,11.0,73,1,12.0,6.353062629699707
30.0,4,79.0,70.0,2074,19.5,71,2,30.0,27.678329467773438
30.5,4,97.0,78.0,2190,14.1,77,2,30.5,26.989505767822266
25.4,5,183.0,77.0,3530,20.1,79,2,25.399999618530273,21.753114700317383
44.3,4,90.0,48.0,2085,21.7,80,2,44.29999923706055,30.014291763305664
23.0,4,120.0,88.0,2957,17.0,75,2,23.0,24.379846572875977
14.0,8,318.0,150.0,4096,13.0,71,1,14.0,11.833064079284668
29.8,4,89.0,62.0,1845,15.3,80,2,29.799999237060547,29.14337730407715
26.5,4,140.0,72.0,2565,13.6,76,1,26.5,22.587566375732422
20.2,6,200.0,85.0,2965,15.8,78,1,20.200000762939453,20.941390991210938
38.0,6,262.0,85.0,3015,17.0,82,1,38.0,19.681564331054688
17.0,8,302.0,140.0,3449,10.5,70,1,17.0,12.82465648651123
20.5,6,225.0,100.0,3430,17.2,78,1,20.5,19.57302474975586
32.4,4,108.0,75.0,2350,16.8,81,3,32.400001525878906,28.581161499023438
18.0,6,250.0,88.0,3021,16.5,73,1,18.0,17.020734786987305
20.5,6,231.0,105.0,3425,16.9,77,1,20.5,19.087072372436523
25.8,4,156.0,92.0,2620,14.4,81,1,25.799999237060547,24.711410522460938
13.0,8,350.0,145.0,4055,12.0,76,1,13.0,11.58109188079834
24.0,4,134.0,96.0,2702,13.5,75,3,24.0,23.961158752441406
16.0,6,250.0,100.0,3278,18.0,73,1,16.0,17.376651763916016
13.0,8,318.0,150.0,3755,14.0,76,1,13.0,15.022643089294434
21.0,4,122.0,86.0,2226,16.5,72,1,21.0,24.847318649291992
19.0,6,250.0,100.0,3282,15.0,71,1,19.0,15.552220344543457
25.0,4,98.0,93.5,2046,19.0,71,1,25.0,27.491167068481445
27.5,4,134.0,95.0,2560,14.2,78,3,27.5,25.66843032836914
18.0,6,250.0,78.0,3574,21.0,76,1,18.0,17.53131675720215
34.5,4,100.0,93.5,2320,15.8,81,2,34.5,29.256385803222656
11.0,8,318.0,210.0,4382,13.5,70,1,11.0,13.768481254577637
32.1,4,98.0,70.0,2120,15.5,80,1,32.099998474121094,27.982988357543945
15.5,8,350.0,170.0,4165,11.4,77,1,15.5,12.61868953704834
18.6,6,225.0,110.0,3620,18.7,78,1,18.600000381469727,20.036449432373047
18.2,8,318.0,135.0,3830,15.2,79,1,18.200000762939453,15.545924186706543
15.0,6,258.0,110.0,3730,19.0,75,1,15.0,17.170738220214844
27.2,4,135.0,84.0,2490,15.7,81,1,27.200000762939453,26.1966495513916
14.0,8,318.0,150.0,4457,13.5,74,1,14.0,11.961573600769043
13.0,8,350.0,165.0,4274,12.0,72,1,13.0,10.486720085144043
18.0,6,225.0,105.0,3613,16.5,74,1,18.0,17.584911346435547
15.0,6,250.0,100.0,3336,17.0,74,1,15.0,17.182308197021484
14.0,8,455.0,225.0,4425,10.0,70,1,14.0,6.550398826599121
15.0,8,318.0,150.0,4135,13.5,72,1,15.0,12.250126838684082
23.9,8,260.0,90.0,3420,22.2,79,1,23.899999618530273,19.920759201049805
24.0,4,113.0,95.0,2372,15.0,70,3,24.0,24.720008850097656
16.0,8,400.0,170.0,4668,11.5,75,1,16.0,8.005951881408691
14.0,8,351.0,153.0,4154,13.5,71,1,14.0,10.411419868469238
26.6,8,350.0,105.0,3725,19.0,81,1,26.600000381469727,14.954707145690918
46.6,4,86.0,65.0,2110,17.9,80,3,46.599998474121094,29.927486419677734
31.5,4,98.0,68.0,2045,18.5,77,3,31.5,28.86558723449707
29.5,4,98.0,68.0,2135,16.6,78,3,29.5,28.240774154663086
27.0,4,112.0,88.0,2640,18.6,82,1,27.0,28.452468872070312
25.5,4,140.0,89.0,2755,15.8,77,1,25.5,24.01095962524414
20.0,4,130.0,102.0,3150,15.7,76,2,20.0,23.877490997314453
16.5,8,350.0,180.0,4380,12.1,76,1,16.5,15.13250732421875
35.7,4,98.0,80.0,1915,14.4,79,1,35.70000076293945,31.292573928833008
24.2,6,146.0,120.0,2930,13.8,81,3,24.200000762939453,28.417512893676758
20.2,8,302.0,139.0,3570,12.8,78,1,20.200000762939453,20.082807540893555
26.0,4,156.0,92.0,2585,14.5,82,1,26.0,28.275169372558594
22.4,6,231.0,110.0,3415,15.8,81,1,22.399999618530273,23.148204803466797
31.8,4,85.0,65.0,2020,19.2,79,3,31.799999237060547,32.57910919189453
30.9,4,105.0,75.0,2230,14.5,78,1,30.899999618530273,28.898136138916016
18.5,6,250.0,110.0,3645,16.2,76,1,18.5,19.359973907470703
16.0,6,250.0,105.0,3897,18.5,75,1,16.0,17.96999168395996
13.0,8,400.0,170.0,4746,12.0,71,1,13.0,9.462665557861328
30.0,4,111.0,80.0,2155,14.8,77,1,30.0,28.94205665588379
14.5,8,351.0,152.0,4215,12.8,76,1,14.5,15.160421371459961
41.5,4,98.0,76.0,2144,14.7,80,2,41.5,30.949520111083984
20.8,6,200.0,85.0,3070,16.7,78,1,20.799999237060547,23.644512176513672
13.0,8,360.0,170.0,4654,13.0,73,1,13.0,11.995475769042969
31.0,4,71.0,65.0,1773,19.0,71,3,31.0,30.5305118560791
15.0,8,350.0,165.0,3693,11.5,70,1,15.0,15.331460952758789
23.0,4,122.0,86.0,2220,14.0,71,1,23.0,25.6685733795166
22.0,4,122.0,86.0,2395,16.0,72,1,22.0,25.6815185546875
28.0,4,97.0,75.0,2155,16.4,76,3,28.0,29.939882278442383
16.0,6,225.0,105.0,3439,15.5,71,1,16.0,18.41281509399414
17.7,6,231.0,165.0,3445,13.4,78,1,17.700000762939453,22.980825424194336
13.0,8,400.0,150.0,4464,12.0,73,1,13.0,11.13377571105957
26.6,4,151.0,84.0,2635,16.4,81,1,26.600000381469727,27.84979820251465
30.0,4,88.0,76.0,2065,14.5,71,2,30.0,27.48727798461914
18.1,8,302.0,139.0,3205,11.2,78,1,18.100000381469727,21.599576950073242
22.0,6,146.0,97.0,2815,14.5,77,3,22.0,26.580068588256836
14.0,8,455.0,225.0,3086,10.0,70,1,14.0,17.788782119750977
24.3,4,151.0,90.0,3003,20.1,80,1,24.299999237060547,26.56792449951172
14.0,8,302.0,137.0,4042,14.5,73,1,14.0,15.712793350219727
23.9,4,119.0,97.0,2405,14.9,78,3,23.899999618530273,29.447811126708984
13.0,8,302.0,129.0,3169,12.0,75,1,13.0,20.276460647583008
30.0,4,146.0,67.0,3250,21.8,80,2,30.0,25.467248916625977
36.0,4,135.0,84.0,2370,13.0,82,1,36.0,29.24363136291504
16.0,6,258.0,110.0,3632,18.0,74,1,16.0,18.76520347595215
28.8,6,173.0,115.0,2595,11.3,79,1,28.799999237060547,26.948692321777344
36.0,4,107.0,75.0,2205,14.5,82,3,36.0,31.707557678222656
31.3,4,120.0,75.0,2542,17.5,80,3,31.299999237060547,29.464859008789062
21.5,3,80.0,110.0,2720,13.5,77,3,21.5,28.169954299926758
35.0,4,72.0,69.0,1613,18.0,71,3,35.0,31.240692138671875
28.0,4,116.0,90.0,2123,14.0,71,2,28.0,26.909774780273438
18.0,6,171.0,97.0,2984,14.5,75,1,18.0,23.304187774658203
15.5,8,304.0,120.0,3962,13.9,76,1,15.5,16.70392417907715
32.0,4,135.0,84.0,2295,11.6,82,1,32.0,29.303646087646484
17.5,8,305.0,140.0,4215,13.0,76,1,17.5,15.849824905395508
20.0,6,232.0,100.0,2914,16.0,75,1,20.0,22.720705032348633
25.0,4,97.5,80.0,2126,17.0,72,1,25.0,27.6669864654541
