mpg,cylinders,displacement,horsepower,weight,acceleration,year,origin,0,0
10.0,8,360.0,215.0,4615,14.0,70,1,10.0,8.628375053405762
23.0,4,120.0,97.0,2506,14.5,72,3,23.0,24.583641052246094
36.0,4,120.0,88.0,2160,14.5,82,3,36.0,31.270090103149414
26.0,4,116.0,75.0,2246,14.0,74,2,26.0,26.244831085205078
25.0,4,121.0,115.0,2671,13.5,75,2,25.0,24.453235626220703
25.0,4,104.0,95.0,2375,17.5,70,2,25.0,24.548677444458008
25.0,4,90.0,71.0,2223,16.5,75,2,25.0,27.635616302490234
22.0,4,140.0,72.0,2408,19.0,71,1,22.0,23.79752540588379
34.1,4,86.0,65.0,1975,15.2,79,3,34.099998474121094,31.3291072845459
32.4,4,107.0,72.0,2290,17.0,80,3,32.400001525878906,30.05546760559082
13.0,8,400.0,190.0,4422,12.5,72,1,13.0,9.6345853805542
23.5,6,173.0,110.0,2725,12.6,81,1,23.5,25.91741943359375
14.0,8,400.0,175.0,4464,11.5,71,1,14.0,8.613688468933105
18.5,8,360.0,150.0,3940,13.0,79,1,18.5,16.082462310791016
29.8,4,134.0,90.0,2711,15.5,80,3,29.799999237060547,27.12622833251953
28.0,4,140.0,90.0,2264,15.5,71,1,28.0,24.172618865966797
19.0,6,225.0,95.0,3264,16.0,75,1,19.0,19.650787353515625
11.0,8,350.0,180.0,3664,11.0,73,1,11.0,14.866755485534668
33.0,4,91.0,53.0,1795,17.5,75,3,33.0,30.68332290649414
23.0,4,140.0,83.0,2639,17.0,75,1,23.0,24.119731903076172
21.0,4,120.0,87.0,2979,19.5,72,2,21.0,22.066120147705078
23.0,6,198.0,95.0,2904,16.0,73,1,23.0,21.16747283935547
25.0,4,113.0,95.0,2228,14.0,71,3,25.0,25.707664489746094
23.8,4,151.0,85.0,2855,17.6,78,1,23.799999237060547,24.265655517578125
34.4,4,98.0,65.0,2045,16.2,81,1,34.400001525878906,30.72732162475586
24.5,4,98.0,60.0,2164,22.1,76,1,24.5,28.64009666442871
13.0,8,307.0,130.0,4098,14.0,72,1,13.0,12.61286449432373
34.7,4,105.0,63.0,2215,14.9,81,1,34.70000076293945,29.40178871154785
14.0,8,304.0,150.0,4257,15.5,74,1,14.0,13.125617027282715
15.0,8,429.0,198.0,4341,10.0,70,1,15.0,8.356562614440918
18.0,6,258.0,110.0,2962,13.5,71,1,18.0,18.694011688232422
25.0,6,181.0,110.0,2945,16.4,82,1,25.0,25.669754028320312
19.9,8,260.0,110.0,3365,15.5,78,1,19.899999618530273,20.477718353271484
17.5,6,250.0,110.0,3520,16.4,77,1,17.5,18.960430145263672
28.0,4,112.0,88.0,2605,19.6,82,1,28.0,28.558792114257812
29.0,4,90.0,70.0,1937,14.0,75,2,29.0,28.840911865234375
17.0,8,305.0,130.0,3840,15.4,79,1,17.0,17.71094512939453
16.0,8,304.0,150.0,3433,12.0,70,1,16.0,16.596904754638672
27.0,4,97.0,88.0,2130,14.5,70,3,27.0,27.159942626953125
37.0,4,91.0,68.0,2025,18.2,82,3,37.0,34.129730224609375
36.1,4,91.0,60.0,1800,16.4,78,3,36.099998474121094,32.885276794433594
23.0,4,115.0,95.0,2694,15.0,75,2,23.0,25.779027938842773
14.0,8,400.0,175.0,4385,12.0,72,1,14.0,11.870643615722656
32.8,4,78.0,52.0,1985,19.4,78,3,32.79999923706055,32.79229736328125
29.9,4,98.0,65.0,2380,20.7,81,1,29.899999618530273,31.02924346923828
20.0,4,97.0,88.0,2279,19.0,73,3,20.0,29.080055236816406
12.0,8,429.0,198.0,4952,11.5,73,1,12.0,9.142036437988281
15.5,8,400.0,190.0,4325,12.2,77,1,15.5,14.723625183105469
23.7,3,70.0,100.0,2420,12.5,80,3,23.700000762939453,30.01669692993164
24.0,4,116.0,75.0,2158,15.5,73,2,24.0,27.67959213256836
36.0,4,79.0,58.0,1825,18.6,77,2,36.0,32.3415412902832
19.0,6,156.0,108.0,2930,15.5,76,3,19.0,25.398818969726562
38.0,4,105.0,63.0,2125,14.7,82,1,38.0,30.977020263671875
29.0,4,135.0,84.0,2525,16.0,82,1,29.0,29.212406158447266
21.5,6,231.0,115.0,3245,15.4,79,1,21.5,23.133995056152344
27.9,4,156.0,105.0,2800,14.4,80,1,27.899999618530273,26.409568786621094
14.0,8,318.0,150.0,4077,14.0,72,1,14.0,14.499813079833984
36.1,4,98.0,66.0,1800,14.4,78,1,36.099998474121094,30.921279907226562
22.0,4,108.0,94.0,2379,16.5,73,3,22.0,27.765480041503906
18.0,6,199.0,97.0,2774,15.5,70,1,18.0,21.65357780456543
17.0,8,304.0,150.0,3672,11.5,72,1,17.0,16.05840301513672
18.0,6,250.0,105.0,3459,16.0,75,1,18.0,20.05123519897461
14.0,8,440.0,215.0,4312,8.5,70,1,14.0,10.467243194580078
26.0,4,97.0,46.0,1835,20.5,70,2,26.0,29.3759708404541
13.0,8,350.0,150.0,4699,14.5,74,1,13.0,11.924663543701172
33.0,4,105.0,74.0,2190,14.2,81,2,33.0,30.839092254638672
37.0,4,85.0,65.0,1975,19.4,81,3,37.0,34.31950378417969
32.0,4,71.0,65.0,1836,21.0,74,3,32.0,32.47677993774414
28.0,4,107.0,86.0,2464,15.5,76,2,28.0,27.591266632080078
19.2,8,267.0,125.0,3605,15.0,79,1,19.200000762939453,20.665462493896484
32.0,4,91.0,67.0,1965,15.7,82,3,32.0,33.68749237060547
27.4,4,121.0,80.0,2670,15.0,79,1,27.399999618530273,26.81477928161621
20.0,4,140.0,90.0,2408,19.5,72,1,20.0,26.377384185791016
26.0,4,96.0,69.0,2189,18.0,72,2,26.0,27.89715576171875
20.6,6,225.0,110.0,3360,16.6,79,1,20.600000381469727,22.858097076416016
37.3,4,91.0,69.0,2130,14.7,79,2,37.29999923706055,30.45450210571289
16.2,6,163.0,133.0,3410,15.8,78,2,16.200000762939453,23.35400390625
15.0,8,350.0,145.0,4440,14.0,75,1,15.0,13.577251434326172
21.0,4,140.0,72.0,2401,19.5,73,1,21.0,26.650924682617188
21.0,6,200.0,85.0,2587,16.0,70,1,21.0,22.666736602783203
20.5,6,200.0,95.0,3155,18.2,78,1,20.5,24.016616821289062
21.0,6,199.0,90.0,2648,15.0,70,1,21.0,22.101757049560547
25.4,6,168.0,116.0,2900,12.6,81,3,25.399999618530273,26.968914031982422
34.1,4,91.0,68.0,1985,16.0,81,3,34.099998474121094,33.225345611572266
27.0,4,151.0,90.0,2950,17.3,82,1,27.0,27.239633560180664
36.0,4,98.0,70.0,2125,17.3,82,1,36.0,31.905473709106445
31.6,4,120.0,74.0,2635,18.3,81,3,31.600000381469727,30.227283477783203
38.1,4,89.0,60.0,1968,18.8,80,3,38.099998474121094,33.62630081176758
32.0,4,83.0,61.0,2003,19.0,74,3,32.0,30.818275451660156
40.8,4,85.0,65.0,2110,19.2,80,3,40.79999923706055,33.06825256347656
19.0,6,232.0,90.0,3211,17.0,75,1,19.0,21.662540435791016
20.0,4,114.0,91.0,2582,14.0,73,2,20.0,25.131826400756836
22.0,6,250.0,105.0,3353,14.5,76,1,22.0,20.630420684814453
17.5,6,258.0,95.0,3193,17.8,76,1,17.5,22.312389373779297
35.1,4,81.0,60.0,1760,16.1,81,3,35.099998474121094,34.46125030517578
30.5,4,98.0,63.0,2051,17.0,77,1,30.5,29.849327087402344
33.7,4,107.0,75.0,2210,14.4,81,3,33.70000076293945,31.47539710998535
19.0,6,250.0,88.0,3302,15.5,71,1,19.0,18.71970558166504
14.0,8,302.0,140.0,4638,16.0,74,1,14.0,12.97128677368164
15.5,8,351.0,142.0,4054,14.3,79,1,15.5,17.548423767089844
15.0,6,250.0,72.0,3158,19.5,75,1,15.0,22.342334747314453
22.5,6,232.0,90.0,3085,17.6,76,1,22.5,22.98583984375
29.0,4,85.0,52.0,2035,22.2,76,1,29.0,31.02204132080078
23.0,4,97.0,54.0,2254,23.5,72,2,23.0,29.015396118164062
18.0,3,70.0,90.0,2124,13.5,73,3,18.0,28.611778259277344
25.5,4,122.0,96.0,2300,15.5,77,1,25.5,28.254268646240234
24.0,4,119.0,97.0,2545,17.0,75,3,24.0,27.87546157836914
14.0,8,454.0,220.0,4354,9.0,70,1,14.0,10.339492797851562
16.5,8,351.0,138.0,3955,13.2,79,1,16.5,17.705055236816406
20.3,5,131.0,103.0,2830,15.9,78,2,20.299999237060547,26.538888931274414
26.0,4,108.0,93.0,2391,15.5,74,3,26.0,27.841796875
15.0,8,383.0,170.0,3563,10.0,70,1,15.0,14.898612976074219
33.8,4,97.0,67.0,2145,18.0,80,3,33.79999923706055,32.443443298339844
11.0,8,400.0,150.0,4997,14.0,73,1,11.0,9.296260833740234
28.0,4,97.0,92.0,2288,17.0,72,3,28.0,28.018726348876953
19.0,6,225.0,100.0,3630,17.7,77,1,19.0,20.68667984008789
30.0,4,97.0,67.0,1985,16.4,77,3,30.0,31.46051788330078
27.2,4,141.0,71.0,3190,24.8,79,2,27.200000762939453,30.464994430541992
16.5,6,168.0,120.0,3820,16.7,76,2,16.5,26.840253829956055
29.0,4,97.0,75.0,2171,16.0,75,3,29.0,28.794137954711914
20.0,8,262.0,110.0,3221,13.5,75,1,20.0,19.31209373474121
15.0,8,318.0,150.0,3777,12.5,73,1,15.0,15.977407455444336
17.5,8,318.0,140.0,4080,13.7,78,1,17.5,18.17063331604004
18.0,6,225.0,95.0,3785,19.0,75,1,18.0,23.165555953979492
24.0,4,90.0,75.0,2108,15.5,74,2,24.0,28.28158187866211
20.2,6,232.0,90.0,3265,18.2,79,1,20.200000762939453,23.38971519470215
13.0,8,351.0,158.0,4363,13.0,73,1,13.0,14.789976119995117
12.0,8,350.0,160.0,4456,13.5,72,1,12.0,14.746557235717773
20.0,6,156.0,122.0,2807,13.5,73,3,20.0,25.162870407104492
13.0,8,360.0,175.0,3821,11.0,73,1,13.0,13.403852462768555
26.0,4,97.0,78.0,2300,14.5,74,2,26.0,27.80025291442871
34.5,4,105.0,70.0,2150,14.9,79,1,34.5,28.5416202545166
18.0,6,225.0,105.0,3121,16.5,73,1,18.0,21.315217971801758
18.5,6,250.0,98.0,3525,19.0,77,1,18.5,22.190114974975586
13.0,8,350.0,155.0,4502,13.5,72,1,13.0,14.740232467651367
26.0,4,121.0,113.0,2234,12.5,70,2,26.0,24.777956008911133
18.0,6,232.0,100.0,3288,15.5,71,1,18.0,20.0596981048584
31.0,4,76.0,52.0,1649,16.5,74,3,31.0,29.1346378326416
24.0,4,121.0,110.0,2660,14.0,73,2,24.0,26.5500431060791
11.0,8,429.0,208.0,4633,11.0,72,1,11.0,10.085672378540039
19.4,8,318.0,140.0,3735,13.2,78,1,19.399999618530273,17.72999382019043
32.9,4,119.0,100.0,2615,14.8,81,3,32.900001525878906,29.847536087036133
31.5,4,89.0,71.0,1990,14.9,78,2,31.5,29.388683319091797
19.1,6,225.0,90.0,3381,18.7,80,1,19.100000381469727,24.3731746673584
24.0,6,200.0,81.0,3012,17.6,76,1,24.0,23.76056480407715
20.0,6,198.0,95.0,3102,16.5,74,1,20.0,23.11058235168457
28.0,4,90.0,75.0,2125,14.5,74,1,28.0,27.635526657104492
29.0,4,97.0,78.0,1940,14.5,77,2,29.0,28.4982967376709
14.0,8,304.0,150.0,3672,11.5,73,1,14.0,16.424985885620117
35.0,4,122.0,88.0,2500,15.1,80,2,35.0,28.813982009887695
29.5,4,97.0,71.0,1825,12.2,76,2,29.5,27.36585807800293
23.6,4,140.0,93.5,2905,14.3,80,1,23.600000381469727,27.571413040161133
15.5,8,318.0,145.0,4140,13.7,77,1,15.5,17.931943893432617
20.6,6,231.0,105.0,3380,15.8,78,1,20.600000381469727,22.697389602661133
34.2,4,105.0,70.0,2200,13.2,79,1,34.20000076293945,28.122478485107422
25.0,4,116.0,81.0,2220,16.9,76,2,25.0,27.985929489135742
36.4,5,121.0,67.0,2950,19.9,80,2,36.400001525878906,30.45505714416504
22.3,4,140.0,88.0,2890,17.3,79,1,22.299999237060547,27.98554801940918
19.0,4,120.0,88.0,3270,21.9,76,2,19.0,30.108240127563477
19.8,6,200.0,85.0,2990,18.2,79,1,19.799999237060547,24.95781898498535
31.0,4,79.0,67.0,1950,19.0,74,3,31.0,30.047996520996094
14.0,8,350.0,165.0,4209,12.0,71,1,14.0,13.828229904174805
14.0,8,340.0,160.0,3609,8.0,70,1,14.0,12.403959274291992
43.4,4,90.0,48.0,2335,23.7,80,2,43.400001525878906,32.494327545166016
26.0,4,98.0,79.0,2255,17.7,76,1,26.0,28.8724308013916
33.5,4,85.0,70.0,1945,16.8,77,3,33.5,30.139558792114258
19.0,4,122.0,85.0,2310,18.5,73,1,19.0,26.786348342895508
22.0,4,121.0,98.0,2945,14.5,75,2,22.0,27.502214431762695
27.2,4,119.0,97.0,2300,14.7,78,3,27.200000762939453,28.498598098754883
32.7,6,168.0,132.0,2910,11.4,80,3,32.70000076293945,26.44847297668457
29.0,4,68.0,49.0,1867,19.5,73,2,29.0,29.853620529174805
17.6,6,225.0,85.0,3465,16.6,81,1,17.600000381469727,24.166685104370117
23.0,4,151.0,93.5,3035,20.5,82,1,23.0,29.41412925720215
34.0,4,108.0,70.0,2245,16.9,82,3,34.0,30.78902244567871
17.6,8,302.0,129.0,3725,13.4,79,1,17.600000381469727,18.93985939025879
30.7,6,145.0,76.0,3160,19.6,81,2,30.700000762939453,29.663373947143555
21.0,6,231.0,110.0,3039,15.0,75,1,21.0,21.209821701049805
38.0,4,91.0,67.0,1995,16.2,82,3,38.0,31.336454391479492
16.0,8,302.0,140.0,4141,14.0,74,1,16.0,17.880834579467773
15.0,6,250.0,72.0,3432,21.0,75,1,15.0,21.732057571411133
20.0,6,225.0,100.0,3651,17.7,76,1,20.0,23.07853126525879
29.0,4,90.0,70.0,1937,14.2,76,2,29.0,28.406633377075195
32.0,4,144.0,96.0,2665,13.9,82,3,32.0,28.496110916137695
18.0,8,318.0,150.0,3436,11.0,70,1,18.0,14.252172470092773
32.0,4,85.0,70.0,1990,17.0,76,3,32.0,29.895219802856445
15.0,8,350.0,145.0,4082,13.0,73,1,15.0,14.478155136108398
16.0,8,351.0,149.0,4335,14.5,77,1,16.0,16.443761825561523
34.0,4,112.0,88.0,2395,18.0,82,1,34.0,30.38065528869629
10.0,8,307.0,200.0,4376,15.0,70,1,10.0,17.279130935668945
19.0,4,121.0,112.0,2868,15.5,73,2,19.0,27.161039352416992
28.4,4,151.0,90.0,2670,16.0,79,1,28.399999618530273,26.817380905151367
15.0,8,302.0,130.0,4295,14.9,77,1,15.0,19.183767318725586
32.3,4,97.0,67.0,2065,17.8,81,3,32.29999923706055,31.147348403930664
30.0,4,98.0,68.0,2155,16.5,78,1,30.0,29.03108024597168
26.4,4,140.0,88.0,2870,18.1,80,1,26.399999618530273,28.52443504333496
30.0,4,135.0,84.0,2385,12.9,81,1,30.0,27.270816802978516
19.0,6,232.0,100.0,2901,16.0,74,1,19.0,20.870168685913086
13.0,8,302.0,140.0,4294,16.0,72,1,13.0,22.48174476623535
32.2,4,108.0,75.0,2265,15.2,80,3,32.20000076293945,28.09458351135254
27.0,4,97.0,88.0,2130,14.5,71,3,27.0,26.16605567932129
28.0,4,98.0,80.0,2164,15.0,72,1,28.0,26.310497283935547
44.6,4,91.0,67.0,1850,13.8,80,3,44.599998474121094,26.23192024230957
18.0,6,232.0,100.0,2789,15.0,73,1,18.0,17.776748657226562
39.4,4,85.0,70.0,2070,18.6,78,3,39.400001525878906,29.44305992126465
25.1,4,140.0,88.0,2720,15.4,78,1,25.100000381469727,27.656557083129883
16.0,6,250.0,100.0,3781,17.0,74,1,16.0,24.374753952026367
43.1,4,90.0,48.0,1985,21.5,78,2,43.099998474121094,28.87166976928711
25.0,4,140.0,92.0,2572,14.9,76,1,25.0,25.970252990722656
16.9,8,350.0,155.0,4360,14.9,79,1,16.899999618530273,19.213544845581055
13.0,8,400.0,175.0,5140,12.0,71,1,13.0,17.76093101501465
20.2,6,200.0,88.0,3060,17.1,81,1,20.200000762939453,25.33012580871582
14.0,8,351.0,153.0,4129,13.0,72,1,14.0,15.38968563079834
37.0,4,119.0,92.0,2434,15.0,80,3,37.0,28.233549118041992
13.0,8,350.0,175.0,4100,13.0,73,1,13.0,15.47693920135498
21.5,4,121.0,110.0,2600,12.8,77,2,21.5,27.946874618530273
27.0,4,101.0,83.0,2202,15.3,76,2,27.0,27.36582374572754
14.0,8,351.0,148.0,4657,13.5,75,1,14.0,20.225847244262695
15.0,8,400.0,150.0,3761,9.5,70,1,15.0,6.177718162536621
17.0,6,250.0,100.0,3329,15.5,71,1,17.0,19.85663414001465
9.0,8,304.0,193.0,4732,18.5,70,1,9.0,25.963502883911133
23.0,4,140.0,78.0,2592,18.5,75,1,23.0,26.889421463012695
26.0,4,79.0,67.0,1963,15.5,74,2,26.0,27.403593063354492
34.3,4,97.0,78.0,2188,15.8,80,2,34.29999923706055,28.608478546142578
23.2,4,156.0,105.0,2745,16.7,78,1,23.200000762939453,26.57215118408203
17.5,8,305.0,145.0,3880,12.5,77,1,17.5,19.032690048217773
12.0,8,455.0,225.0,4951,11.0,73,1,12.0,10.826762199401855
30.0,4,79.0,70.0,2074,19.5,71,2,30.0,28.73789405822754
30.5,4,97.0,78.0,2190,14.1,77,2,30.5,27.558332443237305
25.4,5,183.0,77.0,3530,20.1,79,2,25.399999618530273,31.239194869995117
44.3,4,90.0,48.0,2085,21.7,80,2,44.29999923706055,30.10605812072754
23.0,4,120.0,88.0,2957,17.0,75,2,23.0,31.539278030395508
14.0,8,318.0,150.0,4096,13.0,71,1,14.0,18.30250358581543
29.8,4,89.0,62.0,1845,15.3,80,2,29.799999237060547,26.624658584594727
26.5,4,140.0,72.0,2565,13.6,76,1,26.5,25.5582275390625
20.2,6,200.0,85.0,2965,15.8,78,1,20.200000762939453,23.63435935974121
38.0,6,262.0,85.0,3015,17.0,82,1,38.0,18.81966209411621
17.0,8,302.0,140.0,3449,10.5,70,1,17.0,14.038056373596191
20.5,6,225.0,100.0,3430,17.2,78,1,20.5,25.06984519958496
32.4,4,108.0,75.0,2350,16.8,81,3,32.400001525878906,29.387977600097656
18.0,6,250.0,88.0,3021,16.5,73,1,18.0,18.137603759765625
20.5,6,231.0,105.0,3425,16.9,77,1,20.5,24.13640785217285
25.8,4,156.0,92.0,2620,14.4,81,1,25.799999237060547,25.58439064025879
13.0,8,350.0,145.0,4055,12.0,76,1,13.0,15.454546928405762
24.0,4,134.0,96.0,2702,13.5,75,3,24.0,27.364755630493164
16.0,6,250.0,100.0,3278,18.0,73,1,16.0,20.540143966674805
13.0,8,318.0,150.0,3755,14.0,76,1,13.0,16.938650131225586
21.0,4,122.0,86.0,2226,16.5,72,1,21.0,24.7457332611084
19.0,6,250.0,100.0,3282,15.0,71,1,19.0,19.357126235961914
25.0,4,98.0,93.5,2046,19.0,71,1,25.0,26.276649475097656
27.5,4,134.0,95.0,2560,14.2,78,3,27.5,27.058712005615234
18.0,6,250.0,78.0,3574,21.0,76,1,18.0,24.245100021362305
34.5,4,100.0,93.5,2320,15.8,81,2,34.5,29.533658981323242
11.0,8,318.0,210.0,4382,13.5,70,1,11.0,20.474702835083008
32.1,4,98.0,70.0,2120,15.5,80,1,32.099998474121094,27.71927833557129
15.5,8,350.0,170.0,4165,11.4,77,1,15.5,16.357118606567383
18.6,6,225.0,110.0,3620,18.7,78,1,18.600000381469727,26.95201301574707
18.2,8,318.0,135.0,3830,15.2,79,1,18.200000762939453,18.44600486755371
15.0,6,258.0,110.0,3730,19.0,75,1,15.0,23.907018661499023
27.2,4,135.0,84.0,2490,15.7,81,1,27.200000762939453,27.06979751586914
14.0,8,318.0,150.0,4457,13.5,74,1,14.0,21.844911575317383
13.0,8,350.0,165.0,4274,12.0,72,1,13.0,16.351137161254883
18.0,6,225.0,105.0,3613,16.5,74,1,18.0,25.493032455444336
15.0,6,250.0,100.0,3336,17.0,74,1,15.0,20.922636032104492
14.0,8,455.0,225.0,4425,10.0,70,1,14.0,5.869494438171387
15.0,8,318.0,150.0,4135,13.5,72,1,15.0,18.9422664642334
23.9,8,260.0,90.0,3420,22.2,79,1,23.899999618530273,23.065160751342773
24.0,4,113.0,95.0,2372,15.0,70,3,24.0,26.343355178833008
16.0,8,400.0,170.0,4668,11.5,75,1,16.0,14.77207088470459
14.0,8,351.0,153.0,4154,13.5,71,1,14.0,15.516180992126465
26.6,8,350.0,105.0,3725,19.0,81,1,26.600000381469727,15.780829429626465
46.6,4,86.0,65.0,2110,17.9,80,3,46.599998474121094,29.86526870727539
31.5,4,98.0,68.0,2045,18.5,77,3,31.5,27.69066619873047
29.5,4,98.0,68.0,2135,16.6,78,3,29.5,28.078584671020508
27.0,4,112.0,88.0,2640,18.6,82,1,27.0,31.569881439208984
25.5,4,140.0,89.0,2755,15.8,77,1,25.5,27.833986282348633
20.0,4,130.0,102.0,3150,15.7,76,2,20.0,31.871091842651367
16.5,8,350.0,180.0,4380,12.1,76,1,16.5,15.087778091430664
35.7,4,98.0,80.0,1915,14.4,79,1,35.70000076293945,30.15250587463379
24.2,6,146.0,120.0,2930,13.8,81,3,24.200000762939453,28.374170303344727
20.2,8,302.0,139.0,3570,12.8,78,1,20.200000762939453,19.318323135375977
26.0,4,156.0,92.0,2585,14.5,82,1,26.0,28.01360511779785
22.4,6,231.0,110.0,3415,15.8,81,1,22.399999618530273,23.69219398498535
31.8,4,85.0,65.0,2020,19.2,79,3,31.799999237060547,31.71361541748047
30.9,4,105.0,75.0,2230,14.5,78,1,30.899999618530273,28.93236541748047
18.5,6,250.0,110.0,3645,16.2,76,1,18.5,20.434741973876953
16.0,6,250.0,105.0,3897,18.5,75,1,16.0,19.83570671081543
13.0,8,400.0,170.0,4746,12.0,71,1,13.0,10.314014434814453
30.0,4,111.0,80.0,2155,14.8,77,1,30.0,28.413511276245117
14.5,8,351.0,152.0,4215,12.8,76,1,14.5,15.413360595703125
41.5,4,98.0,76.0,2144,14.7,80,2,41.5,30.584026336669922
20.8,6,200.0,85.0,3070,16.7,78,1,20.799999237060547,24.324949264526367
13.0,8,360.0,170.0,4654,13.0,73,1,13.0,13.041213989257812
31.0,4,71.0,65.0,1773,19.0,71,3,31.0,29.211410522460938
15.0,8,350.0,165.0,3693,11.5,70,1,15.0,13.581920623779297
23.0,4,122.0,86.0,2220,14.0,71,1,23.0,25.186426162719727
22.0,4,122.0,86.0,2395,16.0,72,1,22.0,25.54251480102539
28.0,4,97.0,75.0,2155,16.4,76,3,28.0,29.407817840576172
16.0,6,225.0,105.0,3439,15.5,71,1,16.0,19.549713134765625
17.7,6,231.0,165.0,3445,13.4,78,1,17.700000762939453,22.056692123413086
13.0,8,400.0,150.0,4464,12.0,73,1,13.0,11.656330108642578
26.6,4,151.0,84.0,2635,16.4,81,1,26.600000381469727,27.90867805480957
30.0,4,88.0,76.0,2065,14.5,71,2,30.0,27.211671829223633
18.1,8,302.0,139.0,3205,11.2,78,1,18.100000381469727,19.75124168395996
22.0,6,146.0,97.0,2815,14.5,77,3,22.0,26.928224563598633
14.0,8,455.0,225.0,3086,10.0,70,1,14.0,10.141683578491211
24.3,4,151.0,90.0,3003,20.1,80,1,24.299999237060547,27.26084327697754
14.0,8,302.0,137.0,4042,14.5,73,1,14.0,16.5629825592041
23.9,4,119.0,97.0,2405,14.9,78,3,23.899999618530273,28.79953384399414
13.0,8,302.0,129.0,3169,12.0,75,1,13.0,18.608545303344727
30.0,4,146.0,67.0,3250,21.8,80,2,30.0,27.59363555908203
36.0,4,135.0,84.0,2370,13.0,82,1,36.0,29.05625343322754
16.0,6,258.0,110.0,3632,18.0,74,1,16.0,19.46549415588379
28.8,6,173.0,115.0,2595,11.3,79,1,28.799999237060547,26.028535842895508
36.0,4,107.0,75.0,2205,14.5,82,3,36.0,31.308679580688477
31.3,4,120.0,75.0,2542,17.5,80,3,31.299999237060547,29.6878719329834
21.5,3,80.0,110.0,2720,13.5,77,3,21.5,29.070161819458008
35.0,4,72.0,69.0,1613,18.0,71,3,35.0,29.32655143737793
28.0,4,116.0,90.0,2123,14.0,71,2,28.0,25.930004119873047
18.0,6,171.0,97.0,2984,14.5,75,1,18.0,24.093111038208008
15.5,8,304.0,120.0,3962,13.9,76,1,15.5,17.855737686157227
32.0,4,135.0,84.0,2295,11.6,82,1,32.0,29.03032875061035
17.5,8,305.0,140.0,4215,13.0,76,1,17.5,17.287689208984375
20.0,6,232.0,100.0,2914,16.0,75,1,20.0,21.920856475830078
25.0,4,97.5,80.0,2126,17.0,72,1,25.0,27.081892013549805
